patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,2943.0,4119.0,3097.0,0,0,0,3.6,3.01,2.05
a2,2514.0,5015.0,3352.0,0,0,0,4.42,2.97,1.76
a3,2310.0,6057.0,3724.0,0,0,0,5.12,3.01,1.46
a4,2248.0,6077.0,3641.0,0,0,0,5.65,3.26,1.6
a5,1885.0,1978.0,1614.0,0,0,0,12.71,10.97,7.93
a6,1663.0,2206.0,1737.0,0,0,0,15.07,11.1,6.97
a7,1545.0,2617.0,1893.0,0,0,0,17.42,11.1,6.06
a8,1475.0,3389.0,2093.0,0,0,0,20.36,11.07,5.12
a9,1372.0,953.0,809.0,0,0,0,40.62,39.94,31.49
a10,1325.0,970.0,842.0,0,0,0,42.88,40.04,30.47
a11,1276.0,978.0,848.0,0,0,0,45.09,40.03,29.12
a12,1247.0,1001.0,884.0,0,0,0,46.77,39.85,28.06
a13,1197.0,696.0,555.0,0,0,0,71.78,75.46,63.09
a14,1185.0,705.0,569.0,0,0,0,71.91,73.14,62.17
a15,1177.0,691.0,558.0,0,0,0,74.11,76.98,63.06
a16,1181.0,696.0,558.0,0,0,0,72.73,75.12,62.6
a17,1163.0,678.0,549.0,0,0,0,74.05,76.81,62.33
a18,1149.0,667.0,530.0,0,0,0,74.16,77.19,62.97
a19,1175.0,681.0,522.0,0,0,0,69.16,71.7,62.05
a20,4224.0,6893.0,5127.0,0,0,0,1.37,1.12,0.78
a21,2341.0,6245.0,5351.0,0,0,0,5.17,3.27,0.85
a22,1885.0,5701.0,5386.0,0,0,0,10.35,5.9,0.91
b1,3100.0,4328.0,3642.0,0,0,0,3.35,2.93,1.63
b2,2725.0,5239.0,4539.0,0,0,0,3.98,2.94,1.07
b3,2480.0,6145.0,5308.0,0,0,0,4.71,3.09,0.74
b4,2426.0,6383.0,5598.0,0,0,0,5.08,3.21,0.69
b5,1853.0,2119.0,2038.0,0,0,0,12.86,11.1,5.86
b6,1689.0,2508.0,2648.0,0,0,0,14.66,11.01,3.94
b7,1601.0,3203.0,3671.0,0,0,0,16.97,10.94,2.28
b8,1596.0,4327.0,4956.0,0,0,0,19.7,11.01,1.2
b9,1379.0,968.0,852.0,0,0,0,40.39,40.01,29.68
b10,1328.0,1004.0,938.0,0,0,0,42.59,40.11,26.44
b11,1284.0,1030.0,1000.0,0,0,0,44.29,39.94,23.52
b12,1253.0,1070.0,1089.0,0,0,0,45.98,39.89,21.17
b13,1250.0,706.0,550.0,0,0,0,65.55,71.21,61.79
b14,1185.0,721.0,565.0,0,0,0,68.8,67.99,60.07
b15,1177.0,714.0,616.0,0,0,0,71.26,74.48,51.88
b16,1257.0,771.0,629.0,0,0,0,57.82,60.0,49.14
b17,1177.0,738.0,611.0,0,0,0,65.61,64.93,49.68
b18,1225.0,718.0,605.0,0,0,0,62.84,68.83,51.29
b19,1221.0,710.0,522.0,0,0,0,60.77,62.73,59.44
b20,3066.0,6651.0,5481.0,0,0,0,2.87,2.06,0.8
b21,2006.0,6097.0,5574.0,0,0,0,8.37,4.88,0.88
b22,1358.0,1343.0,1370.0,0,0,0,29.02,24.67,11.91
