patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,9787.0,13542.0,10237.0,0,0,0,3.6,3.01,2.05
a2,8353.0,16496.0,11067.0,0,0,0,4.42,2.97,1.76
a3,7671.0,19882.0,12235.0,0,0,0,5.12,3.01,1.46
a4,7459.0,19935.0,11996.0,0,0,0,5.65,3.26,1.6
a5,6292.0,6508.0,5319.0,0,0,0,12.71,10.97,7.93
a6,5553.0,7262.0,5721.0,0,0,0,15.07,11.1,6.97
a7,5144.0,8593.0,6219.0,0,0,0,17.42,11.1,6.06
a8,4899.0,11095.0,6839.0,0,0,0,20.36,11.07,5.12
a9,4560.0,3098.0,2623.0,0,0,0,40.62,39.94,31.49
a10,4398.0,3151.0,2715.0,0,0,0,42.88,40.04,30.47
a11,4237.0,3174.0,2750.0,0,0,0,45.09,40.03,29.12
a12,4136.0,3257.0,2860.0,0,0,0,46.77,39.85,28.06
a13,3977.0,2254.0,1793.0,0,0,0,71.78,75.46,63.09
a14,3932.0,2284.0,1822.0,0,0,0,71.91,73.14,62.17
a15,3889.0,2233.0,1789.0,0,0,0,74.11,76.98,63.06
a16,3922.0,2262.0,1801.0,0,0,0,72.73,75.12,62.6
a17,3863.0,2210.0,1769.0,0,0,0,74.05,76.81,62.33
a18,3815.0,2173.0,1715.0,0,0,0,74.16,77.19,62.97
a19,3916.0,2224.0,1692.0,0,0,0,69.16,71.7,62.05
a20,14089.0,22763.0,16956.0,0,0,0,1.37,1.12,0.78
a21,7816.0,20579.0,17651.0,0,0,0,5.17,3.27,0.85
a22,6272.0,18802.0,17820.0,0,0,0,10.35,5.9,0.91
b1,10297.0,14251.0,12080.0,0,0,0,3.35,2.93,1.63
b2,9052.0,17242.0,14967.0,0,0,0,3.98,2.94,1.07
b3,8240.0,20270.0,17550.0,0,0,0,4.71,3.09,0.74
b4,8075.0,21047.0,18454.0,0,0,0,5.08,3.21,0.69
b5,6174.0,6975.0,6716.0,0,0,0,12.86,11.1,5.86
b6,5634.0,8252.0,8732.0,0,0,0,14.66,11.01,3.94
b7,5325.0,10539.0,12106.0,0,0,0,16.97,10.94,2.28
b8,5307.0,14248.0,16424.0,0,0,0,19.7,11.01,1.2
b9,4583.0,3152.0,2769.0,0,0,0,40.39,40.01,29.68
b10,4410.0,3271.0,3040.0,0,0,0,42.59,40.11,26.44
b11,4258.0,3358.0,3251.0,0,0,0,44.29,39.94,23.52
b12,4164.0,3498.0,3550.0,0,0,0,45.98,39.89,21.17
b13,4138.0,2302.0,1776.0,0,0,0,65.55,71.21,61.79
b14,3949.0,2350.0,1833.0,0,0,0,68.8,67.99,60.07
b15,3901.0,2321.0,1994.0,0,0,0,71.26,74.48,51.88
b16,4177.0,2509.0,2040.0,0,0,0,57.82,60.0,49.14
b17,3913.0,2406.0,1987.0,0,0,0,65.61,64.93,49.68
b18,4078.0,2349.0,1968.0,0,0,0,62.84,68.83,51.29
b19,4083.0,2324.0,1702.0,0,0,0,60.77,62.73,59.44
b20,10265.0,22017.0,18229.0,0,0,0,2.87,2.06,0.8
b21,6728.0,20224.0,18512.0,0,0,0,8.37,4.88,0.88
b22,4543.0,4402.0,4505.0,0,0,0,29.02,24.67,11.91
c1,9588.0,11291.0,10584.0,0,0,0,4.49,4.31,2.29
c2,8990.0,12979.0,14132.0,0,0,0,4.9,4.37,1.42
c3,8732.0,15151.0,19118.0,0,0,0,5.13,4.3,0.82
c4,8529.0,14999.0,20092.0,0,0,0,5.7,4.77,0.85
c5,5191.0,4590.0,4859.0,0,0,0,23.78,22.59,10.89
c6,4953.0,5755.0,8243.0,0,0,0,25.55,22.41,5.5
c7,4986.0,8120.0,15285.0,0,0,0,27.72,22.42,2.39
c8,5248.0,10555.0,22496.0,0,0,0,28.7,22.23,1.28
c9,4397.0,2953.0,2665.0,0,0,0,46.89,47.28,32.4
c10,4284.0,3098.0,3087.0,0,0,0,48.17,47.13,26.63
c11,4172.0,3270.0,3598.0,0,0,0,49.81,47.42,21.58
c12,4115.0,3433.0,4054.0,0,0,0,50.47,46.85,18.1
c13,4376.0,2352.0,1756.0,0,0,0,58.24,65.94,60.94
c14,3955.0,2431.0,1824.0,0,0,0,64.18,60.73,57.45
c15,3912.0,2417.0,2220.0,0,0,0,68.73,71.96,42.7
c16,4449.0,2766.0,2268.0,0,0,0,45.88,47.73,38.75
c17,3976.0,2650.0,2292.0,0,0,0,58.66,55.64,39.4
c18,4331.0,2512.0,2206.0,0,0,0,53.28,61.12,41.61
c19,4323.0,2459.0,1689.0,0,0,0,50.72,52.04,56.28
c20,13626.0,22393.0,18757.0,0,0,0,1.7,1.45,0.76
c21,4802.0,6755.0,8545.0,0,0,0,22.87,17.19,4.72
c22,4422.0,3643.0,3534.0,0,0,0,34.53,31.48,17.4
