patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,4018.0,6643.0,4813.0,0,0,0,3.6,3.01,2.05
a2,3434.0,6973.0,5021.0,0,0,0,4.42,2.97,1.76
a3,3097.0,7275.0,5346.0,0,0,0,5.12,3.01,1.46
a4,2986.0,7297.0,5354.0,0,0,0,5.65,3.26,1.6
a5,2380.0,4065.0,2804.0,0,0,0,12.71,10.97,7.93
a6,1988.0,4500.0,2981.0,0,0,0,15.07,11.1,6.97
a7,1716.0,5012.0,3174.0,0,0,0,17.42,11.1,6.06
a8,1519.0,5849.0,3500.0,0,0,0,20.36,11.07,5.12
a9,1473.0,1834.0,1431.0,0,0,0,40.62,39.94,31.49
a10,1376.0,1898.0,1464.0,0,0,0,42.88,40.04,30.47
a11,1299.0,2010.0,1506.0,0,0,0,45.09,40.03,29.12
a12,1232.0,2085.0,1525.0,0,0,0,46.77,39.85,28.06
a13,1181.0,1133.0,939.0,0,0,0,71.78,75.46,63.09
a14,1152.0,1175.0,959.0,0,0,0,71.91,73.14,62.17
a15,1143.0,1126.0,944.0,0,0,0,74.11,76.98,63.06
a16,1149.0,1145.0,937.0,0,0,0,72.73,75.12,62.6
a17,1137.0,1130.0,948.0,0,0,0,74.05,76.81,62.33
a18,1137.0,1117.0,929.0,0,0,0,74.16,77.19,62.97
a19,1180.0,1159.0,915.0,0,0,0,69.16,71.7,62.05
a20,5426.0,8470.0,6647.0,0,0,0,1.37,1.12,0.78
a21,3108.0,7481.0,6364.0,0,0,0,5.17,3.27,0.85
a22,2188.0,7299.0,6399.0,0,0,0,10.35,5.9,0.91
b1,4190.0,6894.0,5282.0,0,0,0,3.35,2.93,1.63
b2,3710.0,7317.0,5856.0,0,0,0,3.98,2.94,1.07
b3,3345.0,7675.0,6451.0,0,0,0,4.71,3.09,0.74
b4,3238.0,7805.0,6679.0,0,0,0,5.08,3.21,0.69
b5,2333.0,4340.0,3465.0,0,0,0,12.86,11.1,5.86
b6,2018.0,4981.0,4225.0,0,0,0,14.66,11.01,3.94
b7,1776.0,5856.0,5145.0,0,0,0,16.97,10.94,2.28
b8,1627.0,6970.0,6156.0,0,0,0,19.7,11.01,1.2
b9,1484.0,1869.0,1513.0,0,0,0,40.39,40.01,29.68
b10,1379.0,1965.0,1625.0,0,0,0,42.59,40.11,26.44
b11,1304.0,2088.0,1760.0,0,0,0,44.29,39.94,23.52
b12,1242.0,2200.0,1882.0,0,0,0,45.98,39.89,21.17
b13,1276.0,1150.0,932.0,0,0,0,65.55,71.21,61.79
b14,1155.0,1245.0,959.0,0,0,0,68.8,67.99,60.07
b15,1147.0,1193.0,1084.0,0,0,0,71.26,74.48,51.88
b16,1279.0,1323.0,1062.0,0,0,0,57.82,60.0,49.14
b17,1154.0,1317.0,1076.0,0,0,0,65.61,64.93,49.68
b18,1270.0,1207.0,1066.0,0,0,0,62.84,68.83,51.29
b19,1269.0,1239.0,909.0,0,0,0,60.77,62.73,59.44
b20,4216.0,8079.0,6655.0,0,0,0,2.87,2.06,0.8
b21,2437.0,7413.0,6460.0,0,0,0,8.37,4.88,0.88
b22,1475.0,2925.0,2403.0,0,0,0,29.02,24.67,11.91
c1,3883.0,6036.0,4805.0,0,0,0,4.49,4.31,2.29
c2,3656.0,6520.0,5642.0,0,0,0,4.9,4.37,1.42
c3,3529.0,7021.0,6563.0,0,0,0,5.13,4.3,0.82
c4,3415.0,7001.0,6833.0,0,0,0,5.7,4.77,0.85
c5,1772.0,2920.0,2594.0,0,0,0,23.78,22.59,10.89
c6,1640.0,3597.0,4104.0,0,0,0,25.55,22.41,5.5
c7,1562.0,4369.0,5980.0,0,0,0,27.72,22.42,2.39
c8,1579.0,4915.0,7162.0,0,0,0,28.7,22.23,1.28
c9,1384.0,1684.0,1470.0,0,0,0,46.89,47.28,32.4
c10,1316.0,1781.0,1681.0,0,0,0,48.17,47.13,26.63
c11,1267.0,1923.0,1968.0,0,0,0,49.81,47.42,21.58
c12,1234.0,2041.0,2216.0,0,0,0,50.47,46.85,18.1
c13,1414.0,1178.0,925.0,0,0,0,58.24,65.94,60.94
c14,1166.0,1361.0,967.0,0,0,0,64.18,60.73,57.45
c15,1153.0,1270.0,1253.0,0,0,0,68.73,71.96,42.7
c16,1430.0,1552.0,1228.0,0,0,0,45.88,47.73,38.75
c17,1170.0,1525.0,1247.0,0,0,0,58.66,55.64,39.4
c18,1411.0,1309.0,1227.0,0,0,0,53.28,61.12,41.61
c19,1414.0,1374.0,915.0,0,0,0,50.72,52.04,56.28
c20,5367.0,8581.0,6996.0,0,0,0,1.7,1.45,0.76
c21,1587.0,4339.0,4115.0,0,0,0,22.87,17.19,4.72
c22,1426.0,2341.0,1935.0,0,0,0,34.53,31.48,17.4
d1,4195.0,6041.0,4860.0,0,0,0,4.16,4.32,2.27
d2,4240.0,6409.0,5689.0,0,0,0,4.07,4.26,1.47
d3,4300.0,6847.0,6694.0,0,0,0,4.08,4.3,0.89
d4,4088.0,6652.0,6873.0,0,0,0,4.69,4.91,0.92
d5,1778.0,2406.0,2259.0,0,0,0,26.68,27.74,13.94
d6,1777.0,2844.0,3630.0,0,0,0,26.33,27.41,7.43
d7,1856.0,3468.0,5719.0,0,0,0,26.1,27.43,3.6
d8,1975.0,4089.0,7739.0,0,0,0,25.91,27.31,1.65
d9,1329.0,1482.0,1330.0,0,0,0,53.02,55.12,37.61
d10,1305.0,1542.0,1543.0,0,0,0,52.96,55.14,30.47
d11,1312.0,1659.0,1847.0,0,0,0,52.49,54.62,24.44
d12,1345.0,2092.0,3262.0,0,0,0,52.17,54.65,11.69
d13,1579.0,1214.0,919.0,0,0,0,51.28,60.55,59.94
d14,1177.0,1519.0,980.0,0,0,0,58.99,52.82,54.44
d15,1161.0,1350.0,1449.0,0,0,0,66.07,69.08,34.69
d16,1622.0,1832.0,1406.0,0,0,0,35.35,36.71,29.94
d17,1195.0,1812.0,1446.0,0,0,0,51.68,46.54,30.64
d18,1591.0,1427.0,1407.0,0,0,0,44.32,53.48,33.27
d19,1600.0,1552.0,928.0,0,0,0,41.16,41.63,52.5
d20,2085.0,5376.0,5113.0,0,0,0,13.96,10.52,2.72
