patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,21513.0,36335.0,25006.0,0,0,0,3.6,3.01,2.05
a2,18366.0,38032.0,25911.0,0,0,0,4.42,2.97,1.76
a3,16559.0,39727.0,27573.0,0,0,0,5.12,3.01,1.46
a4,15941.0,39794.0,27628.0,0,0,0,5.65,3.26,1.6
a5,12650.0,22191.0,14511.0,0,0,0,12.71,10.97,7.93
a6,10619.0,24695.0,15493.0,0,0,0,15.07,11.1,6.97
a7,9228.0,27650.0,16595.0,0,0,0,17.42,11.1,6.06
a8,8162.0,32174.0,18167.0,0,0,0,20.36,11.07,5.12
a9,7854.0,10009.0,7452.0,0,0,0,40.62,39.94,31.49
a10,7337.0,10335.0,7561.0,0,0,0,42.88,40.04,30.47
a11,6895.0,10892.0,7769.0,0,0,0,45.09,40.03,29.12
a12,6546.0,11333.0,7858.0,0,0,0,46.77,39.85,28.06
a13,6269.0,6131.0,4845.0,0,0,0,71.78,75.46,63.09
a14,6160.0,6404.0,4964.0,0,0,0,71.91,73.14,62.17
a15,6123.0,6130.0,4877.0,0,0,0,74.11,76.98,63.06
a16,6150.0,6230.0,4864.0,0,0,0,72.73,75.12,62.6
a17,6078.0,6142.0,4926.0,0,0,0,74.05,76.81,62.33
a18,6036.0,6035.0,4792.0,0,0,0,74.16,77.19,62.97
a19,6238.0,6246.0,4701.0,0,0,0,69.16,71.7,62.05
a20,28783.0,45983.0,34407.0,0,0,0,1.37,1.12,0.78
a21,16552.0,40714.0,33008.0,0,0,0,5.17,3.27,0.85
a22,11680.0,39664.0,32828.0,0,0,0,10.35,5.9,0.91
b1,22361.0,37502.0,27329.0,0,0,0,3.35,2.93,1.63
b2,19742.0,39716.0,30159.0,0,0,0,3.98,2.94,1.07
b3,17766.0,41579.0,33035.0,0,0,0,4.71,3.09,0.74
b4,17228.0,42348.0,34493.0,0,0,0,5.08,3.21,0.69
b5,12411.0,23549.0,17791.0,0,0,0,12.86,11.1,5.86
b6,10803.0,27196.0,21922.0,0,0,0,14.66,11.01,3.94
b7,9512.0,31971.0,26873.0,0,0,0,16.97,10.94,2.28
b8,8727.0,38014.0,32022.0,0,0,0,19.7,11.01,1.2
b9,7911.0,10172.0,7843.0,0,0,0,40.39,40.01,29.68
b10,7331.0,10666.0,8404.0,0,0,0,42.59,40.11,26.44
b11,6903.0,11279.0,9086.0,0,0,0,44.29,39.94,23.52
b12,6596.0,11893.0,9681.0,0,0,0,45.98,39.89,21.17
b13,6790.0,6218.0,4796.0,0,0,0,65.55,71.21,61.79
b14,6167.0,6773.0,4946.0,0,0,0,68.8,67.99,60.07
b15,6145.0,6485.0,5624.0,0,0,0,71.26,74.48,51.88
b16,6828.0,7197.0,5488.0,0,0,0,57.82,60.0,49.14
b17,6142.0,7133.0,5578.0,0,0,0,65.61,64.93,49.68
b18,6733.0,6493.0,5472.0,0,0,0,62.84,68.83,51.29
b19,6667.0,6673.0,4665.0,0,0,0,60.77,62.73,59.44
b20,22295.0,43694.0,34327.0,0,0,0,2.87,2.06,0.8
b21,12949.0,40262.0,33555.0,0,0,0,8.37,4.88,0.88
b22,7805.0,15846.0,12346.0,0,0,0,29.02,24.67,11.91
c1,20718.0,32827.0,24854.0,0,0,0,4.49,4.31,2.29
c2,19466.0,35211.0,29086.0,0,0,0,4.9,4.37,1.42
c3,18720.0,37836.0,33890.0,0,0,0,5.13,4.3,0.82
c4,18146.0,37687.0,35141.0,0,0,0,5.7,4.77,0.85
c5,9400.0,15746.0,13240.0,0,0,0,23.78,22.59,10.89
c6,8730.0,19373.0,21291.0,0,0,0,25.55,22.41,5.5
c7,8341.0,23496.0,31084.0,0,0,0,27.72,22.42,2.39
c8,8392.0,26283.0,37101.0,0,0,0,28.7,22.23,1.28
c9,7350.0,9114.0,7554.0,0,0,0,46.89,47.28,32.4
c10,6978.0,9598.0,8616.0,0,0,0,48.17,47.13,26.63
c11,6710.0,10302.0,10062.0,0,0,0,49.81,47.42,21.58
c12,6530.0,10911.0,11310.0,0,0,0,50.47,46.85,18.1
c13,7511.0,6364.0,4766.0,0,0,0,58.24,65.94,60.94
c14,6204.0,7417.0,4998.0,0,0,0,64.18,60.73,57.45
c15,6164.0,6859.0,6464.0,0,0,0,68.73,71.96,42.7
c16,7630.0,8427.0,6339.0,0,0,0,45.88,47.73,38.75
c17,6213.0,8240.0,6423.0,0,0,0,58.66,55.64,39.4
c18,7446.0,7010.0,6258.0,0,0,0,53.28,61.12,41.61
c19,7441.0,7406.0,4702.0,0,0,0,50.72,52.04,56.28
c20,28235.0,46286.0,36001.0,0,0,0,1.7,1.45,0.76
c21,8353.0,23297.0,21016.0,0,0,0,22.87,17.19,4.72
c22,7521.0,12669.0,9968.0,0,0,0,34.53,31.48,17.4
d1,22319.0,32761.0,25102.0,0,0,0,4.16,4.32,2.27
d2,22516.0,34585.0,29373.0,0,0,0,4.07,4.26,1.47
d3,22772.0,36702.0,34485.0,0,0,0,4.08,4.3,0.89
d4,21675.0,35696.0,35437.0,0,0,0,4.69,4.91,0.92
d5,9380.0,12893.0,11507.0,0,0,0,26.68,27.74,13.94
d6,9430.0,15189.0,18647.0,0,0,0,26.33,27.41,7.43
d7,9882.0,18403.0,29489.0,0,0,0,26.1,27.43,3.6
d8,10505.0,21576.0,39837.0,0,0,0,25.91,27.31,1.65
d9,7080.0,8006.0,6865.0,0,0,0,53.02,55.12,37.61
d10,6921.0,8271.0,7934.0,0,0,0,52.96,55.14,30.47
d11,6921.0,8841.0,9437.0,0,0,0,52.49,54.62,24.44
d12,7084.0,11004.0,16681.0,0,0,0,52.17,54.65,11.69
d13,8383.0,6545.0,4722.0,0,0,0,51.28,60.55,59.94
d14,6266.0,8266.0,5047.0,0,0,0,58.99,52.82,54.44
d15,6179.0,7250.0,7444.0,0,0,0,66.07,69.08,34.69
d16,8585.0,9904.0,7171.0,0,0,0,35.35,36.71,29.94
d17,6311.0,9771.0,7439.0,0,0,0,51.68,46.54,30.64
d18,8363.0,7596.0,7166.0,0,0,0,44.32,53.48,33.27
d19,8404.0,8366.0,4766.0,0,0,0,41.16,41.63,52.5
d20,10962.0,28976.0,26272.0,0,0,0,13.96,10.52,2.72
d21,9818.0,15491.0,12195.0,0,0,0,21.28,20.6,11.58
d22,7315.0,11075.0,9336.0,0,0,0,38.28,36.52,19.91
e1,24476.0,32739.0,25203.0,0,0,0,3.71,4.2,2.3
e2,26189.0,34327.0,29991.0,0,0,0,3.39,4.21,1.48
e3,27731.0,35965.0,34996.0,0,0,0,3.12,4.17,0.94
e4,27555.0,35386.0,35992.0,0,0,0,3.34,4.54,0.97
e5,14653.0,18565.0,15954.0,0,0,0,12.46,14.03,7.52
e6,16008.0,20091.0,22727.0,0,0,0,11.51,14.17,4.54
e7,18223.0,22079.0,30647.0,0,0,0,10.28,14.01,2.58
e8,20747.0,24394.0,38873.0,0,0,0,9.41,13.94,1.45
e9,8653.0,9777.0,8165.0,0,0,0,37.32,40.04,27.82
e10,8838.0,9911.0,9224.0,0,0,0,36.12,40.08,23.52
e11,9176.0,10266.0,10618.0,0,0,0,34.48,39.54,19.51
e12,10323.0,11590.0,16190.0,0,0,0,31.25,39.49,11.51
e13,9437.0,6724.0,4674.0,0,0,0,44.56,54.93,58.76
e14,6355.0,9406.0,5128.0,0,0,0,53.83,45.36,51.25
e15,6230.0,7816.0,8826.0,0,0,0,63.56,66.14,27.3
e16,9825.0,11919.0,8346.0,0,0,0,26.43,27.39,22.31
e17,6448.0,11731.0,8636.0,0,0,0,45.25,38.47,22.96
e18,9531.0,8406.0,8492.0,0,0,0,36.26,46.15,25.81
e19,9565.0,9480.0,4818.0,0,0,0,32.7,32.33,48.49
e20,8372.0,30704.0,35548.0,0,0,0,24.1,16.56,1.28
e21,10224.0,25876.0,28146.0,0,0,0,16.87,13.84,2.61
e22,7793.0,16998.0,16644.0,0,0,0,29.42,25.29,8.09
f1,31288.0,41579.0,30199.0,0,0,0,1.44,1.82,1.33
f2,32571.0,41871.0,31797.0,0,0,0,1.14,1.81,1.11
f3,33450.0,42622.0,34724.0,0,0,0,0.96,1.86,0.95
f4,33617.0,42250.0,35262.0,0,0,0,1.04,2.07,1.04
f5,21606.0,23494.0,17911.0,0,0,0,6.56,8.17,5.7
f6,26428.0,23464.0,20517.0,0,0,0,5.29,8.1,4.88
f7,30247.0,23849.0,23779.0,0,0,0,4.12,7.88,4.01
f8,32481.0,25086.0,28601.0,0,0,0,3.17,7.93,3.15
f9,8927.0,9499.0,7524.0,0,0,0,36.82,39.95,31.21
f10,9381.0,9279.0,7583.0,0,0,0,35.06,39.82,30.35
f11,9931.0,9196.0,7905.0,0,0,0,33.34,39.72,28.68
f12,11967.0,8972.0,8585.0,0,0,0,28.72,39.6,25.54
f13,10972.0,7025.0,4641.0,0,0,0,37.91,49.0,57.14
f14,6467.0,10871.0,5253.0,0,0,0,48.68,38.42,47.78
f15,6290.0,8534.0,10635.0,0,0,0,61.43,63.43,21.2
f16,11658.0,14516.0,9716.0,0,0,0,19.07,19.84,16.29
f17,6605.0,14320.0,10205.0,0,0,0,39.69,31.74,17.01
f18,11103.0,9318.0,9941.0,0,0,0,29.06,39.29,19.71
f19,11328.0,11011.0,4850.0,0,0,0,25.36,24.37,44.23
f20,8985.0,14979.0,13014.0,0,0,0,25.51,24.4,11.61
f21,7546.0,14437.0,14304.0,0,0,0,32.92,29.82,10.41
f22,7176.0,11958.0,10964.0,0,0,0,37.76,35.31,15.44
g1,29793.0,35433.0,23971.0,0,0,0,2.24,2.84,2.62
g2,31910.0,35077.0,24060.0,0,0,0,1.8,2.81,2.81
g3,32854.0,34118.0,23529.0,0,0,0,1.51,2.88,3.06
g4,33009.0,33666.0,23561.0,0,0,0,1.63,3.14,3.31
g5,19105.0,19053.0,12809.0,0,0,0,9.02,11.02,9.72
g6,23911.0,18293.0,12349.0,0,0,0,7.51,10.82,10.37
g7,28495.0,17607.0,12204.0,0,0,0,6.21,10.78,10.87
