patch r g b
a1 11034 16988 13176
a2 9982 18397 13530
a3 9368 19777 14115
a4 9099 19669 13758
a5 6962 9657 7086
a6 6215 10928 7442
a7 5705 12513 7821
a8 5169 14627 8053
a9 4309 4423 3180
a10 4079 4600 3297
a11 3902 4835 3472
a12 3730 4994 3566
a13 3522 2959 2118
a14 3444 3061 2163
a15 3433 2972 2174
a16 3441 2984 2122
a17 3409 2975 2166
a18 3417 2934 2103
a19 3537 3005 2050
a20 15296 24384 19372
a21 9576 21012 17463
a22 7307 19813 16158
b1 11419 17670 14636
b2 10613 19413 16519
b3 9976 20850 17662
b4 9715 21057 17813
b5 6957 10361 8584
b6 6481 12230 10450
b7 6015 14797 12837
b8 5579 17784 14711
b9 4323 4479 3352
b10 4104 4773 3752
b11 3947 5119 4189
b12 3789 5310 4448
b13 3793 3018 2135
b14 3482 3221 2176
b15 3422 3125 2503
b16 3853 3494 2516
b17 3496 3433 2512
b18 3811 3200 2480
b19 3806 3217 2075
b20 12063 22825 18852
b21 7978 20649 16951
b22 4558 6823 5790
c1 10502 14780 12983
c2 10243 16362 15737
c3 10102 17891 18151
c4 9809 17557 18352
c5 5336 6874 6363
c6 5221 8477 9789
c7 5119 10462 14804
c8 5150 11684 17641
c9 4052 4099 3192
c10 3918 4429 3848
c11 3834 4837 4682
c12 3778 5135 5311
c13 4166 3117 2165
c14 3550 3490 2220
c15 3492 3360 2926
c16 4292 4037 2951
c17 3563 3906 2907
c18 4198 3480 2895
c19 4199 3513 2112
c20 14774 24224 19894
c21 5162 10226 9727
c22 4308 5564 4632
d1 11219 14889 13548
d2 11380 15974 16301
d3 11553 17068 18946
d4 11077 16381 19000
d5 5238 5855 5569
d6 5421 6948 8736
d7 5745 8568 13926
d8 6077 10231 19353
d9 3889 3666 2866
d10 3875 3943 3543
d11 3916 4260 4331
d12 4131 5428 7877
d13 4620 3276 2256
d14 3621 3859 2305
d15 3521 3580 3418
d16 4797 4677 3446
d17 3676 4556 3464
d18 4628 3804 3398
d19 4668 3917 2209
d20 6674 13391 12852
d21 5560 6954 6106
d22 4181 5016 4331
e1 11994 14781 13663
e2 12802 15757 16836
e3 13625 16675 19655
e4 13437 16216 19946
e5 7714 8290 8102
e6 8369 9239 11683
e7 9281 10538 16592
e8 10250 11746 20963
e9 4666 4447 3588
e10 4830 4705 4325
e11 5031 4971 5088
e12 5687 5835 8001
e13 5095 3385 2269
e14 3700 4260 2337
e15 3562 3865 4093
e16 5425 5562 4220
