patch r g b
a1 2674 4121 3196
a2 2417 4463 3269
a3 2272 4803 3428
a4 2209 4785 3343
a5 1688 2341 1718
a6 1505 2646 1798
a7 1380 3021 1883
a8 1249 3531 1943
a9 1042 1071 771
a10 988 1114 803
a11 944 1173 841
a12 904 1211 864
a13 852 716 513
a14 835 741 523
a15 832 720 528
a16 835 723 516
a17 826 721 526
a18 827 710 511
a19 858 729 500
a20 3712 5917 4695
a21 2322 5092 4236
a22 1768 4805 3922
b1 2763 4270 3537
b2 2576 4709 4007
b3 2419 5050 4283
b4 2358 5116 4323
b5 1686 2518 2086
b6 1570 2967 2534
b7 1457 3589 3118
b8 1354 4309 3581
b9 1048 1085 813
b10 994 1154 909
b11 956 1241 1014
b12 919 1288 1080
b13 920 731 519
b14 843 781 528
b15 834 759 607
b16 934 846 610
b17 846 832 608
b18 920 774 601
b19 921 779 504
b20 2934 5554 4576
b21 1937 5013 4120
b22 1105 1656 1408
c1 2547 3585 3161
c2 2486 3974 3827
c3 2450 4338 4400
c4 2374 4259 4450
c5 1292 1668 1546
c6 1265 2055 2379
c7 1241 2537 3589
c8 1247 2822 4259
c9 983 994 774
c10 949 1074 933
c11 929 1172 1135
c12 915 1246 1292
c13 1009 754 522
c14 859 846 539
c15 846 813 707
c16 1040 976 712
c17 862 945 702
c18 1016 842 700
c19 1017 853 513
c20 3591 5890 4843
c21 1250 2479 2356
c22 1042 1348 1123
d1 2714 3606 3284
d2 2762 3873 3953
d3 2799 4126 4583
d4 2685 3976 4619
d5 1269 1418 1351
d6 1312 1679 2114
d7 1392 2072 3364
d8 1474 2476 4691
d9 942 889 694
d10 940 955 859
d11 949 1030 1047
d12 998 1314 1902
d13 1120 793 547
d14 877 934 558
d15 852 866 824
d16 1162 1133 834
d17 890 1103 839
d18 1122 921 825
d19 1131 949 536
d20 1617 3250 3126
d21 1347 1681 1475
d22 1012 1215 1051
e1 2910 3584 3314
e2 3104 3811 4074
e3 3302 4035 4758
e4 3264 3935 4841
e5 1869 2006 1959
e6 2030 2236 2821
e7 2254 2558 4029
e8 2487 2848 5095
e9 1131 1077 868
e10 1171 1140 1048
e11 1220 1208 1237
e12 1378 1414 1943
e13 1235 820 550
e14 894 1030 567
e15 863 936 989
e16 1313 1345 1021
e17 919 1297 1008
e18 1253 1026 1003
e19 1273 1063 559
e20 1297 3381 4140
e21 1507 2868 3365
e22 1135 1815 1898
f1 3889 4957 4170
f2 4132 4997 4492
f3 4272 5013 4780
f4 4301 4896 4782
f5 2581 2499 2263
f6 3035 2525 2612
f7 3544 2628 3101
f8 3915 2772 3740
f9 1163 1051 801
f10 1220 1063 852
f11 1282 1075 903
f12 1483 1092 1033
f13 1389 858 557
f14 918 1154 590
f15 872 1020 1196
f16 1537 1629 1262
f17 960 1549 1214
f18 1418 1149 1227
f19 1465 1204 588
f20 1265 1644 1559
f21 1083 1576 1658
f22 1008 1319 1265
g1 3595 3930 3128
g2 3931 3846 3097
g3 4096 3722 3027
g4 4104 3603 2985
g5 2267 2009 1631
g6 2673 1941 1617
g7 3151 1872 1585
g8 3534 1814 1529
g9 1176 1034 759
g10 1251 1025 768
g11 1332 1031 781
g12 1580 988 752
g13 1551 894 561
g14 949 1318 616
g15 899 1143 1502
g16 1814 2011 1580
g17 1013 1899 1488
g18 1609 1294 1527
g19 1693 1375 613
g20 1081 1374 1386
g21 1108 1562 1874
g22 1060 2104 4004
h1 3518 3817 2760
h2 3813 3597 2419
h3 4009 3413 2136
h4 4001 3176 1980
h5 2187 1965 1411
h6 2542 1818 1205
h7 2992 1683 1013
h8 3392 1582 859
h9 1177 1023 712
h10 1227 998 676
h11 1306 986 648
h12 1535 931 557
h13 1752 931 563
h14 990 1537 647
h15 926 1283 1865
h16 2183 2508 1972
h17 1082 2350 1815
h18 1870 1479 1920
h19 2005 1594 642
h20 1037 1260 1384
h21 1179 1238 1042
h22 1156 1364 1704
i1 2895 3103 2010
i2 3056 2822 1558
i3 3290 2621 1253
i4 3642 2272 901
i5 1766 1756 1185
i6 1834 1685 1007
i7 1889 1610 870
i8 2224 1412 612
i9 1135 1047 716
i10 1144 1020 671
i11 1166 1021 644
i12 1200 979 560
i13 2001 978 571
i14 1034 1812 682
i15 959 1459 2351
i16 2646 3202 2502
i17 1165 2947 2226
i18 2179 1709 2434
i19 2417 1885 687
i20 1085 1203 1401
i21 2124 2368 3476
i22 1352 1173 1242
j1 3548 4528 2818
j2 3510 4215 2169
j3 3578 3872 1658
j4 3804 3004 939
j5 1905 2098 1393
j6 1867 2037 1173
j7 1838 1949 969
j8 1835 1797 680
j9 1122 1051 715
j10 1100 1033 667
j11 1094 1028 625
j12 1094 1016 562
j13 2296 1036 577
j14 1090 2144 735
j15 1002 1721 3088
j16 3288 4325 3414
j17 1267 3735 2869
j18 2613 2079 3293
j19 2967 2230 749
j20 1358 1104 1049
j21 3522 3242 5058
j22 4153 5153 4976
k1 2492 3329 2088
k2 2248 3378 1687
k3 2041 3422 1419
k4 1947 3496 1319
k5 1619 1903 1230
k6 1486 1943 1046
k7 1374 1985 901
k8 1186 2094 701
k9 1087 1059 711
k10 1039 1063 672
k11 1007 1078 633
k12 946 1099 568
k13 2638 1095 580
k14 1161 2554 801
k15 1059 2047 4011
k16 4039 5738 4535
k17 1397 4748 3629
k18 3175 2576 4437
k19 3523 2691 833
k20 3791 4435 4087
k21 4141 5224 4307
k22 3964 4444 3139
l1 2818 4265 3037
l2 2523 4451 2818
l3 2325 4583 2662
l4 2268 4563 2560
l5 1723 2324 1556
l6 1531 2585 1471
l7 1364 2858 1345
l8 1235 3266 1267
l9 1073 1083 748
l10 1016 1100 732
l11 974 1134 718
l12 925 1158 704
l13 2985 1176 593
l14 1242 2963 868
l15 1119 2352 4806
l16 4515 6801 5442
l17 1557 5666 4284
l18 3833 3156 5495
l19 3863 3328 998
l20 4415 6499 5097
l21 4194 6215 4723
l22 3476 5591 4146
gs0 818 656 442
gs1 866 718 481
gs2 919 779 536
gs3 978 857 595
gs4 1031 921 649
gs5 1108 1013 726
gs6 1179 1107 805
gs7 1258 1218 898
gs8 1355 1346 1012
gs9 1465 1504 1145
gs10 1576 1644 1264
gs11 1729 1873 1465
gs12 1896 2077 1632
gs13 2096 2350 1829
gs14 2302 2631 2046
gs15 2562 2997 2362
gs16 2845 3483 2702
gs17 3181 4049 3142
gs18 3523 4668 3636
gs19 3881 5383 4213
gs20 4151 6005 4721
gs21 4216 6205 4923
gs22 4265 6348 5076
gs23 4361 6521 5212
