patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,3028.0,4007.0,2962.0,0,0,0,3.6,3.01,2.05
a2,2713.0,4605.0,3038.0,0,0,0,4.42,2.97,1.76
a3,2507.0,5261.0,3232.0,0,0,0,5.12,3.01,1.46
a4,2415.0,5296.0,3154.0,0,0,0,5.65,3.26,1.6
a5,1870.0,2191.0,1509.0,0,0,0,12.71,10.97,7.93
a6,1578.0,2456.0,1591.0,0,0,0,15.07,11.1,6.97
a7,1369.0,2859.0,1688.0,0,0,0,17.42,11.1,6.06
a8,1207.0,3512.0,1784.0,0,0,0,20.36,11.07,5.12
a9,1173.0,953.0,690.0,0,0,0,40.62,39.94,31.49
a10,1108.0,999.0,737.0,0,0,0,42.88,40.04,30.47
a11,1061.0,1062.0,783.0,0,0,0,45.09,40.03,29.12
a12,1016.0,1103.0,809.0,0,0,0,46.77,39.85,28.06
a13,988.0,673.0,505.0,0,0,0,71.78,75.46,63.09
a14,967.0,679.0,501.0,0,0,0,71.91,73.14,62.17
a15,961.0,661.0,499.0,0,0,0,74.11,76.98,63.06
a16,959.0,660.0,489.0,0,0,0,72.73,75.12,62.6
a17,949.0,655.0,492.0,0,0,0,74.05,76.81,62.33
a18,950.0,648.0,487.0,0,0,0,74.16,77.19,62.97
a19,988.0,671.0,485.0,0,0,0,69.16,71.7,62.05
a20,4600.0,6376.0,5053.0,0,0,0,1.37,1.12,0.78
a21,2697.0,5789.0,4604.0,0,0,0,5.17,3.27,0.85
a22,1920.0,5511.0,4422.0,0,0,0,10.35,5.9,0.91
b1,3179.0,4176.0,3384.0,0,0,0,3.35,2.93,1.63
b2,2948.0,4872.0,4004.0,0,0,0,3.98,2.94,1.07
b3,2747.0,5546.0,4496.0,0,0,0,4.71,3.09,0.74
b4,2662.0,5719.0,4607.0,0,0,0,5.08,3.21,0.69
b5,1843.0,2373.0,1914.0,0,0,0,12.86,11.1,5.86
b6,1615.0,2795.0,2427.0,0,0,0,14.66,11.01,3.94
b7,1434.0,3491.0,3165.0,0,0,0,16.97,10.94,2.28
b8,1327.0,4456.0,3919.0,0,0,0,19.7,11.01,1.2
b9,1172.0,964.0,728.0,0,0,0,40.39,40.01,29.68
b10,1106.0,1033.0,825.0,0,0,0,42.59,40.11,26.44
b11,1053.0,1105.0,920.0,0,0,0,44.29,39.94,23.52
b12,1017.0,1167.0,1010.0,0,0,0,45.98,39.89,21.17
b13,1073.0,696.0,515.0,0,0,0,65.55,71.21,61.79
b14,982.0,721.0,515.0,0,0,0,68.8,67.99,60.07
b15,968.0,694.0,562.0,0,0,0,71.26,74.48,51.88
b16,1068.0,753.0,559.0,0,0,0,57.82,60.0,49.14
b17,964.0,742.0,565.0,0,0,0,65.61,64.93,49.68
b18,1056.0,705.0,559.0,0,0,0,62.84,68.83,51.29
b19,1063.0,713.0,487.0,0,0,0,60.77,62.73,59.44
b20,3554.0,6195.0,5054.0,0,0,0,2.87,2.06,0.8
b21,2129.0,5809.0,4616.0,0,0,0,8.37,4.88,0.88
b22,1203.0,1525.0,1265.0,0,0,0,29.02,24.67,11.91
c1,2893.0,3440.0,2983.0,0,0,0,4.49,4.31,2.29
c2,2837.0,3952.0,3855.0,0,0,0,4.9,4.37,1.42
c3,2813.0,4467.0,4876.0,0,0,0,5.13,4.3,0.82
c4,2715.0,4391.0,5000.0,0,0,0,5.7,4.77,0.85
c5,1408.0,1512.0,1349.0,0,0,0,23.78,22.59,10.89
c6,1277.0,1861.0,2217.0,0,0,0,25.55,22.41,5.5
c7,1248.0,2476.0,3891.0,0,0,0,27.72,22.42,2.39
c8,1268.0,2925.0,5161.0,0,0,0,28.7,22.23,1.28
c9,1093.0,883.0,706.0,0,0,0,46.89,47.28,32.4
c10,1050.0,961.0,860.0,0,0,0,48.17,47.13,26.63
c11,1021.0,1035.0,1019.0,0,0,0,49.81,47.42,21.58
c12,996.0,1102.0,1169.0,0,0,0,50.47,46.85,18.1
