patch r g b
a1 2043 23256 2658
a2 2301 26820 3066
a3 2517 29964 3426
a4 2529 30252 3465
a5 1278 14472 1662
a6 1470 17370 1980
a7 1764 21243 2415
a8 2172 26583 2991
a9 522 5649 651
a10 549 6045 702
a11 588 6474 753
a12 612 6813 792
a13 345 3330 408
a14 345 3519 420
a15 345 3342 396
a16 345 3411 408
a17 318 3336 396
a18 318 3297 396
a19 357 3534 420
a20 2811 31794 3681
a21 2466 28488 3363
a22 2415 28002 3324
b1 2082 23487 2721
b2 2274 26511 3081
b3 2493 29472 3438
b4 2529 30105 3501
b5 1302 14940 1737
b6 1521 17958 2109
b7 1839 22146 2607
b8 2274 28098 3309
b9 522 5649 663
b10 561 6162 726
b11 573 6525 780
b12 600 6756 804
b13 345 3426 408
b14 381 3942 459
b15 345 3519 420
b16 396 4044 471
b17 381 4005 471
b18 345 3468 420
b19 381 3963 459
b20 2646 30477 3567
b21 2478 29229 3465
b22 804 8826 1059
c1 1749 19569 2274
c2 1866 21168 2493
c3 1956 22683 2697
c4 1929 22260 2658
c5 780 8796 1047
c6 867 9807 1227
c7 933 10668 1419
c8 984 11460 1572
c9 471 4998 600
c10 483 5310 624
c11 498 5490 675
c12 522 5616 702
c13 357 3552 420
c14 420 4539 522
c15 357 3666 447
c16 471 4896 588
c17 447 4806 573
c18 369 3648 447
c19 432 4422 522
c20 2772 31833 3708
c21 1188 13566 1635
c22 651 6972 843
d1 1698 18975 2223
d2 1737 19338 2301
d3 1764 19638 2376
d4 1674 18885 2301
d5 651 7005 831
d6 651 6999 894
d7 624 6654 945
d8 612 6417 1020
d9 408 4371 522
d10 408 4377 537
d11 420 4422 549
d12 396 4197 588
d13 369 3636 420
d14 498 5418 612
d15 369 3807 471
d16 561 5970 702
d17 537 5904 702
d18 396 3840 471
d19 498 5196 600
d20 1596 18621 2235
d21 804 8649 1035
d22 573 6027 726
e1 1674 18552 2160
e2 1674 18183 2172
e3 1662 17880 2184
e4 1596 17163 2109
e5 933 10164 1212
e6 894 9423 1200
e7 831 8436 1149
e8 780 7605 1137
e9 498 5355 624
e10 483 5145 624
e11 483 5088 624
e12 459 4539 612
e13 381 3681 432
e14 573 6411 714
e15 381 3969 510
e16 663 7281 855
e17 639 7305 867
e18 408 4050 510
e19 600 6180 690
e20 1455 17133 2184
e21 1200 13923 1737
e22 804 8898 1098
f1 2391 26244 3030
f2 2340 25239 2928
f3 2274 24429 2862
f4 2199 23481 2760
f5 1227 13041 1521
f6 1149 11571 1380
f7 1110 10209 1239
f8 1059 9033 1161
f9 522 5325 612
f10 483 5031 600
f11 471 4926 588
f12 459 4296 522
f13 408 3846 447
f14 651 7689 855
f15 381 4050 522
f16 804 8937 1047
f17 765 9102 1074
f18 459 4389 549
f19 690 7275 804
f20 765 8457 1020
f21 675 7530 933
f22 588 6429 780
g1 1941 21090 2415
g2 1878 19716 2250
g3 1803 18444 2097
g4 1764 17895 2031
g5 1020 10746 1227
g6 957 9402 1074
g7 918 8010 918
g8 906 7185 816
g9 522 5325 612
g10 483 5037 588
g11 483 4896 573
g12 459 4173 498
g13 447 3954 447
g14 780 9453 1047
g15 396 4197 561
g16 1020 11436 1317
g17 969 11718 1380
g18 498 4671 600
g19 816 8694 957
g20 624 6654 816
g21 624 6762 867
g22 522 5406 855
h1 1941 21249 2403
h2 1878 20016 2235
h3 1839 18981 2097
h4 1749 17646 1941
h5 1047 11250 1263
h6 969 9780 1086
h7 933 8304 906
h8 906 7287 792
h9 522 5445 624
h10 522 5268 600
h11 498 5022 561
h12 471 4365 498
h13 471 4026 459
h14 969 11865 1290
h15 408 4359 612
h16 1278 14619 1674
h17 1251 15183 1764
h18 549 4941 639
h19 984 10566 1137
h20 522 5625 702
h21 588 6270 753
h22 522 5259 675
i1 1698 18828 2109
i2 1647 17919 1968
i3 1596 16923 1827
i4 1455 14268 1506
i5 957 10593 1200
i6 945 10368 1149
i7 933 9972 1086
i8 855 8502 906
i9 549 5772 651
i10 537 5721 651
i11 537 5706 639
i12 522 5445 612
i13 522 4155 471
i14 1200 15042 1611
i15 420 4491 651
i16 1623 18744 2121
i17 1596 19746 2286
i18 588 5175 702
i19 1212 13227 1404
i20 471 4953 624
i21 831 8553 1137
i22 483 4749 600
j1 2391 26997 3015
j2 2352 26862 2940
j3 2274 25854 2772
j4 1956 20733 2172
j5 1188 13308 1482
j6 1200 13743 1506
j7 1200 13776 1494
j8 1188 13596 1443
j9 549 5886 675
j10 549 5994 690
j11 549 6027 690
j12 549 6111 675
j13 549 4257 471
j14 1494 18867 2019
j15 447 4647 726
j16 2082 24186 2748
j17 2031 25290 2940
j18 651 5535 780
j19 1455 15720 1662
j20 483 4800 588
j21 1110 10311 1392
j22 2274 24774 2928
k1 1839 21072 2376
k2 1980 23559 2595
k3 2133 25764 2811
k4 2250 27498 2964
k5 1059 12273 1380
k6 1176 13776 1521
k7 1278 15369 1674
k8 1494 18720 2007
k9 561 6117 702
k10 573 6474 726
k11 600 6768 765
k12 624 7266 804
k13 612 4428 498
k14 1815 23016 2454
k15 459 4863 831
k16 2799 32721 3708
k17 2544 31869 3732
k18 753 6162 906
k19 1737 18630 1956
k20 2019 22323 2568
k21 2454 27357 3132
k22 2184 24039 2685
l1 2172 25164 2862
l2 2391 28329 3195
l3 2544 30873 3450
l4 2583 31710 3516
l5 1302 15387 1737
l6 1560 18840 2097
l7 1854 23046 2529
l8 2223 28290 3081
l9 561 6162 702
l10 588 6609 765
l11 624 6987 792
l12 639 7326 831
l13 675 4794 522
l14 2082 26787 2838
l15 483 5286 957
l16 3375 39645 4524
l17 3030 38115 4473
l18 918 7497 1125
l19 2043 22287 2325
l20 3171 36537 4128
l21 3003 34824 3912
l22 2670 31326 3540
gs0 318 3282 381
gs1 357 3669 432
gs2 381 3957 459
gs3 420 4398 522
gs4 459 4884 561
gs5 522 5433 624
gs6 561 5982 702
gs7 624 6711 780
gs8 675 7428 855
gs9 753 8481 969
gs10 843 9384 1074
gs11 945 10668 1227
gs12 1059 12012 1380
gs13 1200 13680 1560
gs14 1368 15693 1764
gs15 1521 17625 1980
gs16 1713 19932 2250
gs17 1941 22380 2517
gs18 2223 25578 2889
gs19 2556 29670 3336
gs20 2862 33150 3732
gs21 2940 33885 3834
gs22 3003 34404 3900
gs23 3054 35118 3987
