patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,3158.0,5011.0,4018.0,0,0,0,3.6,3.01,2.05
a2,2814.0,5216.0,4141.0,0,0,0,4.42,2.97,1.76
a3,2560.0,5349.0,4264.0,0,0,0,5.12,3.01,1.46
a4,2484.0,5321.0,4246.0,0,0,0,5.65,3.26,1.6
a5,1928.0,3160.0,2492.0,0,0,0,12.71,10.97,7.93
a6,1675.0,3415.0,2623.0,0,0,0,15.07,11.1,6.97
a7,1554.0,3781.0,2785.0,0,0,0,17.42,11.1,6.06
a8,1463.0,4182.0,2960.0,0,0,0,20.36,11.07,5.12
a9,1224.0,1491.0,1149.0,0,0,0,40.62,39.94,31.49
a10,1164.0,1528.0,1163.0,0,0,0,42.88,40.04,30.47
a11,1113.0,1590.0,1199.0,0,0,0,45.09,40.03,29.12
a12,1080.0,1643.0,1230.0,0,0,0,46.77,39.85,28.06
a13,985.0,975.0,745.0,0,0,0,71.78,75.46,63.09
a14,966.0,1001.0,750.0,0,0,0,71.91,73.14,62.17
a15,954.0,965.0,745.0,0,0,0,74.11,76.98,63.06
a16,959.0,974.0,739.0,0,0,0,72.73,75.12,62.6
a17,940.0,951.0,731.0,0,0,0,74.05,76.81,62.33
a18,929.0,931.0,707.0,0,0,0,74.16,77.19,62.97
a19,948.0,938.0,681.0,0,0,0,69.16,71.7,62.05
a20,3774.0,5855.0,4775.0,0,0,0,1.37,1.12,0.78
a21,2496.0,5376.0,4521.0,0,0,0,5.17,3.27,0.85
a22,1810.0,4997.0,4361.0,0,0,0,10.35,5.9,0.91
b1,3259.0,5128.0,4262.0,0,0,0,3.35,2.93,1.63
b2,3006.0,5353.0,4529.0,0,0,0,3.98,2.94,1.07
b3,2742.0,5464.0,4640.0,0,0,0,4.71,3.09,0.74
b4,2661.0,5497.0,4724.0,0,0,0,5.08,3.21,0.69
b5,1878.0,3300.0,2905.0,0,0,0,12.86,11.1,5.86
b6,1709.0,3726.0,3480.0,0,0,0,14.66,11.01,3.94
b7,1601.0,4232.0,3988.0,0,0,0,16.97,10.94,2.28
b8,1537.0,4729.0,4330.0,0,0,0,19.7,11.01,1.2
b9,1220.0,1500.0,1204.0,0,0,0,40.39,40.01,29.68
b10,1162.0,1576.0,1301.0,0,0,0,42.59,40.11,26.44
b11,1117.0,1652.0,1399.0,0,0,0,44.29,39.94,23.52
b12,1089.0,1740.0,1517.0,0,0,0,45.98,39.89,21.17
b13,1056.0,994.0,748.0,0,0,0,65.55,71.21,61.79
b14,970.0,1042.0,752.0,0,0,0,68.8,67.99,60.07
b15,955.0,1004.0,833.0,0,0,0,71.26,74.48,51.88
b16,1064.0,1118.0,849.0,0,0,0,57.82,60.0,49.14
b17,963.0,1085.0,838.0,0,0,0,65.61,64.93,49.68
b18,1025.0,1004.0,815.0,0,0,0,62.84,68.83,51.29
b19,1015.0,1002.0,688.0,0,0,0,60.77,62.73,59.44
b20,3288.0,5700.0,4752.0,0,0,0,2.87,2.06,0.8
b21,1971.0,5169.0,4428.0,0,0,0,8.37,4.88,0.88
b22,1222.0,2173.0,1957.0,0,0,0,29.02,24.67,11.91
c1,3019.0,4626.0,3996.0,0,0,0,4.49,4.31,2.29
c2,2936.0,4894.0,4397.0,0,0,0,4.9,4.37,1.42
c3,2825.0,5084.0,4712.0,0,0,0,5.13,4.3,0.82
c4,2757.0,5056.0,4794.0,0,0,0,5.7,4.77,0.85
c5,1445.0,2232.0,2147.0,0,0,0,23.78,22.59,10.89
c6,1395.0,2705.0,3244.0,0,0,0,25.55,22.41,5.5
c7,1372.0,3153.0,4219.0,0,0,0,27.72,22.42,2.39
c8,1377.0,3365.0,4545.0,0,0,0,28.7,22.23,1.28
c9,1147.0,1376.0,1150.0,0,0,0,46.89,47.28,32.4
c10,1103.0,1445.0,1306.0,0,0,0,48.17,47.13,26.63
c11,1077.0,1553.0,1546.0,0,0,0,49.81,47.42,21.58
c12,1067.0,1657.0,1768.0,0,0,0,50.47,46.85,18.1
c13,1148.0,1016.0,754.0,0,0,0,58.24,65.94,60.94
c14,984.0,1112.0,751.0,0,0,0,64.18,60.73,57.45
c15,958.0,1057.0,948.0,0,0,0,68.73,71.96,42.7
c16,1165.0,1268.0,971.0,0,0,0,45.88,47.73,38.75
c17,984.0,1226.0,960.0,0,0,0,58.66,55.64,39.4
c18,1123.0,1081.0,942.0,0,0,0,53.28,61.12,41.61
c19,1117.0,1098.0,704.0,0,0,0,50.72,52.04,56.28
c20,3727.0,5871.0,4850.0,0,0,0,1.7,1.45,0.76
c21,1342.0,3100.0,3217.0,0,0,0,22.87,17.19,4.72
c22,1158.0,1774.0,1537.0,0,0,0,34.53,31.48,17.4
d1,3191.0,4614.0,4038.0,0,0,0,4.16,4.32,2.27
d2,3257.0,4836.0,4512.0,0,0,0,4.07,4.26,1.47
d3,3306.0,4979.0,4821.0,0,0,0,4.08,4.3,0.89
d4,3206.0,4872.0,4871.0,0,0,0,4.69,4.91,0.92
d5,1427.0,1909.0,1884.0,0,0,0,26.68,27.74,13.94
d6,1437.0,2251.0,2893.0,0,0,0,26.33,27.41,7.43
d7,1496.0,2627.0,4060.0,0,0,0,26.1,27.43,3.6
d8,1568.0,2871.0,4748.0,0,0,0,25.91,27.31,1.65
d9,1103.0,1236.0,1044.0,0,0,0,53.02,55.12,37.61
d10,1084.0,1289.0,1216.0,0,0,0,52.96,55.14,30.47
d11,1083.0,1367.0,1440.0,0,0,0,52.49,54.62,24.44
d12,1114.0,1716.0,2503.0,0,0,0,52.17,54.65,11.69
d13,1254.0,1035.0,755.0,0,0,0,51.28,60.55,59.94
d14,998.0,1216.0,766.0,0,0,0,58.99,52.82,54.44
d15,961.0,1115.0,1095.0,0,0,0,66.07,69.08,34.69
d16,1289.0,1468.0,1126.0,0,0,0,35.35,36.71,29.94
d17,1005.0,1404.0,1113.0,0,0,0,51.68,46.54,30.64
d18,1227.0,1163.0,1082.0,0,0,0,44.32,53.48,33.27
d19,1235.0,1216.0,722.0,0,0,0,41.16,41.63,52.5
d20,1672.0,3901.0,3891.0,0,0,0,13.96,10.52,2.72
d21,1439.0,2173.0,1951.0,0,0,0,21.28,20.6,11.58
d22,1114.0,1585.0,1414.0,0,0,0,38.28,36.52,19.91
e1,3371.0,4632.0,4093.0,0,0,0,3.71,4.2,2.3
e2,3548.0,4793.0,4584.0,0,0,0,3.39,4.21,1.48
e3,3684.0,4925.0,4904.0,0,0,0,3.12,4.17,0.94
e4,3669.0,4833.0,4987.0,0,0,0,3.34,4.54,0.97
e5,2167.0,2714.0,2698.0,0,0,0,12.46,14.03,7.52
e6,2377.0,2978.0,3621.0,0,0,0,11.51,14.17,4.54
e7,2681.0,3217.0,4464.0,0,0,0,10.28,14.01,2.58
e8,3020.0,3396.0,5006.0,0,0,0,9.41,13.94,1.45
e9,1300.0,1470.0,1267.0,0,0,0,37.32,40.04,27.82
e10,1326.0,1510.0,1435.0,0,0,0,36.12,40.08,23.52
e11,1363.0,1581.0,1663.0,0,0,0,34.48,39.54,19.51
e12,1508.0,1810.0,2500.0,0,0,0,31.25,39.49,11.51
e13,1394.0,1064.0,751.0,0,0,0,44.56,54.93,58.76
e14,1022.0,1349.0,786.0,0,0,0,53.83,45.36,51.25
e15,967.0,1198.0,1296.0,0,0,0,63.56,66.14,27.3
e16,1461.0,1743.0,1343.0,0,0,0,26.43,27.39,22.31
e17,1034.0,1645.0,1316.0,0,0,0,45.25,38.47,22.96
e18,1368.0,1275.0,1288.0,0,0,0,36.26,46.15,25.81
e19,1395.0,1362.0,741.0,0,0,0,32.7,32.33,48.49
e20,1361.0,3782.0,4388.0,0,0,0,24.1,16.56,1.28
e21,1564.0,3482.0,4041.0,0,0,0,16.87,13.84,2.61
e22,1225.0,2364.0,2572.0,0,0,0,29.42,25.29,8.09
f1,3888.0,5502.0,4586.0,0,0,0,1.44,1.82,1.33
f2,3990.0,5555.0,4737.0,0,0,0,1.14,1.81,1.11
f3,4047.0,5561.0,4890.0,0,0,0,0.96,1.86,0.95
f4,4075.0,5549.0,4927.0,0,0,0,1.04,2.07,1.04
f5,3095.0,3431.0,3106.0,0,0,0,6.56,8.17,5.7
f6,3483.0,3497.0,3486.0,0,0,0,5.29,8.1,4.88
f7,3744.0,3612.0,3916.0,0,0,0,4.12,7.88,4.01
f8,3898.0,3751.0,4461.0,0,0,0,3.17,7.93,3.15
f9,1330.0,1422.0,1151.0,0,0,0,36.82,39.95,31.21
f10,1393.0,1412.0,1177.0,0,0,0,35.06,39.82,30.35
f11,1460.0,1410.0,1229.0,0,0,0,33.34,39.72,28.68
f12,1735.0,1410.0,1360.0,0,0,0,28.72,39.6,25.54
f13,1609.0,1105.0,753.0,0,0,0,37.91,49.0,57.14
f14,1046.0,1506.0,801.0,0,0,0,48.68,38.42,47.78
f15,972.0,1296.0,1554.0,0,0,0,61.43,63.43,21.2
f16,1706.0,2099.0,1648.0,0,0,0,19.07,19.84,16.29
f17,1079.0,1965.0,1607.0,0,0,0,39.69,31.74,17.01
f18,1577.0,1429.0,1548.0,0,0,0,29.06,39.29,19.71
f19,1655.0,1572.0,776.0,0,0,0,25.36,24.37,44.23
f20,1343.0,2120.0,2066.0,0,0,0,25.51,24.4,11.61
f21,1170.0,2048.0,2224.0,0,0,0,32.92,29.82,10.41
f22,1109.0,1724.0,1701.0,0,0,0,37.76,35.31,15.44
g1,3717.0,4912.0,3939.0,0,0,0,2.24,2.84,2.62
g2,3858.0,4882.0,3934.0,0,0,0,1.8,2.81,2.81
g3,3936.0,4822.0,3920.0,0,0,0,1.51,2.88,3.06
g4,3959.0,4770.0,3934.0,0,0,0,1.63,3.14,3.31
g5,2804.0,2769.0,2236.0,0,0,0,9.02,11.02,9.72
g6,3252.0,2713.0,2208.0,0,0,0,7.51,10.82,10.37
g7,3580.0,2700.0,2229.0,0,0,0,6.21,10.78,10.87
g8,3727.0,2691.0,2249.0,0,0,0,4.84,10.54,11.46
g9,1340.0,1392.0,1089.0,0,0,0,36.78,40.1,33.33
g10,1430.0,1365.0,1077.0,0,0,0,34.81,40.06,34.24
g11,1524.0,1343.0,1065.0,0,0,0,32.74,39.52,34.75
g12,1923.0,1282.0,1008.0,0,0,0,28.17,39.67,37.32
g13,1868.0,1142.0,751.0,0,0,0,32.34,43.69,55.43
