patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,29255.0,30773.0,28947.0,25217.0,16931.0,24757.0,1540.89555006,1394.0,1372.89184178
a2,24820.0,32130.0,29697.0,20757.0,18651.0,25353.0,1756.6170755,1383.0,1266.24466391
a3,22389.0,33834.0,31359.0,18294.0,20061.0,26626.0,1921.44012945,1375.0,1153.39805825
a4,21647.0,33673.0,31187.0,17701.0,20008.0,26632.0,2056.4045677,1440.0,1201.80097879
a5,17457.0,17723.0,15850.0,15052.0,9836.0,13501.0,4144.71662125,3701.0,3359.24856191
a6,15365.0,19223.0,16815.0,12932.0,11288.0,14243.0,4771.84104938,3739.0,3029.28240741
a7,13929.0,21226.0,17813.0,11417.0,13090.0,15032.0,5314.16666667,3682.0,2670.5
a8,12762.0,24200.0,18985.0,10052.0,15826.0,16033.0,5988.85311475,3643.0,2312.40918033
a9,11543.0,8464.0,7427.0,10249.0,4267.0,6299.0,12155.5568581,11980.0,10975.8147714
a10,10956.0,8635.0,7605.0,9675.0,4465.0,6453.0,12713.7809187,12000.0,10621.9081272
a11,10449.0,8974.0,7859.0,9152.0,4764.0,6682.0,13202.6743499,11930.0,10121.462766
a12,10045.0,9190.0,8027.0,8746.0,4982.0,6805.0,13693.3769322,11940.0,9860.08323424
a13,9360.0,5852.0,4989.0,8370.0,2770.0,4222.0,21174.6122449,22170.0,21290.9562682
a14,9191.0,6012.0,5095.0,8215.0,2918.0,4291.0,21130.7833284,21480.0,20883.1569613
a15,9021.0,5754.0,4961.0,8055.0,2753.0,4211.0,21783.4484761,22590.0,21199.8461538
a16,9079.0,5789.0,4891.0,8108.0,2800.0,4127.0,21326.0961313,21970.0,21094.2907386
a17,9006.0,5772.0,4948.0,8051.0,2784.0,4189.0,21655.848564,22410.0,20947.2062663
a18,8927.0,5645.0,4784.0,7963.0,2712.0,4033.0,21686.7024673,22510.0,21144.371553
a19,9296.0,5772.0,4704.0,8322.0,2811.0,3936.0,20181.7634855,20830.0,20725.0474215
a20,41137.0,41174.0,39353.0,35842.0,22096.0,33616.0,677.534555308,603.3,642.340452662
a21,22560.0,35277.0,36840.0,18318.0,19712.0,31689.0,1736.39698492,1221.0,651.825598581
a22,16929.0,32516.0,35252.0,13143.0,18475.0,30602.0,3086.12137203,1944.0,669.08707124
b1,30507.0,31950.0,31648.0,26305.0,17084.0,27129.0,1469.44946809,1371.0,1210.96897163
b2,26802.0,34127.0,35007.0,22578.0,18675.0,30172.0,1616.66187262,1361.0,1017.054887
b3,24222.0,36018.0,37670.0,19855.0,19986.0,32456.0,1779.34856974,1371.0,892.706576231
b4,23336.0,36171.0,38085.0,19042.0,20064.0,32998.0,1889.49837806,1421.0,880.005897965
b5,17200.0,19099.0,19473.0,14669.0,10037.0,16867.0,4135.86095346,3702.0,2667.24687855
b6,15574.0,21760.0,23829.0,12886.0,11488.0,20764.0,4610.41608294,3677.0,2015.18968899
b7,14315.0,25663.0,29417.0,11318.0,13741.0,25739.0,5131.65018264,3623.0,1425.17561113
b8,13379.0,29645.0,33524.0,10068.0,16451.0,29409.0,5745.68917749,3593.0,1030.71919192
b9,11553.0,8552.0,7745.0,10248.0,4256.0,6590.0,12015.8026467,11930.0,10375.2560414
b10,10897.0,8883.0,8293.0,9572.0,4486.0,7134.0,12482.5843015,11880.0,9301.3431567
b11,10392.0,9282.0,9035.0,9070.0,4720.0,7744.0,12913.716443,11850.0,8373.86744966
b12,9992.0,9712.0,9729.0,8655.0,4952.0,8413.0,13307.1124031,11830.0,7614.8255814
b13,10112.0,6013.0,5021.0,9117.0,2813.0,4232.0,19217.069371,20630.0,20793.7301587
b14,9252.0,6238.0,5089.0,8246.0,3126.0,4255.0,19972.9593693,19710.0,20080.5336568
b15,9084.0,6100.0,5674.0,8107.0,2849.0,4880.0,20622.7197117,21530.0,17536.7729415
b16,10188.0,6619.0,5663.0,9097.0,3200.0,4775.0,16861.7990654,17390.0,16536.7523364
b17,9240.0,6488.0,5661.0,8187.0,3220.0,4794.0,18892.7752028,18730.0,16635.6257242
b18,10025.0,6190.0,5546.0,8990.0,2847.0,4720.0,18277.5034868,19850.0,17242.0920502
b19,10010.0,6152.0,4765.0,8963.0,3065.0,3964.0,17538.2760736,17940.0,19552.398773
b20,31570.0,38634.0,38898.0,26819.0,21174.0,33161.0,1053.00981267,827.4,579.893487957
b21,18459.0,34180.0,36655.0,14509.0,19237.0,31656.0,2565.17791411,1644.0,593.626643295
b22,11712.0,12554.0,12842.0,9990.0,6578.0,11101.0,8353.68619934,7262.0,4269.30832421
c1,27953.0,27653.0,28756.0,24190.0,14112.0,24691.0,1768.28067701,1735.0,1390.93653032
c2,26271.0,30076.0,33975.0,22331.0,15114.0,29659.0,1520.63736829,1376.0,639.728604472
c3,25383.0,32388.0,38589.0,21220.0,15993.0,33843.0,1719.22832443,1511.0,611.622679888
c4,24364.0,31953.0,39123.0,20288.0,15499.0,34332.0,1782.17157712,1551.0,506.887843526
c5,13685.0,12891.0,14099.0,11862.0,6175.0,12310.0,6812.41986337,6531.0,3816.32790331
c6,12905.0,16107.0,22443.0,10778.0,6829.0,19980.0,7333.96819961,6614.0,2231.09246575
c7,12426.0,19998.0,32815.0,9871.0,7454.0,29463.0,7802.91824197,6565.0,1144.84168242
c8,12409.0,22103.0,37645.0,9665.0,7982.0,33901.0,8135.79843861,6639.0,931.3761533
c9,10824.0,7897.0,7411.0,9602.0,3812.0,6384.0,13562.9642058,13670.0,10994.1051454
c10,10404.0,8341.0,8544.0,9161.0,3951.0,7385.0,13809.5832213,13630.0,9210.0537779
c11,9967.0,8827.0,9877.0,8687.0,4068.0,8591.0,14117.4164291,13630.0,7572.61466701
c12,9722.0,9380.0,11282.0,8385.0,4189.0,9903.0,14248.7484165,13490.0,6439.10818343
c13,11125.0,6182.0,5010.0,10045.0,2842.0,4210.0,16961.1124331,18770.0,20098.7507436
c14,9360.0,6546.0,5082.0,8332.0,3420.0,4230.0,18146.2688442,17160.0,18588.2035176
c15,9140.0,6463.0,6561.0,8114.0,2919.0,5622.0,19267.009544,20210.0,14101.9936373
c16,11289.0,7500.0,6422.0,10062.0,3664.0,5421.0,13117.1403662,13530.0,12672.8247602
c17,9403.0,7237.0,6481.0,8294.0,3664.0,5536.0,16403.1257176,15670.0,12903.9121699
c18,11009.0,6726.0,6377.0,9883.0,2964.0,5475.0,15119.7481918,17140.0,13655.0656309
c19,11131.0,6687.0,4797.0,10012.0,3421.0,3991.0,14366.1102159,14530.0,17929.5423783
c20,39784.0,41036.0,40405.0,34561.0,21834.0,34395.0,698.445505618,609.9,495.025280899
c21,12590.0,18509.0,22365.0,10254.0,9253.0,19500.0,6467.26647261,5060.0,1862.51918497
c22,11217.0,10300.0,10167.0,9720.0,5274.0,8735.0,9716.66776226,8963.0,5869.77074774
d1,30393.0,27908.0,29548.0,26410.0,13747.0,25609.0,1614.60463193,1667.0,1314.48028674
d2,30912.0,30005.0,34788.0,26773.0,14151.0,30255.0,1582.53046409,1660.0,1061.33264195
d3,31453.0,31973.0,39804.0,27217.0,14356.0,34963.0,1588.4334817,1675.0,878.505192878
d4,29968.0,31264.0,40500.0,25822.0,13622.0,35805.0,1771.58262351,1867.0,905.101971283
d5,13670.0,11130.0,12210.0,11995.0,5048.0,10705.0,7852.75951333,8170.0,5126.60626456
