patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,2674.0,4121.0,3196.0,0,0,0,3.6,3.01,2.05
a2,2417.0,4463.0,3269.0,0,0,0,4.42,2.97,1.76
a3,2272.0,4803.0,3428.0,0,0,0,5.12,3.01,1.46
a4,2209.0,4785.0,3343.0,0,0,0,5.65,3.26,1.6
a5,1688.0,2341.0,1718.0,0,0,0,12.71,10.97,7.93
a6,1505.0,2646.0,1798.0,0,0,0,15.07,11.1,6.97
a7,1380.0,3021.0,1883.0,0,0,0,17.42,11.1,6.06
a8,1249.0,3531.0,1943.0,0,0,0,20.36,11.07,5.12
a9,1042.0,1071.0,771.0,0,0,0,40.62,39.94,31.49
a10,988.0,1114.0,803.0,0,0,0,42.88,40.04,30.47
a11,944.0,1173.0,841.0,0,0,0,45.09,40.03,29.12
a12,904.0,1211.0,864.0,0,0,0,46.77,39.85,28.06
a13,852.0,716.0,513.0,0,0,0,71.78,75.46,63.09
a14,835.0,741.0,523.0,0,0,0,71.91,73.14,62.17
a15,832.0,720.0,528.0,0,0,0,74.11,76.98,63.06
a16,835.0,723.0,516.0,0,0,0,72.73,75.12,62.6
a17,826.0,721.0,526.0,0,0,0,74.05,76.81,62.33
a18,827.0,710.0,511.0,0,0,0,74.16,77.19,62.97
a19,858.0,729.0,500.0,0,0,0,69.16,71.7,62.05
a20,3712.0,5917.0,4695.0,0,0,0,1.37,1.12,0.78
a21,2322.0,5092.0,4236.0,0,0,0,5.17,3.27,0.85
a22,1768.0,4805.0,3922.0,0,0,0,10.35,5.9,0.91
b1,2763.0,4270.0,3537.0,0,0,0,3.35,2.93,1.63
b2,2576.0,4709.0,4007.0,0,0,0,3.98,2.94,1.07
b3,2419.0,5050.0,4283.0,0,0,0,4.71,3.09,0.74
b4,2358.0,5116.0,4323.0,0,0,0,5.08,3.21,0.69
b5,1686.0,2518.0,2086.0,0,0,0,12.86,11.1,5.86
b6,1570.0,2967.0,2534.0,0,0,0,14.66,11.01,3.94
b7,1457.0,3589.0,3118.0,0,0,0,16.97,10.94,2.28
b8,1354.0,4309.0,3581.0,0,0,0,19.7,11.01,1.2
b9,1048.0,1085.0,813.0,0,0,0,40.39,40.01,29.68
b10,994.0,1154.0,909.0,0,0,0,42.59,40.11,26.44
b11,956.0,1241.0,1014.0,0,0,0,44.29,39.94,23.52
b12,919.0,1288.0,1080.0,0,0,0,45.98,39.89,21.17
b13,920.0,731.0,519.0,0,0,0,65.55,71.21,61.79
b14,843.0,781.0,528.0,0,0,0,68.8,67.99,60.07
b15,834.0,759.0,607.0,0,0,0,71.26,74.48,51.88
b16,934.0,846.0,610.0,0,0,0,57.82,60.0,49.14
b17,846.0,832.0,608.0,0,0,0,65.61,64.93,49.68
b18,920.0,774.0,601.0,0,0,0,62.84,68.83,51.29
b19,921.0,779.0,504.0,0,0,0,60.77,62.73,59.44
b20,2934.0,5554.0,4576.0,0,0,0,2.87,2.06,0.8
b21,1937.0,5013.0,4120.0,0,0,0,8.37,4.88,0.88
b22,1105.0,1656.0,1408.0,0,0,0,29.02,24.67,11.91
c1,2547.0,3585.0,3161.0,0,0,0,4.49,4.31,2.29
c2,2486.0,3974.0,3827.0,0,0,0,4.9,4.37,1.42
c3,2450.0,4338.0,4400.0,0,0,0,5.13,4.3,0.82
c4,2374.0,4259.0,4450.0,0,0,0,5.7,4.77,0.85
c5,1292.0,1668.0,1546.0,0,0,0,23.78,22.59,10.89
c6,1265.0,2055.0,2379.0,0,0,0,25.55,22.41,5.5
c7,1241.0,2537.0,3589.0,0,0,0,27.72,22.42,2.39
c8,1247.0,2822.0,4259.0,0,0,0,28.7,22.23,1.28
c9,983.0,994.0,774.0,0,0,0,46.89,47.28,32.4
c10,949.0,1074.0,933.0,0,0,0,48.17,47.13,26.63
c11,929.0,1172.0,1135.0,0,0,0,49.81,47.42,21.58
c12,915.0,1246.0,1292.0,0,0,0,50.47,46.85,18.1
c13,1009.0,754.0,522.0,0,0,0,58.24,65.94,60.94
c14,859.0,846.0,539.0,0,0,0,64.18,60.73,57.45
c15,846.0,813.0,707.0,0,0,0,68.73,71.96,42.7
c16,1040.0,976.0,712.0,0,0,0,45.88,47.73,38.75
c17,862.0,945.0,702.0,0,0,0,58.66,55.64,39.4
c18,1016.0,842.0,700.0,0,0,0,53.28,61.12,41.61
c19,1017.0,853.0,513.0,0,0,0,50.72,52.04,56.28
c20,3591.0,5890.0,4843.0,0,0,0,1.7,1.45,0.76
c21,1250.0,2479.0,2356.0,0,0,0,22.87,17.19,4.72
c22,1042.0,1348.0,1123.0,0,0,0,34.53,31.48,17.4
d1,2714.0,3606.0,3284.0,0,0,0,4.16,4.32,2.27
d2,2762.0,3873.0,3953.0,0,0,0,4.07,4.26,1.47
d3,2799.0,4126.0,4583.0,0,0,0,4.08,4.3,0.89
d4,2685.0,3976.0,4619.0,0,0,0,4.69,4.91,0.92
d5,1269.0,1418.0,1351.0,0,0,0,26.68,27.74,13.94
d6,1312.0,1679.0,2114.0,0,0,0,26.33,27.41,7.43
d7,1392.0,2072.0,3364.0,0,0,0,26.1,27.43,3.6
d8,1474.0,2476.0,4691.0,0,0,0,25.91,27.31,1.65
d9,942.0,889.0,694.0,0,0,0,53.02,55.12,37.61
d10,940.0,955.0,859.0,0,0,0,52.96,55.14,30.47
d11,949.0,1030.0,1047.0,0,0,0,52.49,54.62,24.44
d12,998.0,1314.0,1902.0,0,0,0,52.17,54.65,11.69
d13,1120.0,793.0,547.0,0,0,0,51.28,60.55,59.94
d14,877.0,934.0,558.0,0,0,0,58.99,52.82,54.44
d15,852.0,866.0,824.0,0,0,0,66.07,69.08,34.69
d16,1162.0,1133.0,834.0,0,0,0,35.35,36.71,29.94
d17,890.0,1103.0,839.0,0,0,0,51.68,46.54,30.64
d18,1122.0,921.0,825.0,0,0,0,44.32,53.48,33.27
d19,1131.0,949.0,536.0,0,0,0,41.16,41.63,52.5
d20,1617.0,3250.0,3126.0,0,0,0,13.96,10.52,2.72
d21,1347.0,1681.0,1475.0,0,0,0,21.28,20.6,11.58
d22,1012.0,1215.0,1051.0,0,0,0,38.28,36.52,19.91
e1,2910.0,3584.0,3314.0,0,0,0,3.71,4.2,2.3
e2,3104.0,3811.0,4074.0,0,0,0,3.39,4.21,1.48
e3,3302.0,4035.0,4758.0,0,0,0,3.12,4.17,0.94
e4,3264.0,3935.0,4841.0,0,0,0,3.34,4.54,0.97
e5,1869.0,2006.0,1959.0,0,0,0,12.46,14.03,7.52
e6,2030.0,2236.0,2821.0,0,0,0,11.51,14.17,4.54
e7,2254.0,2558.0,4029.0,0,0,0,10.28,14.01,2.58
e8,2487.0,2848.0,5095.0,0,0,0,9.41,13.94,1.45
e9,1131.0,1077.0,868.0,0,0,0,37.32,40.04,27.82
e10,1171.0,1140.0,1048.0,0,0,0,36.12,40.08,23.52
e11,1220.0,1208.0,1237.0,0,0,0,34.48,39.54,19.51
e12,1378.0,1414.0,1943.0,0,0,0,31.25,39.49,11.51
e13,1235.0,820.0,550.0,0,0,0,44.56,54.93,58.76
e14,894.0,1030.0,567.0,0,0,0,53.83,45.36,51.25
e15,863.0,936.0,989.0,0,0,0,63.56,66.14,27.3
e16,1313.0,1345.0,1021.0,0,0,0,26.43,27.39,22.31
e17,919.0,1297.0,1008.0,0,0,0,45.25,38.47,22.96
e18,1253.0,1026.0,1003.0,0,0,0,36.26,46.15,25.81
e19,1273.0,1063.0,559.0,0,0,0,32.7,32.33,48.49
e20,1297.0,3381.0,4140.0,0,0,0,24.1,16.56,1.28
e21,1507.0,2868.0,3365.0,0,0,0,16.87,13.84,2.61
e22,1135.0,1815.0,1898.0,0,0,0,29.42,25.29,8.09
f1,3889.0,4957.0,4170.0,0,0,0,1.44,1.82,1.33
f2,4132.0,4997.0,4492.0,0,0,0,1.14,1.81,1.11
f3,4272.0,5013.0,4780.0,0,0,0,0.96,1.86,0.95
f4,4301.0,4896.0,4782.0,0,0,0,1.04,2.07,1.04
f5,2581.0,2499.0,2263.0,0,0,0,6.56,8.17,5.7
f6,3035.0,2525.0,2612.0,0,0,0,5.29,8.1,4.88
f7,3544.0,2628.0,3101.0,0,0,0,4.12,7.88,4.01
f8,3915.0,2772.0,3740.0,0,0,0,3.17,7.93,3.15
f9,1163.0,1051.0,801.0,0,0,0,36.82,39.95,31.21
f10,1220.0,1063.0,852.0,0,0,0,35.06,39.82,30.35
f11,1282.0,1075.0,903.0,0,0,0,33.34,39.72,28.68
f12,1483.0,1092.0,1033.0,0,0,0,28.72,39.6,25.54
f13,1389.0,858.0,557.0,0,0,0,37.91,49.0,57.14
f14,918.0,1154.0,590.0,0,0,0,48.68,38.42,47.78
f15,872.0,1020.0,1196.0,0,0,0,61.43,63.43,21.2
f16,1537.0,1629.0,1262.0,0,0,0,19.07,19.84,16.29
f17,960.0,1549.0,1214.0,0,0,0,39.69,31.74,17.01
f18,1418.0,1149.0,1227.0,0,0,0,29.06,39.29,19.71
f19,1465.0,1204.0,588.0,0,0,0,25.36,24.37,44.23
f20,1265.0,1644.0,1559.0,0,0,0,25.51,24.4,11.61
f21,1083.0,1576.0,1658.0,0,0,0,32.92,29.82,10.41
f22,1008.0,1319.0,1265.0,0,0,0,37.76,35.31,15.44
