patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,2938.0,4458.0,3326.0,0,0,0,3.6,3.01,2.05
a2,2670.0,5161.0,3548.0,0,0,0,4.42,2.97,1.76
a3,2523.0,5847.0,3857.0,0,0,0,5.12,3.01,1.46
a4,2463.0,5888.0,3833.0,0,0,0,5.65,3.26,1.6
a5,1888.0,2466.0,1826.0,0,0,0,12.71,10.97,7.93
a6,1618.0,2740.0,1927.0,0,0,0,15.07,11.1,6.97
a7,1425.0,3132.0,2039.0,0,0,0,17.42,11.1,6.06
a8,1286.0,3878.0,2193.0,0,0,0,20.36,11.07,5.12
a9,1167.0,1162.0,891.0,0,0,0,40.62,39.94,31.49
a10,1093.0,1179.0,891.0,0,0,0,42.88,40.04,30.47
a11,1034.0,1216.0,920.0,0,0,0,45.09,40.03,29.12
a12,985.0,1246.0,930.0,0,0,0,46.77,39.85,28.06
a13,959.0,785.0,578.0,0,0,0,71.78,75.46,63.09
a14,943.0,816.0,597.0,0,0,0,71.91,73.14,62.17
a15,921.0,769.0,572.0,0,0,0,74.11,76.98,63.06
a16,935.0,782.0,572.0,0,0,0,72.73,75.12,62.6
a17,922.0,766.0,567.0,0,0,0,74.05,76.81,62.33
a18,921.0,759.0,562.0,0,0,0,74.16,77.19,62.97
a19,950.0,771.0,544.0,0,0,0,69.16,71.7,62.05
a20,4100.0,6528.0,5078.0,0,0,0,1.37,1.12,0.78
a21,2492.0,5852.0,4981.0,0,0,0,5.17,3.27,0.85
a22,1845.0,5508.0,4831.0,0,0,0,10.35,5.9,0.91
b1,3038.0,4653.0,3802.0,0,0,0,3.35,2.93,1.63
b2,2831.0,5421.0,4614.0,0,0,0,3.98,2.94,1.07
b3,2666.0,6122.0,5349.0,0,0,0,4.71,3.09,0.74
b4,2612.0,6296.0,5512.0,0,0,0,5.08,3.21,0.69
b5,1854.0,2636.0,2257.0,0,0,0,12.86,11.1,5.86
b6,1622.0,3024.0,2758.0,0,0,0,14.66,11.01,3.94
b7,1456.0,3745.0,3580.0,0,0,0,16.97,10.94,2.28
b8,1366.0,4824.0,4602.0,0,0,0,19.7,11.01,1.2
b9,1164.0,1166.0,919.0,0,0,0,40.39,40.01,29.68
b10,1085.0,1212.0,993.0,0,0,0,42.59,40.11,26.44
b11,1029.0,1263.0,1067.0,0,0,0,44.29,39.94,23.52
b12,975.0,1289.0,1122.0,0,0,0,45.98,39.89,21.17
b13,1020.0,789.0,572.0,0,0,0,65.55,71.21,61.79
b14,941.0,835.0,582.0,0,0,0,68.8,67.99,60.07
b15,920.0,804.0,643.0,0,0,0,71.26,74.48,51.88
b16,1029.0,884.0,645.0,0,0,0,57.82,60.0,49.14
b17,934.0,869.0,649.0,0,0,0,65.61,64.93,49.68
b18,1023.0,822.0,645.0,0,0,0,62.84,68.83,51.29
b19,1017.0,818.0,549.0,0,0,0,60.77,62.73,59.44
b20,3166.0,6244.0,5262.0,0,0,0,2.87,2.06,0.8
b21,2036.0,5825.0,5031.0,0,0,0,8.37,4.88,0.88
b22,1156.0,1643.0,1455.0,0,0,0,29.02,24.67,11.91
c1,2799.0,3824.0,3318.0,0,0,0,4.49,4.31,2.29
c2,2723.0,4403.0,4363.0,0,0,0,4.9,4.37,1.42
c3,2669.0,4979.0,5617.0,0,0,0,5.13,4.3,0.82
c4,2615.0,4953.0,5847.0,0,0,0,5.7,4.77,0.85
c5,1403.0,1743.0,1677.0,0,0,0,23.78,22.59,10.89
c6,1271.0,2068.0,2567.0,0,0,0,25.55,22.41,5.5
c7,1209.0,2691.0,4311.0,0,0,0,27.72,22.42,2.39
c8,1240.0,3274.0,5949.0,0,0,0,28.7,22.23,1.28
c9,1082.0,1068.0,877.0,0,0,0,46.89,47.28,32.4
c10,1035.0,1132.0,1016.0,0,0,0,48.17,47.13,26.63
c11,984.0,1184.0,1174.0,0,0,0,49.81,47.42,21.58
c12,949.0,1231.0,1303.0,0,0,0,50.47,46.85,18.1
c13,1128.0,814.0,573.0,0,0,0,58.24,65.94,60.94
c14,947.0,887.0,586.0,0,0,0,64.18,60.73,57.45
c15,912.0,839.0,731.0,0,0,0,68.73,71.96,42.7
c16,1131.0,999.0,740.0,0,0,0,45.88,47.73,38.75
c17,937.0,962.0,737.0,0,0,0,58.66,55.64,39.4
c18,1126.0,890.0,744.0,0,0,0,53.28,61.12,41.61
c19,1142.0,904.0,564.0,0,0,0,50.72,52.04,56.28
c20,3922.0,6556.0,5573.0,0,0,0,1.7,1.45,0.76
c21,1238.0,2415.0,2528.0,0,0,0,22.87,17.19,4.72
c22,1100.0,1344.0,1149.0,0,0,0,34.53,31.48,17.4
d1,2966.0,3779.0,3431.0,0,0,0,4.16,4.32,2.27
d2,3028.0,4156.0,4425.0,0,0,0,4.07,4.26,1.47
d3,3080.0,4629.0,5832.0,0,0,0,4.08,4.3,0.89
d4,2976.0,4527.0,5980.0,0,0,0,4.69,4.91,0.92
d5,1384.0,1480.0,1449.0,0,0,0,26.68,27.74,13.94
d6,1361.0,1711.0,2228.0,0,0,0,26.33,27.41,7.43
d7,1394.0,2187.0,3795.0,0,0,0,26.1,27.43,3.6
