patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,12379.0,21255.0,16779.0,0,0,0,3.6,3.01,2.05
a2,10695.0,22755.0,17446.0,0,0,0,4.42,2.97,1.76
a3,9755.0,24042.0,18393.0,0,0,0,5.12,3.01,1.46
a4,9438.0,23862.0,18207.0,0,0,0,5.65,3.26,1.6
a5,7322.0,12177.0,9299.0,0,0,0,12.71,10.97,7.93
a6,6547.0,13439.0,9862.0,0,0,0,15.07,11.1,6.97
a7,6085.0,15182.0,10530.0,0,0,0,17.42,11.1,6.06
a8,5740.0,17693.0,11382.0,0,0,0,20.36,11.07,5.12
a9,4787.0,5643.0,4370.0,0,0,0,40.62,39.94,31.49
a10,4572.0,5824.0,4486.0,0,0,0,42.88,40.04,30.47
a11,4375.0,6084.0,4661.0,0,0,0,45.09,40.03,29.12
a12,4219.0,6277.0,4747.0,0,0,0,46.77,39.85,28.06
a13,3834.0,3791.0,2927.0,0,0,0,71.78,75.46,63.09
a14,3760.0,3913.0,2990.0,0,0,0,71.91,73.14,62.17
a15,3702.0,3746.0,2920.0,0,0,0,74.11,76.98,63.06
a16,3739.0,3786.0,2886.0,0,0,0,72.73,75.12,62.6
a17,3720.0,3770.0,2911.0,0,0,0,74.05,76.81,62.33
a18,3686.0,3680.0,2823.0,0,0,0,74.16,77.19,62.97
a19,3817.0,3749.0,2761.0,0,0,0,69.16,71.7,62.05
a20,17101.0,28102.0,22733.0,0,0,0,1.37,1.12,0.78
a21,9786.0,24589.0,21302.0,0,0,0,5.17,3.27,0.85
a22,7568.0,23008.0,20597.0,0,0,0,10.35,5.9,0.91
b1,12860.0,21902.0,18436.0,0,0,0,3.35,2.93,1.63
b2,11497.0,23757.0,20357.0,0,0,0,3.98,2.94,1.07
b3,10540.0,25170.0,21925.0,0,0,0,4.71,3.09,0.74
b4,10152.0,25245.0,22106.0,0,0,0,5.08,3.21,0.69
b5,7236.0,12987.0,11370.0,0,0,0,12.86,11.1,5.86
b6,6694.0,14986.0,13972.0,0,0,0,14.66,11.01,3.94
b7,6334.0,17825.0,17241.0,0,0,0,16.97,10.94,2.28
b8,6116.0,20936.0,19741.0,0,0,0,19.7,11.01,1.2
b9,4789.0,5691.0,4563.0,0,0,0,40.39,40.01,29.68
b10,4555.0,5977.0,4930.0,0,0,0,42.59,40.11,26.44
b11,4354.0,6261.0,5321.0,0,0,0,44.29,39.94,23.52
b12,4208.0,6556.0,5739.0,0,0,0,45.98,39.89,21.17
b13,4133.0,3871.0,2937.0,0,0,0,65.55,71.21,61.79
b14,3798.0,4086.0,2975.0,0,0,0,68.8,67.99,60.07
b15,3735.0,3957.0,3329.0,0,0,0,71.26,74.48,51.88
b16,4197.0,4338.0,3335.0,0,0,0,57.82,60.0,49.14
b17,3827.0,4294.0,3349.0,0,0,0,65.61,64.93,49.68
b18,4122.0,4004.0,3279.0,0,0,0,62.84,68.83,51.29
b19,4089.0,3999.0,2782.0,0,0,0,60.77,62.73,59.44
b20,13345.0,26670.0,22356.0,0,0,0,2.87,2.06,0.8
b21,8154.0,23915.0,21224.0,0,0,0,8.37,4.88,0.88
b22,4929.0,8511.0,7521.0,0,0,0,29.02,24.67,11.91
