patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,3686.0,6148.0,4073.0,0,0,0,3.6,3.01,2.05
a2,3102.0,7203.0,4396.0,0,0,0,4.42,2.97,1.76
a3,2780.0,8215.0,4774.0,0,0,0,5.12,3.01,1.46
a4,2693.0,8360.0,4823.0,0,0,0,5.65,3.26,1.6
a5,2199.0,3156.0,2306.0,0,0,0,12.71,10.97,7.93
a6,1855.0,3711.0,2480.0,0,0,0,15.07,11.1,6.97
a7,1650.0,4511.0,2677.0,0,0,0,17.42,11.1,6.06
a8,1560.0,5948.0,2978.0,0,0,0,20.36,11.07,5.12
a9,1426.0,1216.0,1026.0,0,0,0,40.62,39.94,31.49
a10,1346.0,1248.0,1062.0,0,0,0,42.88,40.04,30.47
a11,1284.0,1296.0,1099.0,0,0,0,45.09,40.03,29.12
a12,1243.0,1354.0,1147.0,0,0,0,46.77,39.85,28.06
a13,1207.0,825.0,696.0,0,0,0,71.78,75.46,63.09
a14,1181.0,840.0,704.0,0,0,0,71.91,73.14,62.17
a15,1183.0,820.0,701.0,0,0,0,74.11,76.98,63.06
a16,1186.0,827.0,696.0,0,0,0,72.73,75.12,62.6
a17,1164.0,810.0,693.0,0,0,0,74.05,76.81,62.33
a18,1160.0,796.0,677.0,0,0,0,74.16,77.19,62.97
a19,1174.0,796.0,635.0,0,0,0,69.16,71.7,62.05
a20,5437.0,9103.0,6641.0,0,0,0,1.37,1.12,0.78
a21,2803.0,8599.0,6748.0,0,0,0,5.17,3.27,0.85
a22,2074.0,8476.0,6692.0,0,0,0,10.35,5.9,0.91
b1,3857.0,6326.0,4646.0,0,0,0,3.35,2.93,1.63
b2,3348.0,7413.0,5685.0,0,0,0,3.98,2.94,1.07
b3,3000.0,8496.0,6656.0,0,0,0,4.71,3.09,0.74
b4,2922.0,8876.0,7058.0,0,0,0,5.08,3.21,0.69
b5,2136.0,3363.0,2867.0,0,0,0,12.86,11.1,5.86
b6,1877.0,4103.0,3639.0,0,0,0,14.66,11.01,3.94
b7,1700.0,5333.0,4772.0,0,0,0,16.97,10.94,2.28
b8,1686.0,7298.0,6410.0,0,0,0,19.7,11.01,1.2
b9,1432.0,1235.0,1088.0,0,0,0,40.39,40.01,29.68
b10,1340.0,1286.0,1183.0,0,0,0,42.59,40.11,26.44
b11,1278.0,1345.0,1287.0,0,0,0,44.29,39.94,23.52
b12,1240.0,1430.0,1432.0,0,0,0,45.98,39.89,21.17
b13,1276.0,830.0,679.0,0,0,0,65.55,71.21,61.79
b14,1178.0,862.0,697.0,0,0,0,68.8,67.99,60.07
b15,1179.0,857.0,793.0,0,0,0,71.26,74.48,51.88
b16,1291.0,933.0,789.0,0,0,0,57.82,60.0,49.14
b17,1180.0,914.0,798.0,0,0,0,65.61,64.93,49.68
b18,1264.0,852.0,759.0,0,0,0,62.84,68.83,51.29
b19,1243.0,838.0,635.0,0,0,0,60.77,62.73,59.44
b20,3874.0,8892.0,7013.0,0,0,0,2.87,2.06,0.8
b21,2270.0,8883.0,7073.0,0,0,0,8.37,4.88,0.88
b22,1411.0,1944.0,1887.0,0,0,0,29.02,24.67,11.91
c1,3516.0,5114.0,4089.0,0,0,0,4.49,4.31,2.29
c2,3295.0,5868.0,5398.0,0,0,0,4.9,4.37,1.42
c3,3161.0,6731.0,7138.0,0,0,0,5.13,4.3,0.82
c4,3097.0,6782.0,7604.0,0,0,0,5.7,4.77,0.85
c5,1672.0,1980.0,2048.0,0,0,0,23.78,22.59,10.89
c6,1571.0,2531.0,3454.0,0,0,0,25.55,22.41,5.5
c7,1548.0,3472.0,6114.0,0,0,0,27.72,22.42,2.39
c8,1630.0,4446.0,8869.0,0,0,0,28.7,22.23,1.28
c9,1346.0,1121.0,1035.0,0,0,0,46.89,47.28,32.4
