patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,11334.0,18723.0,12391.0,0,0,0,3.6,3.01,2.05
a2,9519.0,21899.0,13360.0,0,0,0,4.42,2.97,1.76
a3,8536.0,25041.0,14571.0,0,0,0,5.12,3.01,1.46
a4,8283.0,25459.0,14607.0,0,0,0,5.65,3.26,1.6
a5,6753.0,9558.0,6966.0,0,0,0,12.71,10.97,7.93
a6,5692.0,11237.0,7446.0,0,0,0,15.07,11.1,6.97
a7,5058.0,13650.0,8020.0,0,0,0,17.42,11.1,6.06
a8,4766.0,18000.0,8962.0,0,0,0,20.36,11.07,5.12
a9,4385.0,3649.0,3048.0,0,0,0,40.62,39.94,31.49
a10,4130.0,3746.0,3144.0,0,0,0,42.88,40.04,30.47
a11,3940.0,3902.0,3271.0,0,0,0,45.09,40.03,29.12
a12,3808.0,4071.0,3421.0,0,0,0,46.77,39.85,28.06
a13,3705.0,2468.0,2057.0,0,0,0,71.78,75.46,63.09
a14,3608.0,2505.0,2079.0,0,0,0,71.91,73.14,62.17
a15,3618.0,2448.0,2062.0,0,0,0,74.11,76.98,63.06
a16,3630.0,2467.0,2056.0,0,0,0,72.73,75.12,62.6
a17,3572.0,2431.0,2055.0,0,0,0,74.05,76.81,62.33
a18,3562.0,2392.0,2005.0,0,0,0,74.16,77.19,62.97
a19,3608.0,2388.0,1880.0,0,0,0,69.16,71.7,62.05
a20,16709.0,27710.0,20299.0,0,0,0,1.37,1.12,0.78
a21,8614.0,26083.0,20483.0,0,0,0,5.17,3.27,0.85
a22,6367.0,25748.0,20345.0,0,0,0,10.35,5.9,0.91
b1,11825.0,19259.0,14188.0,0,0,0,3.35,2.93,1.63
b2,10272.0,22581.0,17305.0,0,0,0,3.98,2.94,1.07
b3,9221.0,25950.0,20344.0,0,0,0,4.71,3.09,0.74
b4,8979.0,27008.0,21460.0,0,0,0,5.08,3.21,0.69
b5,6560.0,10196.0,8651.0,0,0,0,12.86,11.1,5.86
b6,5753.0,12431.0,11005.0,0,0,0,14.66,11.01,3.94
b7,5209.0,16182.0,14475.0,0,0,0,16.97,10.94,2.28
b8,5149.0,22122.0,19434.0,0,0,0,19.7,11.01,1.2
b9,4381.0,3702.0,3219.0,0,0,0,40.39,40.01,29.68
b10,4096.0,3866.0,3518.0,0,0,0,42.59,40.11,26.44
b11,3914.0,4037.0,3851.0,0,0,0,44.29,39.94,23.52
b12,3797.0,4311.0,4293.0,0,0,0,45.98,39.89,21.17
b13,3921.0,2486.0,2008.0,0,0,0,65.55,71.21,61.79
b14,3607.0,2582.0,2055.0,0,0,0,68.8,67.99,60.07
b15,3608.0,2561.0,2342.0,0,0,0,71.26,74.48,51.88
b16,3953.0,2788.0,2336.0,0,0,0,57.82,60.0,49.14
b17,3607.0,2738.0,2362.0,0,0,0,65.61,64.93,49.68
b18,3873.0,2557.0,2262.0,0,0,0,62.84,68.83,51.29
b19,3819.0,2527.0,1888.0,0,0,0,60.77,62.73,59.44
b20,11897.0,27048.0,21345.0,0,0,0,2.87,2.06,0.8
b21,6951.0,26928.0,21465.0,0,0,0,8.37,4.88,0.88
b22,4326.0,5867.0,5676.0,0,0,0,29.02,24.67,11.91
c1,10789.0,15596.0,12483.0,0,0,0,4.49,4.31,2.29
c2,10116.0,17874.0,16506.0,0,0,0,4.9,4.37,1.42
c3,9717.0,20486.0,21753.0,0,0,0,5.13,4.3,0.82
c4,9506.0,20664.0,23158.0,0,0,0,5.7,4.77,0.85
c5,5137.0,6007.0,6165.0,0,0,0,23.78,22.59,10.89
c6,4807.0,7657.0,10456.0,0,0,0,25.55,22.41,5.5
c7,4722.0,10471.0,18526.0,0,0,0,27.72,22.42,2.39
c8,4973.0,13453.0,26906.0,0,0,0,28.7,22.23,1.28
c9,4120.0,3357.0,3068.0,0,0,0,46.89,47.28,32.4
c10,3929.0,3537.0,3578.0,0,0,0,48.17,47.13,26.63
c11,3797.0,3793.0,4304.0,0,0,0,49.81,47.42,21.58
c12,3760.0,4134.0,5088.0,0,0,0,50.47,46.85,18.1
c13,4254.0,2543.0,1984.0,0,0,0,58.24,65.94,60.94
c14,3613.0,2739.0,2064.0,0,0,0,64.18,60.73,57.45
c15,3597.0,2691.0,2670.0,0,0,0,68.73,71.96,42.7
c16,4313.0,3174.0,2665.0,0,0,0,45.88,47.73,38.75
c17,3619.0,3057.0,2705.0,0,0,0,58.66,55.64,39.4
c18,4228.0,2779.0,2615.0,0,0,0,53.28,61.12,41.61
c19,4199.0,2768.0,1922.0,0,0,0,50.72,52.04,56.28
c20,16041.0,27748.0,22125.0,0,0,0,1.7,1.45,0.76
c21,4644.0,9841.0,10922.0,0,0,0,22.87,17.19,4.72
c22,4175.0,4562.0,4331.0,0,0,0,34.53,31.48,17.4
d1,11741.0,15203.0,12695.0,0,0,0,4.16,4.32,2.27
d2,11877.0,16589.0,16626.0,0,0,0,4.07,4.26,1.47
d3,12092.0,18514.0,22265.0,0,0,0,4.08,4.3,0.89
d4,11562.0,18255.0,23482.0,0,0,0,4.69,4.91,0.92
d5,5129.0,4868.0,5139.0,0,0,0,26.68,27.74,13.94
d6,5151.0,5981.0,8740.0,0,0,0,26.33,27.41,7.43
d7,5423.0,8116.0,15679.0,0,0,0,26.1,27.43,3.6
d8,6050.0,12177.0,28436.0,0,0,0,25.91,27.31,1.65
d9,3993.0,3026.0,2770.0,0,0,0,53.02,55.12,37.61
d10,3921.0,3163.0,3264.0,0,0,0,52.96,55.14,30.47
d11,3897.0,3380.0,3948.0,0,0,0,52.49,54.62,24.44
d12,4020.0,4622.0,7784.0,0,0,0,52.17,54.65,11.69
d13,4678.0,2599.0,1948.0,0,0,0,51.28,60.55,59.94
d14,3637.0,2977.0,2087.0,0,0,0,58.99,52.82,54.44
d15,3599.0,2868.0,3125.0,0,0,0,66.07,69.08,34.69
d16,4776.0,3720.0,3099.0,0,0,0,35.35,36.71,29.94
d17,3643.0,3524.0,3184.0,0,0,0,51.68,46.54,30.64
d18,4662.0,3013.0,3008.0,0,0,0,44.32,53.48,33.27
d19,4661.0,3085.0,1963.0,0,0,0,41.16,41.63,52.5
d20,5832.0,13904.0,14537.0,0,0,0,13.96,10.52,2.72
d21,5350.0,6007.0,5806.0,0,0,0,21.28,20.6,11.58
d22,4078.0,4029.0,3983.0,0,0,0,38.28,36.52,19.91
e1,12989.0,14808.0,12610.0,0,0,0,3.71,4.2,2.3
e2,14231.0,15864.0,16854.0,0,0,0,3.39,4.21,1.48
e3,15504.0,17415.0,22519.0,0,0,0,3.12,4.17,0.94
e4,15362.0,17299.0,23671.0,0,0,0,3.34,4.54,0.97
e5,7730.0,7407.0,7479.0,0,0,0,12.46,14.03,7.52
e6,8505.0,8380.0,11378.0,0,0,0,11.51,14.17,4.54
e7,9791.0,10297.0,17944.0,0,0,0,10.28,14.01,2.58
e8,11592.0,13609.0,28443.0,0,0,0,9.41,13.94,1.45
e9,4719.0,3640.0,3358.0,0,0,0,37.32,40.04,27.82
e10,4805.0,3731.0,3833.0,0,0,0,36.12,40.08,23.52
e11,4966.0,3937.0,4522.0,0,0,0,34.48,39.54,19.51
e12,5591.0,4826.0,7445.0,0,0,0,31.25,39.49,11.51
