patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,3286.0,5190.0,3907.0,0,0,0,3.6,3.01,2.05
a2,2897.0,5270.0,4007.0,0,0,0,4.42,2.97,1.76
a3,2618.0,5389.0,4240.0,0,0,0,5.12,3.01,1.46
a4,2532.0,5375.0,4241.0,0,0,0,5.65,3.26,1.6
a5,2064.0,3567.0,2537.0,0,0,0,12.71,10.97,7.93
a6,1744.0,3809.0,2696.0,0,0,0,15.07,11.1,6.97
a7,1522.0,4125.0,2886.0,0,0,0,17.42,11.1,6.06
a8,1305.0,4462.0,3077.0,0,0,0,20.36,11.07,5.12
a9,1242.0,1765.0,1262.0,0,0,0,40.62,39.94,31.49
a10,1155.0,1825.0,1282.0,0,0,0,42.88,40.04,30.47
a11,1094.0,1927.0,1338.0,0,0,0,45.09,40.03,29.12
a12,1040.0,2006.0,1364.0,0,0,0,46.77,39.85,28.06
a13,991.0,1127.0,877.0,0,0,0,71.78,75.46,63.09
a14,961.0,1158.0,882.0,0,0,0,71.91,73.14,62.17
a15,953.0,1112.0,879.0,0,0,0,74.11,76.98,63.06
a16,958.0,1125.0,863.0,0,0,0,72.73,75.12,62.6
a17,949.0,1108.0,868.0,0,0,0,74.05,76.81,62.33
a18,950.0,1108.0,870.0,0,0,0,74.16,77.19,62.97
a19,996.0,1150.0,858.0,0,0,0,69.16,71.7,62.05
a20,3915.0,6008.0,5089.0,0,0,0,1.37,1.12,0.78
a21,2651.0,5530.0,4917.0,0,0,0,5.17,3.27,0.85
a22,1907.0,5234.0,4832.0,0,0,0,10.35,5.9,0.91
b1,3369.0,5305.0,4179.0,0,0,0,3.35,2.93,1.63
b2,3097.0,5509.0,4590.0,0,0,0,3.98,2.94,1.07
b3,2834.0,5672.0,4920.0,0,0,0,4.71,3.09,0.74
b4,2733.0,5727.0,5101.0,0,0,0,5.08,3.21,0.69
b5,2025.0,3770.0,3020.0,0,0,0,12.86,11.1,5.86
b6,1775.0,4149.0,3499.0,0,0,0,14.66,11.01,3.94
b7,1560.0,4650.0,4118.0,0,0,0,16.97,10.94,2.28
b8,1382.0,5082.0,4685.0,0,0,0,19.7,11.01,1.2
b9,1249.0,1776.0,1320.0,0,0,0,40.39,40.01,29.68
b10,1160.0,1879.0,1437.0,0,0,0,42.59,40.11,26.44
b11,1097.0,1988.0,1556.0,0,0,0,44.29,39.94,23.52
b12,1044.0,2092.0,1669.0,0,0,0,45.98,39.89,21.17
b13,1071.0,1134.0,870.0,0,0,0,65.55,71.21,61.79
b14,958.0,1218.0,882.0,0,0,0,68.8,67.99,60.07
b15,957.0,1165.0,1000.0,0,0,0,71.26,74.48,51.88
b16,1075.0,1301.0,976.0,0,0,0,57.82,60.0,49.14
b17,961.0,1284.0,980.0,0,0,0,65.61,64.93,49.68
b18,1061.0,1171.0,975.0,0,0,0,62.84,68.83,51.29
b19,1068.0,1222.0,848.0,0,0,0,60.77,62.73,59.44
b20,3463.0,5891.0,5140.0,0,0,0,2.87,2.06,0.8
b21,2101.0,5342.0,4933.0,0,0,0,8.37,4.88,0.88
b22,1280.0,2647.0,2168.0,0,0,0,29.02,24.67,11.91
c1,3209.0,4924.0,3873.0,0,0,0,4.49,4.31,2.29
c2,3067.0,5202.0,4413.0,0,0,0,4.9,4.37,1.42
c3,2977.0,5507.0,5036.0,0,0,0,5.13,4.3,0.82
c4,2881.0,5489.0,5116.0,0,0,0,5.7,4.77,0.85
c5,1540.0,2639.0,2336.0,0,0,0,23.78,22.59,10.89
c6,1413.0,3120.0,3374.0,0,0,0,25.55,22.41,5.5
c7,1335.0,3631.0,4458.0,0,0,0,27.72,22.42,2.39
c8,1331.0,3930.0,5085.0,0,0,0,28.7,22.23,1.28
c9,1162.0,1615.0,1281.0,0,0,0,46.89,47.28,32.4
c10,1105.0,1715.0,1489.0,0,0,0,48.17,47.13,26.63
c11,1063.0,1848.0,1746.0,0,0,0,49.81,47.42,21.58
c12,1036.0,1972.0,1984.0,0,0,0,50.47,46.85,18.1
c13,1194.0,1150.0,856.0,0,0,0,58.24,65.94,60.94
c14,969.0,1323.0,874.0,0,0,0,64.18,60.73,57.45
c15,967.0,1237.0,1142.0,0,0,0,68.73,71.96,42.7
c16,1209.0,1501.0,1097.0,0,0,0,45.88,47.73,38.75
c17,972.0,1474.0,1109.0,0,0,0,58.66,55.64,39.4
c18,1189.0,1260.0,1108.0,0,0,0,53.28,61.12,41.61
c19,1200.0,1346.0,845.0,0,0,0,50.72,52.04,56.28
c20,3897.0,6113.0,5375.0,0,0,0,1.7,1.45,0.76
c21,1379.0,3634.0,3405.0,0,0,0,22.87,17.19,4.72
c22,1215.0,2190.0,1737.0,0,0,0,34.53,31.48,17.4
d1,3388.0,4954.0,3951.0,0,0,0,4.16,4.32,2.27
d2,3430.0,5219.0,4500.0,0,0,0,4.07,4.26,1.47
d3,3474.0,5460.0,5069.0,0,0,0,4.08,4.3,0.89
d4,3371.0,5406.0,5171.0,0,0,0,4.69,4.91,0.92
d5,1534.0,2239.0,2040.0,0,0,0,26.68,27.74,13.94
d6,1530.0,2578.0,3046.0,0,0,0,26.33,27.41,7.43
d7,1590.0,2964.0,4261.0,0,0,0,26.1,27.43,3.6
d8,1680.0,3287.0,5293.0,0,0,0,25.91,27.31,1.65
d9,1116.0,1434.0,1185.0,0,0,0,53.02,55.12,37.61
d10,1097.0,1497.0,1394.0,0,0,0,52.96,55.14,30.47
d11,1097.0,1594.0,1632.0,0,0,0,52.49,54.62,24.44
d12,1124.0,1985.0,2886.0,0,0,0,52.17,54.65,11.69
d13,1343.0,1179.0,851.0,0,0,0,51.28,60.55,59.94
d14,982.0,1471.0,885.0,0,0,0,58.99,52.82,54.44
d15,968.0,1307.0,1309.0,0,0,0,66.07,69.08,34.69
d16,1378.0,1752.0,1239.0,0,0,0,35.35,36.71,29.94
d17,990.0,1716.0,1264.0,0,0,0,51.68,46.54,30.64
d18,1340.0,1351.0,1247.0,0,0,0,44.32,53.48,33.27
d19,1357.0,1490.0,836.0,0,0,0,41.16,41.63,52.5
d20,1820.0,4375.0,3992.0,0,0,0,13.96,10.52,2.72
d21,1622.0,2604.0,2155.0,0,0,0,21.28,20.6,11.58
d22,1170.0,1940.0,1604.0,0,0,0,38.28,36.52,19.91
e1,3579.0,4970.0,3961.0,0,0,0,3.71,4.2,2.3
e2,3722.0,5201.0,4561.0,0,0,0,3.39,4.21,1.48
