patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,12313.0,19587.0,15410.0,0,0,0,3.6,3.01,2.05
a2,11162.0,20435.0,15728.0,0,0,0,4.42,2.97,1.76
a3,10516.0,21192.0,16317.0,0,0,0,5.12,3.01,1.46
a4,10240.0,21037.0,16116.0,0,0,0,5.65,3.26,1.6
a5,8226.0,11757.0,8813.0,0,0,0,12.71,10.97,7.93
a6,7417.0,12940.0,9224.0,0,0,0,15.07,11.1,6.97
a7,6850.0,14497.0,9698.0,0,0,0,17.42,11.1,6.06
a8,6273.0,16249.0,10018.0,0,0,0,20.36,11.07,5.12
a9,5077.0,5543.0,4154.0,0,0,0,40.62,39.94,31.49
a10,4891.0,5764.0,4289.0,0,0,0,42.88,40.04,30.47
a11,4705.0,6072.0,4462.0,0,0,0,45.09,40.03,29.12
a12,4562.0,6282.0,4549.0,0,0,0,46.77,39.85,28.06
a13,4139.0,3746.0,2720.0,0,0,0,71.78,75.46,63.09
a14,4048.0,3843.0,2745.0,0,0,0,71.91,73.14,62.17
a15,4009.0,3705.0,2711.0,0,0,0,74.11,76.98,63.06
a16,4017.0,3742.0,2703.0,0,0,0,72.73,75.12,62.6
a17,3957.0,3669.0,2693.0,0,0,0,74.05,76.81,62.33
a18,3965.0,3612.0,2624.0,0,0,0,74.16,77.19,62.97
a19,4096.0,3742.0,2637.0,0,0,0,69.16,71.7,62.05
a20,15650.0,24569.0,20111.0,0,0,0,1.37,1.12,0.78
a21,10738.0,21849.0,18391.0,0,0,0,5.17,3.27,0.85
a22,8423.0,20336.0,17092.0,0,0,0,10.35,5.9,0.91
b1,12692.0,20125.0,16466.0,0,0,0,3.35,2.93,1.63
b2,11806.0,21180.0,17616.0,0,0,0,3.98,2.94,1.07
b3,11089.0,21962.0,18355.0,0,0,0,4.71,3.09,0.74
b4,10820.0,21997.0,18480.0,0,0,0,5.08,3.21,0.69
b5,8193.0,12591.0,10620.0,0,0,0,12.86,11.1,5.86
b6,7604.0,14371.0,12558.0,0,0,0,14.66,11.01,3.94
b7,7113.0,16813.0,14730.0,0,0,0,16.97,10.94,2.28
b8,6639.0,18893.0,15809.0,0,0,0,19.7,11.01,1.2
b9,5094.0,5635.0,4406.0,0,0,0,40.39,40.01,29.68
b10,4924.0,6026.0,4847.0,0,0,0,42.59,40.11,26.44
b11,4763.0,6337.0,5221.0,0,0,0,44.29,39.94,23.52
b12,4659.0,6664.0,5623.0,0,0,0,45.98,39.89,21.17
b13,4400.0,3800.0,2728.0,0,0,0,65.55,71.21,61.79
b14,4088.0,4045.0,2801.0,0,0,0,68.8,67.99,60.07
b15,4045.0,3938.0,3164.0,0,0,0,71.26,74.48,51.88
b16,4453.0,4306.0,3186.0,0,0,0,57.82,60.0,49.14
b17,4077.0,4228.0,3158.0,0,0,0,65.61,64.93,49.68
b18,4340.0,3905.0,3081.0,0,0,0,62.84,68.83,51.29
b19,4376.0,3983.0,2689.0,0,0,0,60.77,62.73,59.44
b20,13621.0,23721.0,19735.0,0,0,0,2.87,2.06,0.8
b21,9061.0,20990.0,17760.0,0,0,0,8.37,4.88,0.88
b22,5553.0,8548.0,7238.0,0,0,0,29.02,24.67,11.91
c1,11885.0,17959.0,15337.0,0,0,0,4.49,4.31,2.29
c2,11478.0,19094.0,17091.0,0,0,0,4.9,4.37,1.42
c3,11279.0,20117.0,18595.0,0,0,0,5.13,4.3,0.82
c4,10985.0,19883.0,18696.0,0,0,0,5.7,4.77,0.85
c5,6382.0,8492.0,7790.0,0,0,0,23.78,22.59,10.89
c6,6203.0,10284.0,11648.0,0,0,0,25.55,22.41,5.5
c7,6074.0,12171.0,15810.0,0,0,0,27.72,22.42,2.39
c8,6052.0,12944.0,17076.0,0,0,0,28.7,22.23,1.28
c9,4775.0,5147.0,4163.0,0,0,0,46.89,47.28,32.4
c10,4701.0,5570.0,4953.0,0,0,0,48.17,47.13,26.63
c11,4621.0,5959.0,5797.0,0,0,0,49.81,47.42,21.58
c12,4616.0,6376.0,6560.0,0,0,0,50.47,46.85,18.1
c13,4762.0,3885.0,2765.0,0,0,0,58.24,65.94,60.94
c14,4166.0,4355.0,2854.0,0,0,0,64.18,60.73,57.45
c15,4112.0,4204.0,3699.0,0,0,0,68.73,71.96,42.7
c16,4928.0,4953.0,3779.0,0,0,0,45.88,47.73,38.75
c17,4187.0,4812.0,3697.0,0,0,0,58.66,55.64,39.4
c18,4781.0,4276.0,3679.0,0,0,0,53.28,61.12,41.61
c19,4794.0,4353.0,2773.0,0,0,0,50.72,52.04,56.28
c20,15401.0,24485.0,20354.0,0,0,0,1.7,1.45,0.76
c21,6174.0,12258.0,11690.0,0,0,0,22.87,17.19,4.72
c22,5185.0,7035.0,5973.0,0,0,0,34.53,31.48,17.4
d1,12522.0,18018.0,15743.0,0,0,0,4.16,4.32,2.27
d2,12727.0,18921.0,17500.0,0,0,0,4.07,4.26,1.47
d3,12937.0,19673.0,19068.0,0,0,0,4.08,4.3,0.89
