patch r g b
a1 11892 1038 153
a2 9639 843 114
a3 8130 714 87
a4 7644 669 87
a5 6954 600 75
a6 5496 477 63
a7 4500 393 51
a8 3540 312 24
a9 4653 399 51
a10 4296 369 51
a11 3987 342 51
a12 3744 318 24
a13 3834 324 36
a14 3744 318 36
a15 3759 318 24
a16 3795 318 36
a17 3720 318 24
a18 3708 318 36
a19 3900 330 36
a20 16890 1437 216
a21 7875 690 87
a22 4857 438 51
b1 12312 1077 153
b2 10434 906 138
b3 8925 777 102
b4 8361 726 87
b5 6726 585 75
b6 5433 471 63
b7 4296 375 51
b8 3399 297 24
b9 4653 399 51
b10 4308 369 51
b11 4014 342 51
b12 3744 318 36
b13 4257 363 51
b14 3834 324 36
b15 3822 324 36
b16 4269 363 51
b17 3732 318 24
b18 4179 357 51
b19 4230 363 51
b20 11877 1020 153
b21 5535 492 63
b22 4269 375 51
c1 11559 1008 138
c2 10587 924 138
c3 9870 849 114
c4 9462 816 114
c5 5484 471 63
c6 4731 408 51
c7 4065 351 51
c8 3885 336 36
c9 4398 375 51
c10 4179 357 51
c11 3975 336 51
c12 3795 324 36
c13 4833 414 63
c14 3885 330 36
c15 3885 330 51
c16 4794 408 51
c17 3759 324 36
c18 4641 396 51
c19 4680 408 51
c20 16137 1380 204
c21 4116 363 51
c22 4269 375 51
d1 12672 1098 165
d2 12708 1098 165
d3 12786 1098 165
d4 12135 1041 153
d5 5715 489 63
d6 5547 471 63
d7 5472 465 63
d8 5523 471 63
d9 4332 369 51
d10 4218 357 51
d11 4218 357 51
d12 4143 351 51
d13 5496 465 63
d14 3924 336 36
d15 3885 330 36
d16 5433 459 63
d17 3795 330 36
d18 5253 447 63
d19 5292 459 63
d20 5343 465 63
d21 5637 489 63
d22 4257 369 51
e1 14193 1224 177
e2 15483 1320 189
e3 16851 1437 228
e4 16737 1419 228
e5 8835 753 102
e6 9576 810 114
e7 10791 912 138
e8 12324 1041 153
e9 5292 450 63
e10 5421 459 63
e11 5625 477 63
e12 6276 528 63
e13 6201 522 63
e14 3951 342 36
e15 3885 336 36
e16 6174 522 63
e17 3795 330 36
e18 5997 510 63
e19 6084 522 63
e20 3630 318 24
e21 5061 438 51
e22 4194 369 51
f1 21174 1800 279
f2 23655 2004 318
f3 25242 2127 345
f4 25740 2157 345
f5 13374 1134 165
f6 17160 1443 228
f7 21672 1800 294
f8 24882 2058 345
f9 5511 471 63
f10 5868 495 63
f11 6252 528 63
f12 7620 642 87
f13 7236 606 87
f14 3936 342 24
f15 3846 330 36
f16 7134 606 87
f17 3759 330 24
f18 7020 600 75
f19 7158 618 75
f20 5229 450 63
f21 4257 369 51
f22 4143 363 51
g1 19539 1665 255
g2 23169 1953 318
g3 25395 2127 357
g4 25740 2151 357
g5 11979 1020 153
g6 15534 1308 189
g7 20100 1680 267
g8 24180 1992 330
g9 5637 483 63
g10 6135 522 63
g11 6687 567 75
g12 8541 720 87
g13 8439 714 102
g14 3963 342 36
g15 3822 330 36
g16 8373 708 87
g17 3669 324 24
g18 8220 702 87
g19 8490 726 102
g20 4512 387 51
g21 4398 381 51
g22 3669 318 24
h1 18720 1590 255
h2 22299 1884 318
h3 25278 2127 345
h4 25956 2172 357
h5 11493 981 153
h6 14667 1230 189
h7 19269 1602 267
h8 23796 1959 330
h9 5676 483 63
h10 6072 516 63
h11 6585 555 75
h12 8157 687 87
h13 9960 834 114
h14 3987 345 36
h15 3822 324 36
h16 10050 849 114
h17 3606 318 24
h18 9807 828 114
h19 10368 879 138
h20 4449 381 51
h21 5268 453 63
h22 4959 426 51
i1 14679 1263 189
