patch r g b
a1 3686 6148 4073
a2 3102 7203 4396
a3 2780 8215 4774
a4 2693 8360 4823
a5 2199 3156 2306
a6 1855 3711 2480
a7 1650 4511 2677
a8 1560 5948 2978
a9 1426 1216 1026
a10 1346 1248 1062
a11 1284 1296 1099
a12 1243 1354 1147
a13 1207 825 696
a14 1181 840 704
a15 1183 820 701
a16 1186 827 696
a17 1164 810 693
a18 1160 796 677
a19 1174 796 635
a20 5437 9103 6641
a21 2803 8599 6748
a22 2074 8476 6692
b1 3857 6326 4646
b2 3348 7413 5685
b3 3000 8496 6656
b4 2922 8876 7058
b5 2136 3363 2867
b6 1877 4103 3639
b7 1700 5333 4772
b8 1686 7298 6410
b9 1432 1235 1088
b10 1340 1286 1183
b11 1278 1345 1287
b12 1240 1430 1432
b13 1276 830 679
b14 1178 862 697
b15 1179 857 793
b16 1291 933 789
b17 1180 914 798
b18 1264 852 759
b19 1243 838 635
b20 3874 8892 7013
b21 2270 8883 7073
b22 1411 1944 1887
c1 3516 5114 4089
c2 3295 5868 5398
c3 3161 6731 7138
c4 3097 6782 7604
c5 1672 1980 2048
c6 1571 2531 3454
c7 1548 3472 6114
c8 1630 4446 8869
c9 1346 1121 1035
c10 1284 1181 1203
c11 1240 1263 1437
c12 1228 1372 1698
c13 1388 847 668
c14 1182 915 696
c15 1177 900 898
c16 1408 1059 899
c17 1186 1019 908
c18 1377 925 878
c19 1365 918 647
c20 5226 9152 7295
c21 1512 3241 3595
c22 1363 1513 1443
d1 3830 4991 4178
d2 3866 5440 5450
d3 3947 6086 7320
d4 3766 6001 7743
d5 1670 1610 1717
d6 1685 1983 2909
d7 1775 2690 5197
d8 1982 4028 9405
d9 1305 1009 932
d10 1284 1054 1098
d11 1274 1126 1320
d12 1311 1524 2573
d13 1525 865 656
d14 1188 990 704
d15 1178 958 1054
d16 1559 1236 1039
d17 1188 1168 1063
d18 1518 998 1007
d19 1514 1019 655
d20 1901 4582 4790
d21 1743 1982 1917
d22 1332 1337 1329
e1 4231 4860 4161
e2 4626 5194 5518
e3 5051 5712 7411
e4 5006 5665 7790
e5 2519 2443 2479
e6 2775 2765 3754
e7 3201 3398 5922
e8 3793 4486 9358
e9 1544 1209 1130
e10 1570 1241 1285
e11 1619 1303 1501
e12 1822 1591 2462
e13 1699 884 641
e14 1196 1097 715
e15 1177 1034 1262
e16 1755 1486 1241
e17 1196 1378 1266
e18 1701 1104 1196
e19 1716 1160 670
e20 1591 5153 8392
e21 1812 3910 5395
e22 1399 2115 2605
f1 6376 6847 5176
f2 7389 6958 5808
f3 8258 7031 6583
f4 8412 6908 6690
f5 3753 3188 2800
f6 4791 3185 3191
f7 6226 3366 3722
f8 7905 3848 4898
f9 1581 1161 1007
f10 1660 1151 1024
f11 1750 1163 1085
f12 2100 1190 1197
f13 1942 912 618
f14 1202 1239 727
f15 1176 1126 1523
f16 2034 1840 1503
f17 1212 1669 1533
f18 1951 1237 1437
f19 2009 1363 686
f20 1589 1880 2030
f21 1369 1801 2245
f22 1301 1445 1601
g1 5734 5325 3643
g2 7007 5185 3566
g3 8115 5016 3486
g4 8246 4897 3472
g5 3306 2514 1981
g6 4241 2425 1873
g7 5637 2402 1786
g8 7366 2530 1736
g9 1587 1126 939
g10 1701 1107 920
g11 1835 1104 911
g12 2302 1075 843
g13 2240 956 611
g14 1215 1455 743
g15 1171 1244 1884
g16 2382 2354 1868
g17 1240 2119 1917
g18 2269 1415 1785
g19 2370 1643 708
g20 1365 1501 1771
g21 1393 1781 2545
g22 1390 3048 7139
h1 5407 5185 3201
h2 6472 4906 2724
h3 7805 4704 2348
h4 8139 4432 2234
h5 3145 2464 1687
h6 3995 2289 1384
h7 5337 2209 1143
h8 7220 2269 967
h9 1581 1107 869
h10 1664 1079 815
h11 1779 1048 752
h12 2199 1005 628
h13 2629 1021 616
h14 1240 1794 773
h15 1185 1418 2412
h16 2858 3066 2337
h17 1271 2743 2422
h18 2679 1657 2287
h19 2854 2013 736
h20 1326 1363 1749
h21 1534 1335 1252
h22 1480 1512 2187
i1 4127 4281 2368
i2 4594 3923 1789
i3 5351 3659 1400
i4 7672 3347 1021
i5 2391 2123 1418
i6 2559 2060 1195
i7 2703 1999 1035
i8 3455 1808 728
i9 1489 1110 863
i10 1509 1090 809
i11 1523 1070 750
i12 1575 1020 643
i13 3108 1090 606
i14 1268 2274 821
i15 1207 1665 3161
i16 3512 4130 2952
i17 1333 3720 3093
i18 3228 1991 2972
i19 3555 2503 782
i20 1376 1281 1723
i21 2927 2952 4753
i22 1836 1256 1444
j1 5198 6381 3240
j2 5126 6118 2456
j3 5437 5754 1858
j4 7928 4727 1079
j5 2512 2602 1649
j6 2475 2569 1367
j7 2468 2510 1137
j8 2510 2416 823
j9 1455 1108 854
j10 1419 1083 789
j11 1407 1060 724
j12 1387 1035 637
j13 3747 1182 597
j14 1308 2926 884
j15 1250 2080 4429
j16 4526 5640 3905
j17 1451 5351 4228
j18 4030 2498 4090
j19 4599 3130 828
j20 1806 1137 1157
j21 5891 4513 7757
j22 7305 7103 6952
k1 3235 4767 2514
k2 2775 5200 2043
k3 2451 5659 1756
k4 2323 6041 1670
k5 2039 2277 1442
k6 1842 2414 1244
k7 1678 2559 1083
k8 1447 3024 893
k9 1391 1108 839
k10 1321 1096 779
k11 1268 1093 723
k12 1185 1110 643
k13 4647 1327 599
k14 1371 3914 986
k15 1334 2780 6559
k16 6129 7924 5470
k17 1626 7736 5902
k18 5261 3342 5992
k19 6179 4062 919
k20 5734 5640 4769
k21 7126 7063 5145
k22 6888 6030 3491
l1 3661 6111 3629
l2 3069 6886 3496
l3 2681 7521 3339
l4 2590 7572 3228
l5 2089 2911 1874
l6 1773 3453 1790
l7 1563 4231 1685
l8 1467 5477 1658
l9 1341 1090 838
l10 1267 1110 830
l11 1204 1128 811
l12 1147 1152 797
l13 5727 1527 613
l14 1465 5171 1142
l15 1479 3923 10057
l16 8300 11347 8176
l17 1867 10766 8267
l18 6975 4741 9078
l19 8054 5176 1088
l20 8034 10063 6834
l21 6952 9490 6098
l22 4904 8290 5220
gs0 1057 681 521
gs1 1113 742 570
gs2 1159 790 610
gs3 1214 855 665
gs4 1284 932 734
gs5 1376 1026 814
gs6 1467 1134 908
gs7 1564 1255 1006
gs8 1680 1378 1087
gs9 1804 1554 1216
gs10 1948 1750 1368
gs11 2135 2044 1596
gs12 2338 2309 1772
gs13 2605 2712 2039
gs14 2906 3189 2337
gs15 3314 3775 2741
gs16 3778 4508 3132
gs17 4320 5261 3591
gs18 4955 6136 4142
gs19 5769 7301 5034
gs20 6581 8532 5906
gs21 6992 9253 6424
gs22 7340 9836 6896
gs23 8354 10488 7337
