patch r g b
a1 22235 23360 17768
a2 18070 26632 19125
a3 15809 30059 20907
a4 15222 30450 21004
a5 13255 12247 10067
a6 10882 13922 10767
a7 9347 16417 11421
a8 8399 21125 12736
a9 8742 5023 4456
a10 8221 5104 4589
a11 7785 5257 4766
a12 7508 5424 4962
a13 7426 3501 3013
a14 7244 3541 3053
a15 7230 3464 3026
a16 7268 3492 3010
a17 7148 3442 3007
a18 7145 3404 2961
a19 7284 3418 2798
a20 33157 35013 29694
a21 15945 32153 29903
a22 11193 31192 29408
b1 23279 24289 20589
b2 19676 27949 24996
b3 17191 31944 29726
b4 16586 33261 31388
b5 12841 13149 12575
b6 10943 15720 15971
b7 9511 20058 21055
b8 8888 26905 28148
b9 8775 5103 4692
b10 8172 5282 5164
b11 7735 5474 5609
b12 7496 5805 6261
b13 7901 3553 2948
b14 7232 3617 3013
b15 7217 3624 3440
b16 7964 3937 3415
b17 7236 3834 3468
b18 7806 3673 3330
b19 7719 3590 2787
b20 22938 33737 31239
b21 12367 32821 31105
b22 8550 7847 8268
c1 21430 20037 18123
c2 19773 22856 23913
c3 18695 26316 31794
c4 18258 26614 33878
c5 10185 8046 8968
c6 9351 10325 15267
c7 8972 14341 26931
c8 9247 18521 39167
c9 8257 4673 4497
c10 7863 4927 5265
c11 7532 5251 6295
c12 7436 5699 7423
c13 8621 3670 2920
c14 7265 3810 3038
c15 7219 3818 3930
c16 8697 4460 3922
c17 7251 4232 3963
c18 8558 4012 3862
c19 8503 3917 2835
c20 31897 35313 32581
c21 8820 12625 15641
c22 8371 6257 6404
d1 23455 19794 18431
d2 23656 21818 24241
d3 24035 24631 32582
d4 22801 24381 34378
d5 10255 6699 7515
d6 10204 8340 12679
d7 10633 11524 22808
d8 11609 17461 41370
d9 8032 4255 4058
d10 7881 4457 4775
d11 7786 4764 5770
d12 7940 6553 11284
d13 9506 3798 2873
d14 7274 4068 3060
d15 7216 4074 4615
d16 9660 5191 4549
d17 7257 4805 4635
d18 9488 4388 4448
d19 9488 4346 2875
d20 11131 17968 21288
d21 10687 8113 8428
d22 8203 5613 5853
e1 26222 19545 18355
e2 28805 21384 24670
e3 31465 23992 33041
e4 31179 23974 34801
e5 15628 10155 10949
e6 17163 11788 16636
e7 19790 14875 26319
e8 23385 19892 41477
e9 9536 5120 4937
e10 9710 5306 5643
e11 9993 5618 6614
e12 11266 6993 10850
e13 10656 3956 2824
e14 7331 4452 3114
e15 7224 4424 5560
e16 10896 6196 5463
e17 7274 5607 5582
e18 10644 4902 5298
e19 10757 4922 2952
e20 8963 21020 37611
e21 10642 15767 23889
e22 8452 8691 11555
f1 40164 27544 23144
f2 47082 28750 26112
f3 52806 29668 29591
f4 54023 29420 30212
f5 23572 13335 12422
f6 30444 13944 14177
f7 39997 15424 16665
f8 51198 18257 21934
f9 9790 4942 4417
f10 10301 4954 4508
f11 10920 5065 4771
f12 13229 5372 5319
f13 12269 4169 2765
f14 7341 4931 3152
f15 7195 4838 6771
f16 12660 7631 6644
f17 7306 6690 6732
f18 12279 5552 6374
f19 12639 5743 3042
f20 9758 7784 9012
f21 8306 7472 9932
f22 8001 6032 7078
g1 36144 21635 16259
g2 44782 21774 15935
g3 52055 21615 15587
g4 53330 21451 15744
g5 20773 10586 8758
g6 27018 10693 8360
g7 36169 11234 8006
g8 47829 12492 7899
g9 9838 4798 4109
g10 10593 4798 4069
g11 11468 4855 4030
g12 14582 4959 3750
g13 14191 4440 2730
g14 7380 5683 3234
g15 7141 5349 8335
g16 14788 9614 8232
g17 7363 8340 8448
g18 14314 6428 7952
g19 14923 6854 3129
g20 8385 6332 7899
g21 8419 7477 11195
g22 8124 13215 31297
h1 34038 20819 14139
h2 41339 20270 12160
h3 50383 20138 10507
h4 52707 19371 10040
h5 19766 10244 7459
h6 25340 9931 6121
h7 34335 10221 5151
h8 47057 11297 4492
h9 9792 4704 3809
h10 10357 4647 3582
h11 11118 4582 3318
h12 13920 4602 2805
h13 16813 4859 2766
h14 7452 6807 3334
h15 7170 6120 10666
h16 17680 12324 10314
h17 7440 10656 10721
h18 16946 7608 10204
h19 18107 8311 3244
h20 8176 5820 7773
h21 9517 5645 5567
h22 9105 6510 9685
i1 25849 16954 10480
i2 29075 15795 7876
i3 34274 15171 6181
i4 50060 15139 4678
i5 14891 8673 6246
i6 15992 8451 5273
i7 17015 8274 4566
i8 21996 7873 3243
i9 9243 4694 3777
i10 9380 4625 3554
i11 9477 4545 3312
i12 9852 4369 2840
i13 20060 5336 2761
i14 7544 8423 3520
i15 7259 7219 13996
i16 21802 16425 13065
i17 7612 14168 13702
i18 20476 9231 13342
i19 22647 10309 3446
i20 8512 5546 7643
i21 18277 12977 21225
i22 11518 5606 6494
j1 32438 24747 14376
j2 32081 23557 10734
j3 34371 22313 8062
j4 51514 19855 4817
j5 15603 10427 7290
j6 15347 10172 5971
j7 15282 9863 4951
j8 15645 9480 3549
j9 9037 4675 3744
j10 8830 4581 3498
j11 8758 4467 3198
j12 8630 4348 2820
j13 24321 5943 2759
j14 7622 10562 3712
j15 7448 9062 19645
j16 28190 22295 17456
