patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,15204.0,20682.0,18603.0,11892.0,23256.0,15690.0,1540.89555006,1394.0,1372.89184178
a2,12876.0,23124.0,19806.0,9639.0,26820.0,16659.0,1756.6170755,1383.0,1266.24466391
a3,11391.0,25386.0,21558.0,8130.0,29964.0,17991.0,1921.44012945,1375.0,1153.39805825
a4,10854.0,25515.0,21186.0,7644.0,30252.0,17619.0,2056.4045677,1440.0,1201.80097879
a5,8859.0,12534.0,10242.0,6954.0,14472.0,8529.0,4144.71662125,3701.0,3359.24856191
a6,7401.0,14529.0,11073.0,5496.0,17370.0,9180.0,4771.84104938,3739.0,3029.28240741
a7,6546.0,17214.0,12084.0,4500.0,21243.0,9858.0,5314.16666667,3682.0,2670.5
a8,5778.0,20886.0,13194.0,3540.0,26583.0,10560.0,5988.85311475,3643.0,2312.40918033
a9,5637.0,5280.0,4974.0,4653.0,5649.0,4308.0,12155.5568581,11980.0,10975.8147714
a10,5268.0,5565.0,5190.0,4296.0,6045.0,4500.0,12713.7809187,12000.0,10621.9081272
a11,4986.0,5886.0,5421.0,3987.0,6474.0,4692.0,13202.6743499,11930.0,10121.462766
a12,4731.0,6117.0,5547.0,3744.0,6813.0,4782.0,13693.3769322,11940.0,9860.08323424
a13,4590.0,3279.0,3171.0,3834.0,3330.0,2772.0,21174.6122449,22170.0,21290.9562682
a14,4488.0,3420.0,3258.0,3744.0,3519.0,2823.0,21130.7833284,21480.0,20883.1569613
a15,4500.0,3297.0,3222.0,3759.0,3342.0,2823.0,21783.4484761,22590.0,21199.8461538
a16,4500.0,3336.0,3207.0,3795.0,3411.0,2799.0,21326.0961313,21970.0,21094.2907386
a17,4422.0,3282.0,3207.0,3720.0,3336.0,2823.0,21655.848564,22410.0,20947.2062663
a18,4422.0,3240.0,3171.0,3708.0,3297.0,2760.0,21686.7024673,22510.0,21144.371553
a19,4641.0,3423.0,3207.0,3900.0,3534.0,2799.0,20181.7634855,20830.0,20725.0474215
a20,21354.0,28857.0,27849.0,16890.0,31794.0,23898.0,677.534555308,603.3,642.340452662
a21,11214.0,25509.0,26493.0,7875.0,28488.0,22836.0,1736.39698492,1221.0,651.825598581
