patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,15204.0,20682.0,18603.0,11892.0,23256.0,15690.0,1540.8955500618047,1394.0,1372.8918417799753
a2,12876.0,23124.0,19806.0,9639.0,26820.0,16659.0,1756.6170755017522,1383.0,1266.244663905702
a3,11391.0,25386.0,21558.0,8130.0,29964.0,17991.0,1921.4401294498382,1375.0,1153.3980582524273
a4,10854.0,25515.0,21186.0,7644.0,30252.0,17619.0,2056.404567699837,1440.0,1201.8009787928222
a5,8859.0,12534.0,10242.0,6954.0,14472.0,8529.0,4144.716621253407,3701.0,3359.2485619134122
a6,7401.0,14529.0,11073.0,5496.0,17370.0,9180.0,4771.841049382716,3739.0,3029.2824074074074
a7,6546.0,17214.0,12084.0,4500.0,21243.0,9858.0,5314.166666666667,3682.0,2670.5
a8,5778.0,20886.0,13194.0,3540.0,26583.0,10560.0,5988.853114754098,3643.0,2312.4091803278693
a9,5637.0,5280.0,4974.0,4653.0,5649.0,4308.0,12155.556858147713,11980.0,10975.814771395075
a10,5268.0,5565.0,5190.0,4296.0,6045.0,4500.0,12713.780918727916,12000.0,10621.90812720848
a11,4986.0,5886.0,5421.0,3987.0,6474.0,4692.0,13202.674349881798,11930.0,10121.462765957447
a12,4731.0,6117.0,5547.0,3744.0,6813.0,4782.0,13693.376932223542,11940.0,9860.08323424495
a13,4590.0,3279.0,3171.0,3834.0,3330.0,2772.0,21174.61224489796,22170.0,21290.956268221573
a14,4488.0,3420.0,3258.0,3744.0,3519.0,2823.0,21130.78332840674,21480.0,20883.156961276974
a15,4500.0,3297.0,3222.0,3759.0,3342.0,2823.0,21783.44847605225,22590.0,21199.846153846156
a16,4500.0,3336.0,3207.0,3795.0,3411.0,2799.0,21326.09613130129,21970.0,21094.290738569758
a17,4422.0,3282.0,3207.0,3720.0,3336.0,2823.0,21655.848563968666,22410.0,20947.206266318542
a18,4422.0,3240.0,3171.0,3708.0,3297.0,2760.0,21686.702467343977,22510.0,21144.37155297533
a19,4641.0,3423.0,3207.0,3900.0,3534.0,2799.0,20181.76348547718,20830.0,20725.047421458214
a20,21354.0,28857.0,27849.0,16890.0,31794.0,23898.0,677.5345553076188,603.3,642.3404526617787
a21,11214.0,25509.0,26493.0,7875.0,28488.0,22836.0,1736.3969849246234,1221.0,651.8255985811408
a22,7875.0,24900.0,26238.0,4857.0,28002.0,22620.0,3086.121372031662,1944.0,669.0870712401055
b1,15714.0,21315.0,20715.0,12312.0,23487.0,17505.0,1469.4494680851064,1371.0,1210.9689716312057
b2,13887.0,23943.0,24306.0,10434.0,26511.0,20868.0,1616.661872615204,1361.0,1017.054886997358
b3,12441.0,26550.0,27531.0,8925.0,29472.0,23565.0,1779.3485697434385,1371.0,892.7065762312005
b4,11877.0,27018.0,28233.0,8361.0,30105.0,24333.0,1889.4983780595696,1421.0,880.0058979652016
b5,8706.0,13362.0,12708.0,6726.0,14940.0,10791.0,4135.860953461975,3702.0,2667.2468785471065
b6,7557.0,16026.0,16188.0,5433.0,17958.0,13887.0,4610.416082936396,3677.0,2015.189688988512
b7,6699.0,19875.0,21303.0,4296.0,22146.0,18516.0,5131.650182635572,3623.0,1425.1756111267212
b8,6174.0,24960.0,26928.0,3399.0,28098.0,23247.0,5745.689177489178,3593.0,1030.7191919191919
b9,5637.0,5349.0,5253.0,4653.0,5649.0,4563.0,12015.802646720369,11930.0,10375.256041426925
b10,5319.0,5823.0,5958.0,4308.0,6162.0,5202.0,12482.584301501844,11880.0,9301.343156701616
b11,5061.0,6195.0,6597.0,4014.0,6525.0,5778.0,12913.71644295302,11850.0,8373.867449664434
b12,4794.0,6405.0,6993.0,3744.0,6756.0,6189.0,13307.112403100773,11830.0,7614.825581395348
b13,5025.0,3417.0,3309.0,4257.0,3426.0,2889.0,19217.06937095826,20630.0,20793.730158730163
b14,4590.0,3738.0,3426.0,3834.0,3942.0,2979.0,19972.95936931474,19710.0,20080.533656761672
b15,4575.0,3570.0,3885.0,3822.0,3519.0,3438.0,20622.719711671747,21530.0,17536.772941502637
b16,5076.0,3969.0,3885.0,4269.0,4044.0,3375.0,16861.799065420564,17390.0,16536.752336448597
b17,4512.0,3873.0,3810.0,3732.0,4005.0,3336.0,18892.775202780995,18730.0,16635.62572421784
b18,4935.0,3522.0,3708.0,4179.0,3468.0,3285.0,18277.50348675035,19850.0,17242.092050209205
b19,5025.0,3750.0,3309.0,4230.0,3963.0,2862.0,17538.276073619632,17940.0,19552.398773006134
b20,15816.0,27759.0,29103.0,11877.0,30477.0,24933.0,1053.0098126672613,827.4,579.8934879571813
b21,8694.0,26046.0,27234.0,5535.0,29229.0,23565.0,2565.17791411043,1644.0,593.6266432953549
b22,5535.0,8175.0,8643.0,4269.0,8826.0,7479.0,8353.686199342825,7262.0,4269.308324205916
c1,14589.0,18252.0,18567.0,11559.0,19569.0,15843.0,1768.2806770098732,1735.0,1390.936530324401
c2,13731.0,20259.0,23388.0,10587.0,21168.0,20214.0,1520.6373682857875,1376.0,639.7286044718584
c3,13143.0,22281.0,28257.0,9870.0,22683.0,24921.0,1719.228324434274,1511.0,611.6226798881262
c4,12696.0,22158.0,29295.0,9462.0,22260.0,25791.0,1782.1715771230504,1551.0,506.8878435256254
c5,6891.0,8526.0,9807.0,5484.0,8796.0,8592.0,6812.419863373621,6531.0,3816.327903310562
c6,6327.0,10491.0,15906.0,4731.0,9807.0,14307.0,7333.96819960861,6614.0,2231.092465753424
c7,5997.0,13284.0,26109.0,4065.0,10668.0,23835.0,7802.918241965974,6565.0,1144.8416824196593
c8,6060.0,15399.0,33387.0,3885.0,11460.0,30495.0,8135.798438608942,6639.0,931.3761533002123
c9,5343.0,4881.0,5127.0,4398.0,4998.0,4500.0,13562.964205816555,13670.0,10994.105145413872
c10,5100.0,5298.0,6174.0,4179.0,5310.0,5421.0,13809.583221296049,13630.0,9210.053777897283
c11,4947.0,5676.0,7377.0,3975.0,5490.0,6585.0,14117.416429126717,13630.0,7572.61466701218
c12,4818.0,5964.0,8337.0,3795.0,5616.0,7530.0,14248.748416518874,13490.0,6439.108183430452
c13,5637.0,3570.0,3399.0,4833.0,3552.0,2952.0,16961.112433075552,18770.0,20098.750743604993
c14,4665.0,4167.0,3528.0,3885.0,4539.0,3030.0,18146.268844221104,17160.0,18588.203517587935
c15,4629.0,3846.0,4665.0,3885.0,3666.0,4143.0,19267.009544008484,20210.0,14101.993637327683
c16,5727.0,4749.0,4704.0,4794.0,4896.0,4089.0,13117.140366172624,13530.0,12672.824760244115
c17,4629.0,4575.0,4590.0,3759.0,4806.0,4038.0,16403.125717566018,15670.0,12903.912169919633
c18,5484.0,3828.0,4386.0,4641.0,3648.0,3885.0,15119.748191802837,17140.0,13655.0656308599
c19,5523.0,4089.0,3297.0,4680.0,4422.0,2799.0,14366.110215920076,14530.0,17929.54237834354
c20,20547.0,29229.0,29985.0,16137.0,31833.0,25740.0,698.4455056179775,609.9,495.0252808988764
c21,5841.0,12747.0,15063.0,4116.0,13566.0,13209.0,6467.266472611802,5060.0,1862.5191849695686
c22,5355.0,6582.0,7071.0,4269.0,6972.0,6174.0,9716.667762256915,8963.0,5869.770747740348
d1,15777.0,17976.0,18846.0,12672.0,18975.0,16212.0,1614.6046319272127,1667.0,1314.4802867383514
d2,15930.0,19287.0,23628.0,12708.0,19338.0,20625.0,1582.530464091263,1660.0,1061.3326419497018
d3,16173.0,20661.0,29013.0,12786.0,19638.0,25368.0,1588.4334817012862,1675.0,878.5051928783386
d4,15483.0,20286.0,29754.0,12135.0,18885.0,26316.0,1771.5826235093698,1867.0,905.1019712825504
d5,7020.0,7128.0,8733.0,5715.0,7005.0,7683.0,7852.759513331608,8170.0,5126.606264561224
d6,6993.0,8271.0,14001.0,5547.0,6999.0,12594.0,7731.9558308015885,8131.0,3139.1474643608312
d7,7212.0,10176.0,23655.0,5472.0,6654.0,21852.0,7581.05595160942,8071.0,1783.6753078418658
d8,7659.0,12696.0,35943.0,5523.0,6417.0,33348.0,7487.875155022736,8020.0,1069.2228193468375
d9,5178.0,4365.0,4716.0,4332.0,4371.0,4155.0,15022.410171365394,15560.0,12424.776119402986
d10,5088.0,4569.0,5637.0,4218.0,4377.0,5025.0,14954.933263543577,15600.0,10272.07537293902
d11,5112.0,4869.0,6864.0,4218.0,4422.0,6150.0,14723.637724550897,15420.0,8329.416167664669
d12,5178.0,5853.0,12018.0,4143.0,4197.0,10944.0,14469.823739402053,15350.0,4428.2797858099075
d13,6342.0,3687.0,3426.0,5496.0,3636.0,2979.0,14810.108695652174,16920.0,19356.847826086956
d14,4767.0,4788.0,3720.0,3924.0,5418.0,3156.0,16347.524622455681,14680.0,17166.828627708477
d15,4680.0,4140.0,5535.0,3885.0,3807.0,4974.0,18300.824427480915,19210.0,11369.582697201013
d16,6495.0,5721.0,5625.0,5433.0,5970.0,4923.0,10065.205359743666,10330.0,9695.094669385377
d17,4704.0,5529.0,5625.0,3795.0,5904.0,4884.0,14196.241073978861,12970.0,9880.317052270779
d18,6174.0,4179.0,5151.0,5253.0,3840.0,4590.0,12563.722966014417,14900.0,10898.789907312046
d19,6252.0,4692.0,3426.0,5292.0,5196.0,2862.0,11627.094339622643,11540.0,16421.241852487135
d20,7671.0,17541.0,21060.0,5343.0,18621.0,18540.0,3926.203801478352,3076.0,1118.176346356916
d21,6993.0,8226.0,8823.0,5637.0,8649.0,7722.0,6130.000539519828,5944.0,3960.5287294308077
d22,5268.0,5892.0,6699.0,4257.0,6027.0,5931.0,10538.87075194006,10140.0,6455.194005887074
e1,17337.0,17874.0,19089.0,14193.0,18552.0,16557.0,1407.4217907227617,1544.0,1212.5480043149942
e2,18873.0,18840.0,24141.0,15483.0,18183.0,21354.0,1315.630693069307,1546.0,965.1019801980196
e3,20457.0,19932.0,29397.0,16851.0,17880.0,25905.0,1261.5927559786394,1565.0,807.0269328999304
e4,20319.0,19689.0,30459.0,16737.0,17163.0,26979.0,1370.7276067983462,1714.0,851.8824069820852
e5,10701.0,10260.0,11979.0,8835.0,10164.0,10344.0,3912.516865594187,4333.0,2997.3476907109493
e6,11685.0,11154.0,18015.0,9576.0,9423.0,16008.0,3622.8293357933585,4349.0,2058.152214022141
e7,13233.0,12432.0,26454.0,10791.0,8436.0,24027.0,3175.9431396786154,4188.0,1263.9925834363412
e8,15138.0,13944.0,35316.0,12324.0,7605.0,32403.0,3068.4697147323172,4292.0,1025.6186010160213
e9,6315.0,5337.0,5754.0,5292.0,5355.0,5076.0,10563.421269579554,11230.0,9066.705138774387
e10,6456.0,5406.0,6609.0,5421.0,5145.0,5907.0,10263.889612080187,11280.0,7823.462639937519
e11,6711.0,5637.0,7749.0,5625.0,5088.0,6954.0,9676.599210266533,10980.0,6441.130306021719
e12,7557.0,6219.0,11700.0,6276.0,4539.0,10638.0,8704.936216216216,10890.0,3951.0097297297307
e13,7122.0,3750.0,3336.0,6201.0,3681.0,2889.0,12802.13386552042,15190.0,18645.87657353393
e14,4845.0,5478.0,3822.0,3951.0,6411.0,3207.0,14639.872764786796,12430.0,15674.281292984866
e15,4704.0,4506.0,6699.0,3885.0,3969.0,6048.0,17193.961895456767,18040.0,8830.522716170006
e16,7401.0,6891.0,6672.0,6174.0,7281.0,5817.0,7529.648908296943,7684.0,7156.0745269286745
e17,4833.0,6729.0,6750.0,3795.0,7305.0,5907.0,12289.032441661924,10660.0,7386.767216846898
e18,7020.0,4632.0,6264.0,5997.0,4050.0,5598.0,10194.895936570862,12680.0,8542.34886025768
e19,7173.0,5463.0,3618.0,6084.0,6180.0,2979.0,9129.939226519338,8837.0,14581.863720073665
e20,6099.0,18864.0,31992.0,3630.0,17133.0,28797.0,6434.846308387744,4647.0,588.1687594173782
e21,7134.0,14715.0,22467.0,5061.0,13923.0,20178.0,4750.846606223964,4005.0,1057.9245283018868
e22,5535.0,8955.0,12018.0,4194.0,8898.0,10701.0,8016.6317388003035,7048.0,2773.8901543912925
f1,25431.0,24747.0,24333.0,21174.0,26244.0,20676.0,672.9850028296548,774.7,744.4485568760613
f2,28104.0,24774.0,26226.0,23655.0,25239.0,22389.0,495.7219284603422,663.6,560.7402799377917
f3,29844.0,24984.0,28899.0,25242.0,24429.0,24972.0,526.9724008975318,771.7,625.2867115432559
f4,30252.0,24441.0,29385.0,25740.0,23481.0,25356.0,451.93116518483856,711.7,501.55367337388867
f5,15816.0,12771.0,12990.0,13374.0,13041.0,11085.0,2040.2863673030386,2425.0,2055.2836784081746
f6,19869.0,12561.0,15024.0,17160.0,11571.0,13143.0,1719.0386413979818,2426.0,1825.9187792271719
f7,24666.0,12567.0,17403.0,21672.0,10209.0,15393.0,1311.0,2262.0,1426.9999999999998
f8,28233.0,13104.0,22224.0,24882.0,9033.0,19884.0,1053.415811707906,2262.0,1234.9764634882317
f9,6519.0,5223.0,5268.0,5511.0,5325.0,4614.0,10025.614430665162,10740.0,9504.960541149945
f10,6879.0,5073.0,5382.0,5868.0,5031.0,4716.0,9726.42303433001,10870.0,9497.707641196015
f11,7299.0,5112.0,5676.0,6252.0,4926.0,5049.0,9151.007252215955,10680.0,8855.535858178888
f12,8808.0,4947.0,6240.0,7620.0,4296.0,5586.0,7953.52323838081,10610.0,7948.220889555221
f13,8271.0,3957.0,3375.0,7236.0,3846.0,2901.0,10665.917791026042,13160.0,17466.83401317854
f14,4884.0,6354.0,3987.0,3936.0,7689.0,3273.0,12931.544303797467,10340.0,14124.477396021697
f15,4731.0,4863.0,8067.0,3846.0,4050.0,7338.0,16328.156095260554,17010.0,6770.308889412875
f16,8592.0,8361.0,7875.0,7134.0,8937.0,6840.0,5341.989519650654,5471.0,5114.230276564775
f17,4908.0,8220.0,8145.0,3759.0,9102.0,7083.0,10450.365029804143,8564.0,5294.462673857509
f18,8208.0,5265.0,7671.0,7020.0,4389.0,6891.0,8025.292734540323,10590.0,6284.777803903126
f19,8412.0,6303.0,3732.0,7158.0,7275.0,3015.0,6978.718649517685,6562.0,12833.879421221867
f20,6585.0,8328.0,9960.0,5229.0,8457.0,8772.0,6903.981264637004,6633.0,3722.971896955504
f21,5484.0,7785.0,10599.0,4257.0,7530.0,9447.0,8878.601503759397,8172.0,3430.6015037593984
f22,5202.0,6462.0,8169.0,4143.0,6429.0,7236.0,10106.409874003599,9556.0,4909.459501157109
g1,23169.0,19755.0,17670.0,19539.0,21090.0,14883.0,817.5425757130255,961.1,1047.2909732431638
g2,26967.0,18975.0,17223.0,23169.0,19716.0,14448.0,616.6318537859007,858.8,1016.009979692486
g3,29142.0,18219.0,16698.0,25395.0,18444.0,14142.0,531.9807284198451,863.2,1080.2996271866934
g4,29472.0,17829.0,16635.0,25740.0,17895.0,14193.0,587.5161937517913,945.5,1176.9293493837777
g5,14103.0,10323.0,9384.0,11979.0,10746.0,8043.0,2636.332665330661,3110.0,3157.188663040366
g6,17748.0,9621.0,8925.0,15534.0,9402.0,7659.0,2327.8091993185685,3134.0,3436.544009085746
g7,22554.0,8949.0,8424.0,20100.0,8010.0,7173.0,1898.393625943528,3006.0,3499.2966172770475
