patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,10832.0,18067.0,13973.0,0,0,0,3.6,3.01,2.05
a2,9578.0,20002.0,14624.0,0,0,0,4.42,2.97,1.76
a3,8997.0,22092.0,15664.0,0,0,0,5.12,3.01,1.46
a4,8850.0,22233.0,15673.0,0,0,0,5.65,3.26,1.6
a5,6879.0,10196.0,7457.0,0,0,0,12.71,10.97,7.93
a6,6066.0,11424.0,7933.0,0,0,0,15.07,11.1,6.97
a7,5508.0,13117.0,8382.0,0,0,0,17.42,11.1,6.06
a8,5061.0,15650.0,9028.0,0,0,0,20.36,11.07,5.12
a9,4267.0,4652.0,3552.0,0,0,0,40.62,39.94,31.49
a10,4000.0,4803.0,3679.0,0,0,0,42.88,40.04,30.47
a11,3765.0,4936.0,3760.0,0,0,0,45.09,40.03,29.12
a12,3565.0,5041.0,3800.0,0,0,0,46.77,39.85,28.06
a13,3334.0,3117.0,2352.0,0,0,0,71.78,75.46,63.09
a14,3281.0,3237.0,2401.0,0,0,0,71.91,73.14,62.17
a15,3271.0,3156.0,2385.0,0,0,0,74.11,76.98,63.06
a16,3284.0,3166.0,2355.0,0,0,0,72.73,75.12,62.6
a17,3251.0,3124.0,2355.0,0,0,0,74.05,76.81,62.33
a18,3257.0,3097.0,2320.0,0,0,0,74.16,77.19,62.97
a19,3402.0,3199.0,2316.0,0,0,0,69.16,71.7,62.05
a20,16074.0,27067.0,21498.0,0,0,0,1.37,1.12,0.78
a21,9183.0,23487.0,20387.0,0,0,0,5.17,3.27,0.85
a22,7079.0,22044.0,19712.0,0,0,0,10.35,5.9,0.91
b1,11281.0,18702.0,15725.0,0,0,0,3.35,2.93,1.63
b2,10209.0,21062.0,18521.0,0,0,0,3.98,2.94,1.07
b3,9628.0,23324.0,20809.0,0,0,0,4.71,3.09,0.74
b4,9413.0,23890.0,21558.0,0,0,0,5.08,3.21,0.69
b5,6800.0,10931.0,9284.0,0,0,0,12.86,11.1,5.86
b6,6185.0,12732.0,11458.0,0,0,0,14.66,11.01,3.94
b7,5681.0,15598.0,14841.0,0,0,0,16.97,10.94,2.28
b8,5432.0,19364.0,18487.0,0,0,0,19.7,11.01,1.2
b9,4271.0,4680.0,3704.0,0,0,0,40.39,40.01,29.68
b10,3977.0,4893.0,4015.0,0,0,0,42.59,40.11,26.44
b11,3774.0,5138.0,4382.0,0,0,0,44.29,39.94,23.52
b12,3587.0,5339.0,4676.0,0,0,0,45.98,39.89,21.17
b13,3647.0,3204.0,2384.0,0,0,0,65.55,71.21,61.79
b14,3314.0,3360.0,2398.0,0,0,0,68.8,67.99,60.07
b15,3257.0,3281.0,2708.0,0,0,0,71.26,74.48,51.88
b16,3708.0,3600.0,2692.0,0,0,0,57.82,60.0,49.14
b17,3301.0,3506.0,2644.0,0,0,0,65.61,64.93,49.68
b18,3648.0,3341.0,2660.0,0,0,0,62.84,68.83,51.29
b19,3684.0,3391.0,2313.0,0,0,0,60.77,62.73,59.44
b20,11796.0,25276.0,21572.0,0,0,0,2.87,2.06,0.8
b21,7791.0,23364.0,20788.0,0,0,0,8.37,4.88,0.88
b22,4450.0,6995.0,6078.0,0,0,0,29.02,24.67,11.91
c1,10364.0,15843.0,13980.0,0,0,0,4.49,4.31,2.29
c2,9852.0,17489.0,17597.0,0,0,0,4.9,4.37,1.42
c3,9726.0,19520.0,21716.0,0,0,0,5.13,4.3,0.82
c4,9506.0,19502.0,22505.0,0,0,0,5.7,4.77,0.85
c5,5282.0,7038.0,6682.0,0,0,0,23.78,22.59,10.89
c6,4930.0,8632.0,10624.0,0,0,0,25.55,22.41,5.5
c7,4749.0,11178.0,17558.0,0,0,0,27.72,22.42,2.39
c8,4838.0,13065.0,22452.0,0,0,0,28.7,22.23,1.28
c9,3959.0,4309.0,3604.0,0,0,0,46.89,47.28,32.4
c10,3758.0,4514.0,4104.0,0,0,0,48.17,47.13,26.63
c11,3575.0,4786.0,4787.0,0,0,0,49.81,47.42,21.58
c12,3516.0,5119.0,5469.0,0,0,0,50.47,46.85,18.1
c13,4073.0,3288.0,2380.0,0,0,0,58.24,65.94,60.94
c14,3415.0,3645.0,2453.0,0,0,0,64.18,60.73,57.45
c15,3267.0,3443.0,3064.0,0,0,0,68.73,71.96,42.7
c16,4185.0,4125.0,3119.0,0,0,0,45.88,47.73,38.75
c17,3365.0,3932.0,3052.0,0,0,0,58.66,55.64,39.4
c18,4049.0,3557.0,3007.0,0,0,0,53.28,61.12,41.61
c19,4142.0,3694.0,2351.0,0,0,0,50.72,52.04,56.28
c20,15468.0,26832.0,22844.0,0,0,0,1.7,1.45,0.76
c21,4909.0,10544.0,10739.0,0,0,0,22.87,17.19,4.72
c22,4238.0,5752.0,4883.0,0,0,0,34.53,31.48,17.4
d1,11167.0,15702.0,14306.0,0,0,0,4.16,4.32,2.27
d2,11236.0,16971.0,18025.0,0,0,0,4.07,4.26,1.47
d3,11469.0,18503.0,22294.0,0,0,0,4.08,4.3,0.89
d4,10972.0,18102.0,22800.0,0,0,0,4.69,4.91,0.92
d5,5204.0,5985.0,5780.0,0,0,0,26.68,27.74,13.94
d6,5199.0,7079.0,9199.0,0,0,0,26.33,27.41,7.43
d7,5397.0,9045.0,15588.0,0,0,0,26.1,27.43,3.6
d8,5807.0,11762.0,24056.0,0,0,0,25.91,27.31,1.65
d9,3801.0,3908.0,3286.0,0,0,0,53.02,55.12,37.61
d10,3706.0,4064.0,3810.0,0,0,0,52.96,55.14,30.47
d11,3662.0,4270.0,4461.0,0,0,0,52.49,54.62,24.44
d12,3710.0,5330.0,7835.0,0,0,0,52.17,54.65,11.69
d13,4612.0,3424.0,2424.0,0,0,0,51.28,60.55,59.94
d14,3478.0,3968.0,2494.0,0,0,0,58.99,52.82,54.44
d15,3288.0,3647.0,3567.0,0,0,0,66.07,69.08,34.69
