patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,11042.0,17028.0,11877.0,0,0,0,3.6,3.01,2.05
a2,9303.0,20540.0,12518.0,0,0,0,4.42,2.97,1.76
a3,8431.0,24541.0,13794.0,0,0,0,5.12,3.01,1.46
a4,8235.0,25136.0,13781.0,0,0,0,5.65,3.26,1.6
a5,6768.0,8304.0,6356.0,0,0,0,12.71,10.97,7.93
a6,5807.0,9539.0,6901.0,0,0,0,15.07,11.1,6.97
a7,5289.0,11546.0,7477.0,0,0,0,17.42,11.1,6.06
a8,5045.0,15248.0,8360.0,0,0,0,20.36,11.07,5.12
a9,4734.0,3594.0,3097.0,0,0,0,40.62,39.94,31.49
a10,4463.0,3604.0,3113.0,0,0,0,42.88,40.04,30.47
a11,4219.0,3639.0,3162.0,0,0,0,45.09,40.03,29.12
a12,4081.0,3713.0,3233.0,0,0,0,46.77,39.85,28.06
a13,3922.0,2440.0,1999.0,0,0,0,71.78,75.46,63.09
a14,3823.0,2433.0,1970.0,0,0,0,71.91,73.14,62.17
a15,3800.0,2372.0,1947.0,0,0,0,74.11,76.98,63.06
a16,3840.0,2399.0,1953.0,0,0,0,72.73,75.12,62.6
a17,3789.0,2338.0,1915.0,0,0,0,74.05,76.81,62.33
a18,3762.0,2296.0,1854.0,0,0,0,74.16,77.19,62.97
a19,3810.0,2305.0,1764.0,0,0,0,69.16,71.7,62.05
a20,15799.0,26476.0,18649.0,0,0,0,1.37,1.12,0.78
a21,8425.0,25124.0,19451.0,0,0,0,5.17,3.27,0.85
a22,6481.0,24045.0,19856.0,0,0,0,10.35,5.9,0.91
b1,11478.0,17465.0,13516.0,0,0,0,3.35,2.93,1.63
b2,10043.0,21111.0,16509.0,0,0,0,3.98,2.94,1.07
b3,9095.0,25011.0,19535.0,0,0,0,4.71,3.09,0.74
b4,8964.0,26586.0,21031.0,0,0,0,5.08,3.21,0.69
b5,6616.0,8904.0,8135.0,0,0,0,12.86,11.1,5.86
b6,5889.0,10716.0,10470.0,0,0,0,14.66,11.01,3.94
b7,5477.0,13868.0,14112.0,0,0,0,16.97,10.94,2.28
b8,5462.0,18944.0,18594.0,0,0,0,19.7,11.01,1.2
b9,4732.0,3609.0,3196.0,0,0,0,40.39,40.01,29.68
b10,4465.0,3754.0,3513.0,0,0,0,42.59,40.11,26.44
b11,4246.0,3866.0,3798.0,0,0,0,44.29,39.94,23.52
b12,4118.0,4009.0,4090.0,0,0,0,45.98,39.89,21.17
b13,4132.0,2475.0,1969.0,0,0,0,65.55,71.21,61.79
b14,3842.0,2506.0,1972.0,0,0,0,68.8,67.99,60.07
b15,3820.0,2489.0,2216.0,0,0,0,71.26,74.48,51.88
b16,4132.0,2656.0,2186.0,0,0,0,57.82,60.0,49.14
b17,3804.0,2566.0,2155.0,0,0,0,65.61,64.93,49.68
b18,4051.0,2479.0,2110.0,0,0,0,62.84,68.83,51.29
b19,4014.0,2431.0,1768.0,0,0,0,60.77,62.73,59.44
b20,11361.0,26051.0,19887.0,0,0,0,2.87,2.06,0.8
b21,6993.0,25566.0,20541.0,0,0,0,8.37,4.88,0.88
b22,4501.0,5106.0,5136.0,0,0,0,29.02,24.67,11.91
c1,10703.0,13942.0,12084.0,0,0,0,4.49,4.31,2.29
c2,9992.0,16104.0,15991.0,0,0,0,4.9,4.37,1.42
c3,9698.0,18783.0,21522.0,0,0,0,5.13,4.3,0.82
c4,9507.0,18811.0,22923.0,0,0,0,5.7,4.77,0.85
c5,5402.0,5448.0,5792.0,0,0,0,23.78,22.59,10.89
c6,5076.0,6902.0,9895.0,0,0,0,25.55,22.41,5.5
c7,5073.0,9522.0,17689.0,0,0,0,27.72,22.42,2.39
c8,5323.0,12247.0,25584.0,0,0,0,28.7,22.23,1.28
c9,4475.0,3332.0,3083.0,0,0,0,46.89,47.28,32.4
c10,4298.0,3513.0,3589.0,0,0,0,48.17,47.13,26.63
c11,4162.0,3714.0,4218.0,0,0,0,49.81,47.42,21.58
c12,4084.0,3942.0,4834.0,0,0,0,50.47,46.85,18.1
c13,4458.0,2530.0,1944.0,0,0,0,58.24,65.94,60.94
c14,3872.0,2631.0,2000.0,0,0,0,64.18,60.73,57.45
c15,3838.0,2615.0,2532.0,0,0,0,68.73,71.96,42.7
c16,4467.0,2964.0,2461.0,0,0,0,45.88,47.73,38.75
c17,3858.0,2837.0,2481.0,0,0,0,58.66,55.64,39.4
c18,4381.0,2671.0,2423.0,0,0,0,53.28,61.12,41.61
c19,4343.0,2603.0,1778.0,0,0,0,50.72,52.04,56.28
c20,15158.0,26389.0,20602.0,0,0,0,1.7,1.45,0.76
c21,4765.0,8213.0,9954.0,0,0,0,22.87,17.19,4.72
c22,4352.0,4044.0,3907.0,0,0,0,34.53,31.48,17.4
d1,11598.0,13687.0,12398.0,0,0,0,4.16,4.32,2.27
d2,11784.0,15084.0,16304.0,0,0,0,4.07,4.26,1.47
d3,12055.0,17005.0,22239.0,0,0,0,4.08,4.3,0.89
d4,11605.0,16824.0,23497.0,0,0,0,4.69,4.91,0.92
d5,5432.0,4599.0,4913.0,0,0,0,26.68,27.74,13.94
d6,5391.0,5575.0,8139.0,0,0,0,26.33,27.41,7.43
d7,5664.0,7703.0,14979.0,0,0,0,26.1,27.43,3.6
d8,6316.0,11673.0,27359.0,0,0,0,25.91,27.31,1.65
d9,4340.0,3010.0,2773.0,0,0,0,53.02,55.12,37.61
d10,4261.0,3167.0,3265.0,0,0,0,52.96,55.14,30.47
d11,4235.0,3351.0,3872.0,0,0,0,52.49,54.62,24.44
d12,4290.0,4424.0,7207.0,0,0,0,52.17,54.65,11.69
d13,4856.0,2586.0,1908.0,0,0,0,51.28,60.55,59.94
d14,3910.0,2800.0,2017.0,0,0,0,58.99,52.82,54.44
d15,3842.0,2764.0,2926.0,0,0,0,66.07,69.08,34.69
d16,4924.0,3423.0,2860.0,0,0,0,35.35,36.71,29.94
d17,3900.0,3214.0,2908.0,0,0,0,51.68,46.54,30.64
d18,4787.0,2877.0,2750.0,0,0,0,44.32,53.48,33.27
d19,4756.0,2826.0,1784.0,0,0,0,41.16,41.63,52.5
d20,5822.0,11703.0,13526.0,0,0,0,13.96,10.52,2.72
d21,5393.0,5150.0,5063.0,0,0,0,21.28,20.6,11.58
d22,4264.0,3629.0,3569.0,0,0,0,38.28,36.52,19.91
e1,12807.0,13390.0,12451.0,0,0,0,3.71,4.2,2.3
e2,14067.0,14488.0,16683.0,0,0,0,3.39,4.21,1.48
e3,15430.0,16155.0,22443.0,0,0,0,3.12,4.17,0.94
e4,15346.0,16112.0,23771.0,0,0,0,3.34,4.54,0.97
e5,7882.0,6718.0,7113.0,0,0,0,12.46,14.03,7.52
e6,8577.0,7683.0,10849.0,0,0,0,11.51,14.17,4.54
e7,9825.0,9508.0,17024.0,0,0,0,10.28,14.01,2.58
e8,11571.0,12612.0,26744.0,0,0,0,9.41,13.94,1.45
e9,5023.0,3556.0,3317.0,0,0,0,37.32,40.04,27.82
e10,5116.0,3700.0,3819.0,0,0,0,36.12,40.08,23.52
e11,5249.0,3885.0,4427.0,0,0,0,34.48,39.54,19.51
e12,5776.0,4676.0,6991.0,0,0,0,31.25,39.49,11.51
e13,5369.0,2657.0,1882.0,0,0,0,44.56,54.93,58.76
e14,3961.0,3055.0,2066.0,0,0,0,53.83,45.36,51.25
e15,3854.0,2958.0,3471.0,0,0,0,63.56,66.14,27.3
e16,5516.0,4065.0,3412.0,0,0,0,26.43,27.39,22.31
e17,3972.0,3754.0,3517.0,0,0,0,45.25,38.47,22.96
e18,5315.0,3172.0,3257.0,0,0,0,36.26,46.15,25.81
e19,5339.0,3164.0,1822.0,0,0,0,32.7,32.33,48.49
e20,5098.0,13472.0,24151.0,0,0,0,24.1,16.56,1.28
e21,5646.0,10187.0,15217.0,0,0,0,16.87,13.84,2.61
e22,4470.0,5555.0,7025.0,0,0,0,29.42,25.29,8.09
f1,19392.0,19223.0,15221.0,0,0,0,1.44,1.82,1.33
f2,22679.0,19261.0,17077.0,0,0,0,1.14,1.81,1.11
f3,25503.0,19514.0,19473.0,0,0,0,0.96,1.86,0.95
f4,26117.0,19304.0,20082.0,0,0,0,1.04,2.07,1.04
f5,11550.0,8790.0,8123.0,0,0,0,6.56,8.17,5.7
f6,14661.0,8920.0,9349.0,0,0,0,5.29,8.1,4.88
f7,18998.0,9553.0,11047.0,0,0,0,4.12,7.88,4.01
f8,24372.0,10802.0,13874.0,0,0,0,3.17,7.93,3.15
f9,5164.0,3455.0,3008.0,0,0,0,36.82,39.95,31.21
f10,5384.0,3469.0,3118.0,0,0,0,35.06,39.82,30.35
f11,5631.0,3468.0,3214.0,0,0,0,33.34,39.72,28.68
f12,6675.0,3578.0,3514.0,0,0,0,28.72,39.6,25.54
f13,6163.0,2786.0,1879.0,0,0,0,37.91,49.0,57.14
f14,4006.0,3388.0,2112.0,0,0,0,48.68,38.42,47.78
f15,3868.0,3247.0,4237.0,0,0,0,61.43,63.43,21.2
f16,6353.0,4978.0,4185.0,0,0,0,19.07,19.84,16.29
f17,4047.0,4495.0,4338.0,0,0,0,39.69,31.74,17.01
f18,6092.0,3567.0,3945.0,0,0,0,29.06,39.29,19.71
f19,6220.0,3670.0,1891.0,0,0,0,25.36,24.37,44.23
f20,5038.0,4945.0,5397.0,0,0,0,25.51,24.4,11.61
f21,4391.0,4778.0,5967.0,0,0,0,32.92,29.82,10.41
