patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,2697.0,4176.0,2910.0,0,0,0,3.6,3.01,2.05
a2,2271.0,5044.0,3077.0,0,0,0,4.42,2.97,1.76
a3,2054.0,6008.0,3365.0,0,0,0,5.12,3.01,1.46
a4,2011.0,6145.0,3375.0,0,0,0,5.65,3.26,1.6
a5,1653.0,2032.0,1555.0,0,0,0,12.71,10.97,7.93
a6,1420.0,2347.0,1692.0,0,0,0,15.07,11.1,6.97
a7,1297.0,2842.0,1848.0,0,0,0,17.42,11.1,6.06
a8,1240.0,3767.0,2059.0,0,0,0,20.36,11.07,5.12
a9,1156.0,876.0,755.0,0,0,0,40.62,39.94,31.49
a10,1086.0,876.0,756.0,0,0,0,42.88,40.04,30.47
a11,1026.0,886.0,770.0,0,0,0,45.09,40.03,29.12
a12,992.0,903.0,786.0,0,0,0,46.77,39.85,28.06
a13,953.0,589.0,484.0,0,0,0,71.78,75.46,63.09
a14,926.0,588.0,477.0,0,0,0,71.91,73.14,62.17
a15,926.0,574.0,471.0,0,0,0,74.11,76.98,63.06
a16,933.0,581.0,474.0,0,0,0,72.73,75.12,62.6
a17,919.0,565.0,463.0,0,0,0,74.05,76.81,62.33
a18,916.0,557.0,450.0,0,0,0,74.16,77.19,62.97
a19,930.0,563.0,429.0,0,0,0,69.16,71.7,62.05
a20,3847.0,6477.0,4559.0,0,0,0,1.37,1.12,0.78
a21,2078.0,6208.0,4795.0,0,0,0,5.17,3.27,0.85
a22,1595.0,5918.0,4844.0,0,0,0,10.35,5.9,0.91
b1,2806.0,4304.0,3320.0,0,0,0,3.35,2.93,1.63
b2,2461.0,5213.0,4061.0,0,0,0,3.98,2.94,1.07
b3,2224.0,6151.0,4771.0,0,0,0,4.71,3.09,0.74
b4,2195.0,6522.0,5137.0,0,0,0,5.08,3.21,0.69
b5,1620.0,2187.0,1996.0,0,0,0,12.86,11.1,5.86
b6,1443.0,2632.0,2563.0,0,0,0,14.66,11.01,3.94
b7,1345.0,3415.0,3468.0,0,0,0,16.97,10.94,2.28
b8,1344.0,4682.0,4588.0,0,0,0,19.7,11.01,1.2
b9,1156.0,881.0,783.0,0,0,0,40.39,40.01,29.68
b10,1090.0,916.0,860.0,0,0,0,42.59,40.11,26.44
b11,1034.0,941.0,929.0,0,0,0,44.29,39.94,23.52
b12,1003.0,978.0,1000.0,0,0,0,45.98,39.89,21.17
b13,1006.0,600.0,479.0,0,0,0,65.55,71.21,61.79
b14,937.0,609.0,481.0,0,0,0,68.8,67.99,60.07
b15,933.0,606.0,543.0,0,0,0,71.26,74.48,51.88
b16,1007.0,647.0,534.0,0,0,0,57.82,60.0,49.14
b17,929.0,624.0,526.0,0,0,0,65.61,64.93,49.68
b18,988.0,603.0,515.0,0,0,0,62.84,68.83,51.29
b19,980.0,595.0,432.0,0,0,0,60.77,62.73,59.44
