patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,16426.0,27906.0,18881.0,0,0,0,3.6,3.01,2.05
a2,13945.0,30895.0,19983.0,0,0,0,4.42,2.97,1.76
a3,12379.0,34109.0,21762.0,0,0,0,5.12,3.01,1.46
a4,11987.0,34519.0,21637.0,0,0,0,5.65,3.26,1.6
a5,9637.0,16565.0,10511.0,0,0,0,12.71,10.97,7.93
a6,8121.0,18974.0,11251.0,0,0,0,15.07,11.1,6.97
a7,7129.0,22276.0,12004.0,0,0,0,17.42,11.1,6.06
a8,6467.0,27372.0,13316.0,0,0,0,20.36,11.07,5.12
a9,6117.0,6781.0,5365.0,0,0,0,40.62,39.94,31.49
a10,5695.0,6988.0,5461.0,0,0,0,42.88,40.04,30.47
a11,5321.0,7290.0,5578.0,0,0,0,45.09,40.03,29.12
a12,5036.0,7497.0,5645.0,0,0,0,46.77,39.85,28.06
a13,4929.0,4118.0,3373.0,0,0,0,71.78,75.46,63.09
a14,4818.0,4274.0,3443.0,0,0,0,71.91,73.14,62.17
a15,4795.0,4106.0,3394.0,0,0,0,74.11,76.98,63.06
a16,4816.0,4140.0,3335.0,0,0,0,72.73,75.12,62.6
a17,4742.0,4048.0,3334.0,0,0,0,74.05,76.81,62.33
a18,4737.0,4010.0,3296.0,0,0,0,74.16,77.19,62.97
a19,4885.0,4115.0,3194.0,0,0,0,69.16,71.7,62.05
a20,23324.0,39784.0,27904.0,0,0,0,1.37,1.12,0.78
a21,12481.0,35201.0,27613.0,0,0,0,5.17,3.27,0.85
a22,8874.0,35004.0,27600.0,0,0,0,10.35,5.9,0.91
b1,17106.0,28725.0,20990.0,0,0,0,3.35,2.93,1.63
b2,15155.0,32360.0,24755.0,0,0,0,3.98,2.94,1.07
b3,13550.0,35675.0,27882.0,0,0,0,4.71,3.09,0.74
b4,13102.0,36730.0,29010.0,0,0,0,5.08,3.21,0.69
b5,9415.0,17569.0,12916.0,0,0,0,12.86,11.1,5.86
b6,8244.0,21006.0,16305.0,0,0,0,14.66,11.01,3.94
b7,7310.0,25911.0,21261.0,0,0,0,16.97,10.94,2.28
b8,6937.0,32800.0,27036.0,0,0,0,19.7,11.01,1.2
b9,6130.0,6863.0,5639.0,0,0,0,40.39,40.01,29.68
b10,5637.0,7163.0,6079.0,0,0,0,42.59,40.11,26.44
b11,5322.0,7541.0,6583.0,0,0,0,44.29,39.94,23.52
b12,5050.0,7846.0,6979.0,0,0,0,45.98,39.89,21.17
b13,5256.0,4129.0,3291.0,0,0,0,65.55,71.21,61.79
b14,4818.0,4464.0,3415.0,0,0,0,68.8,67.99,60.07
b15,4788.0,4297.0,3866.0,0,0,0,71.26,74.48,51.88
b16,5302.0,4775.0,3817.0,0,0,0,57.82,60.0,49.14
b17,4790.0,4704.0,3871.0,0,0,0,65.61,64.93,49.68
b18,5234.0,4326.0,3811.0,0,0,0,62.84,68.83,51.29
b19,5239.0,4447.0,3251.0,0,0,0,60.77,62.73,59.44
b20,17240.0,37349.0,28592.0,0,0,0,2.87,2.06,0.8
b21,9760.0,35721.0,28451.0,0,0,0,8.37,4.88,0.88
b22,6031.0,10765.0,8999.0,0,0,0,29.02,24.67,11.91
c1,15721.0,24414.0,18833.0,0,0,0,4.49,4.31,2.29
c2,14765.0,27138.0,23653.0,0,0,0,4.9,4.37,1.42
c3,14192.0,30047.0,28952.0,0,0,0,5.13,4.3,0.82
c4,13745.0,29889.0,30052.0,0,0,0,5.7,4.77,0.85
c5,7380.0,10958.0,9942.0,0,0,0,23.78,22.59,10.89
c6,6807.0,13602.0,16164.0,0,0,0,25.55,22.41,5.5
c7,6519.0,17589.0,26849.0,0,0,0,27.72,22.42,2.39
c8,6667.0,20732.0,34752.0,0,0,0,28.7,22.23,1.28
c9,5706.0,6138.0,5415.0,0,0,0,46.89,47.28,32.4
c10,5399.0,6479.0,6272.0,0,0,0,48.17,47.13,26.63
c11,5165.0,6879.0,7307.0,0,0,0,49.81,47.42,21.58
c12,5029.0,7295.0,8274.0,0,0,0,50.47,46.85,18.1
c13,5825.0,4238.0,3279.0,0,0,0,58.24,65.94,60.94
c14,4854.0,4882.0,3462.0,0,0,0,64.18,60.73,57.45
