patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,10432.0,17202.0,12295.0,0,0,0,3.6,3.01,2.05
a2,8837.0,18984.0,12973.0,0,0,0,4.42,2.97,1.76
a3,7848.0,20998.0,14226.0,0,0,0,5.12,3.01,1.46
a4,7585.0,21187.0,14083.0,0,0,0,5.65,3.26,1.6
a5,6159.0,10241.0,6908.0,0,0,0,12.71,10.97,7.93
a6,5192.0,11751.0,7388.0,0,0,0,15.07,11.1,6.97
a7,4545.0,13728.0,7873.0,0,0,0,17.42,11.1,6.06
a8,4084.0,16814.0,8684.0,0,0,0,20.36,11.07,5.12
a9,3918.0,4236.0,3524.0,0,0,0,40.62,39.94,31.49
a10,3631.0,4355.0,3569.0,0,0,0,42.88,40.04,30.47
a11,3392.0,4525.0,3659.0,0,0,0,45.09,40.03,29.12
a12,3216.0,4665.0,3695.0,0,0,0,46.77,39.85,28.06
a13,3153.0,2589.0,2217.0,0,0,0,71.78,75.46,63.09
a14,3083.0,2681.0,2266.0,0,0,0,71.91,73.14,62.17
a15,3052.0,2563.0,2215.0,0,0,0,74.11,76.98,63.06
a16,3075.0,2587.0,2187.0,0,0,0,72.73,75.12,62.6
a17,3032.0,2531.0,2184.0,0,0,0,74.05,76.81,62.33
a18,3020.0,2510.0,2165.0,0,0,0,74.16,77.19,62.97
a19,3121.0,2575.0,2092.0,0,0,0,69.16,71.7,62.05
a20,14920.0,24709.0,18271.0,0,0,0,1.37,1.12,0.78
a21,7956.0,21864.0,18102.0,0,0,0,5.17,3.27,0.85
a22,5646.0,21718.0,18210.0,0,0,0,10.35,5.9,0.91
b1,10857.0,17884.0,13862.0,0,0,0,3.35,2.93,1.63
b2,9602.0,19991.0,16175.0,0,0,0,3.98,2.94,1.07
b3,8596.0,22100.0,18283.0,0,0,0,4.71,3.09,0.74
b4,8323.0,22750.0,18934.0,0,0,0,5.08,3.21,0.69
b5,6003.0,10908.0,8478.0,0,0,0,12.86,11.1,5.86
b6,5261.0,13063.0,10721.0,0,0,0,14.66,11.01,3.94
b7,4650.0,16140.0,13958.0,0,0,0,16.97,10.94,2.28
b8,4396.0,20380.0,17703.0,0,0,0,19.7,11.01,1.2
b9,3927.0,4281.0,3696.0,0,0,0,40.39,40.01,29.68
b10,3600.0,4478.0,3990.0,0,0,0,42.59,40.11,26.44
b11,3388.0,4706.0,4300.0,0,0,0,44.29,39.94,23.52
b12,3229.0,4913.0,4587.0,0,0,0,45.98,39.89,21.17
b13,3364.0,2592.0,2171.0,0,0,0,65.55,71.21,61.79
b14,3081.0,2800.0,2242.0,0,0,0,68.8,67.99,60.07
b15,3063.0,2704.0,2541.0,0,0,0,71.26,74.48,51.88
b16,3386.0,2992.0,2507.0,0,0,0,57.82,60.0,49.14
b17,3058.0,2937.0,2539.0,0,0,0,65.61,64.93,49.68
b18,3340.0,2717.0,2493.0,0,0,0,62.84,68.83,51.29
b19,3352.0,2775.0,2125.0,0,0,0,60.77,62.73,59.44
b20,11042.0,23268.0,18748.0,0,0,0,2.87,2.06,0.8
b21,6226.0,22284.0,18687.0,0,0,0,8.37,4.88,0.88
b22,3851.0,6724.0,5914.0,0,0,0,29.02,24.67,11.91
c1,10013.0,15150.0,12250.0,0,0,0,4.49,4.31,2.29
c2,9378.0,16853.0,15478.0,0,0,0,4.9,4.37,1.42
c3,9058.0,18744.0,18977.0,0,0,0,5.13,4.3,0.82
c4,8764.0,18716.0,19620.0,0,0,0,5.7,4.77,0.85
c5,4720.0,6866.0,6540.0,0,0,0,23.78,22.59,10.89
c6,4358.0,8621.0,10687.0,0,0,0,25.55,22.41,5.5
c7,4177.0,11214.0,17662.0,0,0,0,27.72,22.42,2.39
c8,4257.0,13286.0,22884.0,0,0,0,28.7,22.23,1.28
c9,3646.0,3849.0,3553.0,0,0,0,46.89,47.28,32.4
c10,3445.0,4066.0,4108.0,0,0,0,48.17,47.13,26.63
c11,3284.0,4316.0,4799.0,0,0,0,49.81,47.42,21.58
c12,3217.0,4612.0,5444.0,0,0,0,50.47,46.85,18.1
c13,3728.0,2657.0,2158.0,0,0,0,58.24,65.94,60.94
c14,3108.0,3050.0,2282.0,0,0,0,64.18,60.73,57.45
c15,3089.0,2900.0,2981.0,0,0,0,68.73,71.96,42.7
c16,3765.0,3495.0,2910.0,0,0,0,45.88,47.73,38.75
c17,3095.0,3402.0,2946.0,0,0,0,58.66,55.64,39.4
c18,3696.0,2954.0,2886.0,0,0,0,53.28,61.12,41.61
c19,3704.0,3067.0,2140.0,0,0,0,50.72,52.04,56.28
c20,14380.0,24717.0,19493.0,0,0,0,1.7,1.45,0.76
c21,4125.0,10693.0,10308.0,0,0,0,22.87,17.19,4.72
