patch r g b
a1 15204 20682 18603
a2 12876 23124 19806
a3 11391 25386 21558
a4 10854 25515 21186
a5 8859 12534 10242
a6 7401 14529 11073
a7 6546 17214 12084
a8 5778 20886 13194
a9 5637 5280 4974
a10 5268 5565 5190
a11 4986 5886 5421
a12 4731 6117 5547
a13 4590 3279 3171
a14 4488 3420 3258
a15 4500 3297 3222
a16 4500 3336 3207
a17 4422 3282 3207
a18 4422 3240 3171
a19 4641 3423 3207
a20 21354 28857 27849
a21 11214 25509 26493
a22 7875 24900 26238
b1 15714 21315 20715
b2 13887 23943 24306
b3 12441 26550 27531
b4 11877 27018 28233
b5 8706 13362 12708
b6 7557 16026 16188
b7 6699 19875 21303
b8 6174 24960 26928
b9 5637 5349 5253
b10 5319 5823 5958
b11 5061 6195 6597
b12 4794 6405 6993
b13 5025 3417 3309
b14 4590 3738 3426
b15 4575 3570 3885
b16 5076 3969 3885
b17 4512 3873 3810
b18 4935 3522 3708
b19 5025 3750 3309
b20 15816 27759 29103
b21 8694 26046 27234
b22 5535 8175 8643
c1 14589 18252 18567
c2 13731 20259 23388
c3 13143 22281 28257
c4 12696 22158 29295
c5 6891 8526 9807
c6 6327 10491 15906
c7 5997 13284 26109
c8 6060 15399 33387
c9 5343 4881 5127
c10 5100 5298 6174
c11 4947 5676 7377
c12 4818 5964 8337
c13 5637 3570 3399
c14 4665 4167 3528
c15 4629 3846 4665
c16 5727 4749 4704
c17 4629 4575 4590
c18 5484 3828 4386
c19 5523 4089 3297
c20 20547 29229 29985
c21 5841 12747 15063
c22 5355 6582 7071
d1 15777 17976 18846
d2 15930 19287 23628
d3 16173 20661 29013
d4 15483 20286 29754
d5 7020 7128 8733
d6 6993 8271 14001
d7 7212 10176 23655
d8 7659 12696 35943
d9 5178 4365 4716
d10 5088 4569 5637
d11 5112 4869 6864
d12 5178 5853 12018
d13 6342 3687 3426
d14 4767 4788 3720
d15 4680 4140 5535
d16 6495 5721 5625
d17 4704 5529 5625
d18 6174 4179 5151
d19 6252 4692 3426
d20 7671 17541 21060
d21 6993 8226 8823
d22 5268 5892 6699
e1 17337 17874 19089
e2 18873 18840 24141
e3 20457 19932 29397
e4 20319 19689 30459
e5 10701 10260 11979
e6 11685 11154 18015
e7 13233 12432 26454
e8 15138 13944 35316
e9 6315 5337 5754
e10 6456 5406 6609
e11 6711 5637 7749
e12 7557 6219 11700
e13 7122 3750 3336
e14 4845 5478 3822
e15 4704 4506 6699
e16 7401 6891 6672
e17 4833 6729 6750
e18 7020 4632 6264
e19 7173 5463 3618
e20 6099 18864 31992
e21 7134 14715 22467
e22 5535 8955 12018
f1 25431 24747 24333
f2 28104 24774 26226
f3 29844 24984 28899
f4 30252 24441 29385
f5 15816 12771 12990
f6 19869 12561 15024
f7 24666 12567 17403
f8 28233 13104 22224
f9 6519 5223 5268
f10 6879 5073 5382
f11 7299 5112 5676
f12 8808 4947 6240
f13 8271 3957 3375
f14 4884 6354 3987
f15 4731 4863 8067
f16 8592 8361 7875
f17 4908 8220 8145
f18 8208 5265 7671
f19 8412 6303 3732
f20 6585 8328 9960
f21 5484 7785 10599
f22 5202 6462 8169
g1 23169 19755 17670
g2 26967 18975 17223
g3 29142 18219 16698
g4 29472 17829 16635
g5 14103 10323 9384
g6 17748 9621 8925
g7 22554 8949 8424
g8 26802 8706 8298
