patch r g b
a1 573 3720 15690
a2 612 3957 16659
a3 651 4269 17991
a4 639 4212 17619
a5 306 2064 8529
a6 318 2229 9180
a7 357 2403 9858
a8 369 2592 10560
a9 165 1041 4308
a10 165 1083 4500
a11 165 1131 4692
a12 177 1155 4782
a13 102 675 2772
a14 102 687 2823
a15 102 681 2823
a16 102 681 2799
a17 102 681 2823
a18 102 669 2760
a19 102 675 2799
a20 906 5610 23898
a21 843 5382 22836
a22 831 5313 22620
b1 651 4128 17505
b2 753 4920 20868
b3 843 5553 23565
b4 867 5751 24333
b5 381 2595 10791
b6 483 3324 13887
b7 651 4422 18516
b8 816 5541 23247
b9 165 1104 4563
b10 189 1257 5202
b11 204 1392 5778
b12 216 1482 6189
b13 102 696 2889
b14 114 726 2979
b15 114 822 3438
b16 114 810 3375
b17 114 804 3336
b18 114 786 3285
b19 102 696 2862
b20 918 5853 24933
b21 855 5535 23565
b22 267 1776 7479
c1 588 3744 15843
c2 726 4743 20214
c3 894 5829 24921
c4 918 6033 25791
c5 306 2061 8592
c6 498 3366 14307
c7 831 5547 23835
c8 1059 7050 30495
c9 165 1086 4500
c10 189 1308 5421
c11 240 1584 6585
c12 267 1788 7530
c13 114 720 2952
c14 114 744 3030
c15 153 996 4143
c16 165 987 4089
c17 153 969 4038
c18 153 924 3885
c19 102 687 2799
c20 957 6054 25740
c21 483 3126 13209
c22 216 1473 6174
d1 612 3828 16212
d2 753 4845 20625
d3 918 5925 25368
d4 945 6141 26316
d5 279 1833 7683
d6 447 2982 12594
d7 753 5022 21852
d8 1149 7548 33348
d9 153 1002 4155
d10 177 1206 5025
d11 216 1470 6150
d12 381 2574 10944
d13 114 720 2979
d14 114 777 3156
d15 177 1188 4974
d16 177 1188 4923
d17 177 1182 4884
d18 165 1098 4590
d19 114 708 2862
d20 675 4371 18540
d21 279 1839 7722
d22 216 1410 5931
e1 612 3906 16557
e2 780 4977 21354
e3 945 6039 25905
e4 969 6276 26979
e5 369 2484 10344
e6 573 3756 16008
e7 843 5568 24027
e8 1137 7377 32403
e9 177 1221 5076
e10 216 1422 5907
e11 255 1662 6954
e12 369 2517 10638
e13 102 702 2889
e14 114 792 3207
e15 216 1443 6048
e16 216 1398 5817
e17 204 1425 5907
e18 204 1329 5598
e19 114 738 2979
e20 1035 6693 28797
e21 726 4704 20178
e22 381 2529 10701
f1 780 4887 20676
f2 843 5304 22389
f3 933 5874 24972
f4 933 5943 25356
f5 408 2664 11085
f6 483 3117 13143
f7 573 3621 15393
f8 726 4632 19884
f9 165 1122 4614
f10 165 1143 4716
f11 177 1212 5049
f12 204 1335 5586
f13 114 708 2901
f14 114 810 3273
f15 267 1737 7338
f16 255 1653 6840
f17 255 1710 7083
f18 255 1629 6891
f19 114 747 3015
f20 318 2082 8772
f21 345 2229 9447
f22 267 1719 7236
g1 561 3558 14883
g2 549 3456 14448
g3 549 3366 14142
g4 549 3393 14193
g5 294 1941 8043
g6 294 1845 7659
g7 294 1725 7173
g8 294 1686 7020
g9 165 1077 4422
g10 165 1059 4359
g11 165 1047 4320
g12 153 957 3951
g13 114 699 2850
g14 114 831 3336
g15 318 2148 9102
g16 294 1968 8130
g17 294 2082 8592
g18 306 1968 8400
g19 114 741 2991
g20 294 1923 8169
g21 396 2574 10983
g22 969 6201 27273
h1 483 3066 12735
h2 420 2580 10689
h3 369 2223 9117
h4 357 2082 8529
h5 267 1680 6930
h6 240 1365 5598
h7 189 1098 4473
h8 177 918 3744
h9 153 1008 4143
h10 153 945 3885
h11 126 873 3567
h12 114 696 2838
h13 114 675 2760
h14 114 861 3426
h15 396 2709 11493
h16 369 2364 9756
h17 369 2529 10419
h18 381 2439 10419
h19 114 738 2928
h20 294 1947 8259
h21 216 1410 5946
h22 357 2331 9972
i1 357 2211 9102
i2 267 1653 6699
i3 216 1296 5202
i4 177 918 3657
i5 240 1512 6213
i6 189 1257 5100
i7 165 1065 4269
i8 114 708 2838
i9 153 1032 4245
i10 153 963 3924
i11 126 900 3657
i12 114 753 3042
i13 114 675 2760
i14 114 885 3450
i15 522 3432 14730
i16 459 2985 12339
i17 471 3180 13068
i18 483 3093 13296
i19 126 741 2913
i20 294 1968 8388
i21 753 4743 20664
i22 267 1704 7248
j1 498 3150 12978
j2 369 2268 9141
j3 267 1653 6585
j4 177 879 3450
j5 267 1731 7056
j6 216 1437 5817
j7 177 1188 4716
j8 114 804 3156
j9 165 1041 4245
j10 153 975 3975
j11 126 906 3657
j12 114 792 3207
j13 114 663 2721
j14 126 924 3591
j15 714 4683 20394
j16 639 4116 17070
j17 651 4377 18144
j18 663 4230 18450
j19 126 726 2838
j20 216 1425 6021
j21 1098 6756 29691
j22 1020 6390 27567
k1 369 2382 9768
k2 294 1890 7620
k3 240 1572 6264
k4 216 1482 5841
k5 240 1578 6444
k6 204 1359 5484
k7 177 1185 4704
k8 126 900 3501
k9 165 1053 4320
k10 153 1008 4116
k11 126 939 3822
k12 114 816 3285
k13 126 657 2658
k14 126 957 3708
k15 969 6417 27990
k16 894 5709 23910
k17 855 5778 24192
k18 933 5811 25572
k19 153 777 3003
k20 804 4965 21186
k21 831 5127 21762
k22 573 3462 14589
l1 549 3534 14652
l2 522 3366 13797
l3 471 3207 13119
l4 471 3138 12747
l5 294 1980 8028
l6 279 1851 7467
l7 267 1764 7020
l8 240 1692 6648
l9 165 1116 4590
l10 165 1110 4539
l11 165 1071 4386
l12 153 1038 4206
l13 126 675 2721
l14 153 1041 3975
l15 1251 8244 36405
l16 1176 7422 31392
l17 1059 7215 30228
l18 1200 7416 32835
l19 177 900 3477
l20 1008 6354 26928
l21 882 5541 23373
l22 753 4761 20163
gs0 87 636 2634
gs1 102 702 2928
gs2 114 771 3207
gs3 126 849 3540
gs4 138 945 3924
gs5 165 1065 4422
gs6 177 1161 4833
gs7 189 1284 5331
gs8 216 1410 5892
gs9 240 1590 6609
gs10 267 1692 7056
gs11 294 1869 7749
gs12 306 1998 8271
gs13 345 2172 8925
gs14 381 2454 10152
gs15 432 2805 11571
gs16 483 3189 13170
gs17 573 3711 15408
gs18 663 4269 17901
gs19 780 4977 20943
gs20 894 5664 23949
gs21 933 5772 24588
gs22 945 5955 25521
gs23 996 6195 26712
