patch r g b
a1 29255 30773 28947
a2 24820 32130 29697
a3 22389 33834 31359
a4 21647 33673 31187
a5 17457 17723 15850
a6 15365 19223 16815
a7 13929 21226 17813
a8 12762 24200 18985
a9 11543 8464 7427
a10 10956 8635 7605
a11 10449 8974 7859
a12 10045 9190 8027
a13 9360 5852 4989
a14 9191 6012 5095
a15 9021 5754 4961
a16 9079 5789 4891
a17 9006 5772 4948
a18 8927 5645 4784
a19 9296 5772 4704
a20 41137 41174 39353
a21 22560 35277 36840
a22 16929 32516 35252
b1 30507 31950 31648
b2 26802 34127 35007
b3 24222 36018 37670
b4 23336 36171 38085
b5 17200 19099 19473
b6 15574 21760 23829
b7 14315 25663 29417
b8 13379 29645 33524
b9 11553 8552 7745
b10 10897 8883 8293
b11 10392 9282 9035
b12 9992 9712 9729
b13 10112 6013 5021
b14 9252 6238 5089
b15 9084 6100 5674
b16 10188 6619 5663
b17 9240 6488 5661
b18 10025 6190 5546
b19 10010 6152 4765
b20 31570 38634 38898
b21 18459 34180 36655
b22 11712 12554 12842
c1 27953 27653 28756
c2 26271 30076 33975
c3 25383 32388 38589
c4 24364 31953 39123
c5 13685 12891 14099
c6 12905 16107 22443
c7 12426 19998 32815
c8 12409 22103 37645
c9 10824 7897 7411
c10 10404 8341 8544
c11 9967 8827 9877
c12 9722 9380 11282
c13 11125 6182 5010
c14 9360 6546 5082
c15 9140 6463 6561
c16 11289 7500 6422
c17 9403 7237 6481
c18 11009 6726 6377
c19 11131 6687 4797
c20 39784 41036 40405
c21 12590 18509 22365
c22 11217 10300 10167
d1 30393 27908 29548
d2 30912 30005 34788
d3 31453 31973 39804
d4 29968 31264 40500
d5 13670 11130 12210
d6 13674 13486 19343
d7 14050 17076 30658
d8 14735 20147 40085
d9 10371 7145 6722
d10 10268 7555 7861
d11 10187 8003 9215
d12 10255 10296 16449
d13 12251 6380 4988
d14 9506 7003 5113
d15 9091 6769 7391
d16 12660 8715 7510
d17 9525 8106 7356
d18 12168 7294 7289
d19 12370 7370 4911
d20 15798 23848 28714
d21 14146 12885 13135
d22 10889 9331 9412
e1 33347 28075 29790
e2 36013 30396 36277
e3 38746 32161 41115
e4 38642 31914 42030
e5 19900 16033 17871
e6 21838 18490 26008
e7 24634 21292 35196
e8 28514 23753 42233
e9 12459 8530 8106
e10 12771 8933 9337
e11 13162 9403 10745
e12 14388 11110 16483
e13 13582 6592 5016
e14 9633 7525 5102
e15 9058 7181 8578
e16 14145 10158 8886
e17 9779 9364 8645
e18 13502 7965 8525
e19 13909 8186 5087
e20 12573 24678 36468
e21 14815 21889 30959
e22 11562 13727 17177
f1 43679 37153 36465
f2 45994 37732 38340
f3 47215 38269 40752
f4 47780 37976 41493
f5 30302 20509 20786
f6 37161 21717 24307
f7 42527 23225 28427
f8 45680 25062 34030
f9 12840 8354 7536
f10 13475 8402 7722
f11 14146 8534 8107
f12 16476 8754 8953
f13 15415 6908 5033
f14 9886 8340 5293
f15 9080 7765 10172
f16 16169 12056 10549
f17 10057 11033 10387
f18 15345 8942 10242
f19 16098 9234 5219
f20 13139 12438 13682
f21 11190 11935 14700
f22 10603 9889 11067
g1 41109 30823 28691
g2 44538 30688 28214
g3 46103 30420 28336
g4 46697 30034 28090
g5 26654 16454 14757
g6 33950 16665 14534
g7 40739 17097 14755
g8 44398 17243 14622
g9 13054 8289 7207
g10 13842 8188 7110
g11 14818 8268 7165
g12 18186 8128 6772
g13 17797 7276 5045
g14 10208 9437 5476
g15 9102 8571 12455
g16 18796 14734 13000
g17 10405 13306 12792
g18 17582 10163 12659
g19 19004 10674 5426
g20 11272 10329 11932
g21 11315 12059 16672
g22 10225 16824 34724
h1 40238 29799 25340
h2 43548 28760 22300
h3 45973 27977 19806
h4 46252 26531 18471
h5 25778 15990 12720
h6 32648 15567 11019
h7 39908 15525 9713
h8 43997 15296 8656
h9 13070 8200 6827
h10 13728 8050 6391
h11 14531 7870 5995
h12 17611 7621 5201
h13 21175 7798 5093
h14 10556 10855 5672
h15 9139 9703 15774
h16 22823 18423 16574
h17 10817 16194 16106
h18 20818 11891 16028
h19 23725 12659 5691
h20 10869 9551 11829
h21 12539 9338 8987
h22 11873 10536 14779
i1 33585 24282 18287
i2 36628 22764 14069
i3 40180 21892 11523
i4 45447 20589 8952
i5 19513 13905 10962
i6 20737 13398 9184
i7 22049 12995 8122
i8 29063 12452 6110
i9 12521 8262 6851
i10 12635 8087 6361
i11 12783 7971 6002
i12 13122 7609 5207
i13 25628 8429 5134
i14 11003 12642 5935
i15 9324 11205 20070
i16 28568 23807 21767
i17 11383 19987 20382
i18 25529 14313 21016
i19 30125 15315 6117
i20 11242 9086 11764
i21 22388 19050 29840
i22 14468 9140 10701
j1 40030 33751 25872
j2 40033 31693 19616
j3 41598 29932 14901
j4 46252 25936 9025
j5 20633 16213 12557
j6 20474 15684 10581
j7 20394 15074 8755
j8 20696 14199 6357
j9 12324 8261 6759
j10 12099 8121 6332
j11 12023 7994 5920
j12 11910 7781 5231
j13 31266 9308 5296
j14 11553 14855 6299
j15 9574 13524 26801
j16 36201 31432 29458
j17 12183 25007 26708
j18 31517 17700 27968
j19 37267 18533 6606
j20 14511 8419 8725
j21 40792 26568 41046
j22 45428 37810 41242
k1 26985 25187 19300
k2 23288 24660 15075
k3 20576 24409 12409
k4 19787 24914 11635
k5 17127 14444 11031
k6 15795 14479 9502
k7 14701 14568 8177
k8 12792 15221 6440
k9 11876 8236 6692
k10 11399 8215 6342
k11 11051 8229 5990
k12 10233 8107 5239
k13 36627 10276 5486
k14 12270 17540 6780
k15 9953 16036 33917
k16 43711 39939 37520
k17 13236 30648 33084
k18 38282 21835 36239
k19 42966 22417 7367
k20 41743 33058 34263
k21 45199 37841 36509
k22 44062 33524 28225
l1 30797 31812 27949
l2 25688 31735 25961
l3 22509 31748 24336
l4 21943 31576 23517
l5 17615 17163 13996
l6 15551 18295 13028
l7 14017 19803 12040
l8 12813 21810 11183
l9 11567 8275 6909
l10 10979 8371 6767
l11 10591 8555 6700
l12 9961 8515 6366
l13 40473 11286 5722
l14 13049 20328 7399
l15 10490 18276 39551
l16 48384 45536 43698
l17 14590 35363 37417
l18 43422 26039 43150
l19 45939 27011 8658
l20 47363 43910 41136
l21 45262 42410 38966
l22 38315 39254 35898
gs0 8841 5391 4420
gs1 9440 5889 4850
gs2 9951 6267 5272
gs3 10524 6705 5643
gs4 11116 7209 6133
gs5 11925 7854 6726
gs6 12654 8507 7315
gs7 13506 9294 8029
gs8 14509 10186 8861
gs9 15606 11275 9826
gs10 16773 12539 11048
gs11 18261 14082 12492
gs12 19788 15502 13783
gs13 21890 17490 15652
gs14 24543 19836 17729
gs15 27545 22433 20632
gs16 31304 25886 23508
gs17 35321 29942 27533
gs18 38917 34005 31567
gs19 42156 38012 35503
gs20 44532 41181 38777
gs21 45385 42411 40253
gs22 45495 42730 40956
gs23 46087 43082 41091
