patch r g b
a1 12379 21255 16779
a2 10695 22755 17446
a3 9755 24042 18393
a4 9438 23862 18207
a5 7322 12177 9299
a6 6547 13439 9862
a7 6085 15182 10530
a8 5740 17693 11382
a9 4787 5643 4370
a10 4572 5824 4486
a11 4375 6084 4661
a12 4219 6277 4747
a13 3834 3791 2927
a14 3760 3913 2990
a15 3702 3746 2920
a16 3739 3786 2886
a17 3720 3770 2911
a18 3686 3680 2823
a19 3817 3749 2761
a20 17101 28102 22733
a21 9786 24589 21302
a22 7568 23008 20597
b1 12860 21902 18436
b2 11497 23757 20357
b3 10540 25170 21925
b4 10152 25245 22106
b5 7236 12987 11370
b6 6694 14986 13972
b7 6334 17825 17241
b8 6116 20936 19741
b9 4789 5691 4563
b10 4555 5977 4930
b11 4354 6261 5321
b12 4208 6556 5739
b13 4133 3871 2937
b14 3798 4086 2975
b15 3735 3957 3329
b16 4197 4338 3335
b17 3827 4294 3349
b18 4122 4004 3279
b19 4089 3999 2782
b20 13345 26670 22356
b21 8154 23915 21224
b22 4929 8511 7521
c1 11779 18743 16709
c2 11155 20458 19722
c3 10819 22042 22312
c4 10402 21637 22632
c5 5701 8542 8219
c6 5473 10566 12977
c7 5404 13011 18951
c8 5456 14406 21930
c9 4480 5222 4385
c10 4342 5542 5041
c11 4173 5840 5818
c12 4072 6190 6622
c13 4519 3939 2927
c14 3837 4336 2970
c15 3759 4179 3812
c16 4641 4928 3772
c17 3916 4835 3834
c18 4522 4311 3769
c19 4552 4385 2834
c20 16524 28001 23253
c21 5413 12585 13040
c22 4669 6908 5957
d1 12677 18758 17194
d2 12891 20032 20165
d3 13203 21175 23013
d4 12532 20553 23268
d5 5628 7245 7121
d6 5687 8650 11329
d7 5926 10665 17807
d8 6295 12484 23307
d9 4283 4681 3970
d10 4263 4939 4658
d11 4225 5199 5445
d12 4299 6484 9634
d13 4959 4028 2902
d14 3909 4695 2993
d15 3753 4372 4344
d16 5205 5759 4426
d17 3986 5478 4355
d18 4981 4652 4294
d19 5040 4844 2908
d20 6798 16182 16719
d21 5856 8579 7661
d22 4499 6155 5510
e1 13877 18811 17342
e2 14894 19955 20818
e3 15878 20790 23549
e4 15797 20483 24069
e5 8175 10410 10314
e6 8924 11661 14956
e7 10115 13060 20080
e8 11701 14393 24352
e9 5130 5576 4778
e10 5268 5787 5482
e11 5416 6011 6237
e12 5925 6887 9574
e13 5483 4122 2917
e14 3979 5113 3003
e15 3747 4610 5006
e16 5827 6742 5205
e17 4117 6396 5126
e18 5516 5023 5013
e19 5659 5413 2998
e20 5581 16501 21087
e21 6341 14466 17808
e22 4888 9155 10056
f1 18053 24922 20894
f2 18843 25152 22222
f3 19352 25242 23414
f4 19541 24998 23648
f5 12295 13224 11923
f6 14914 13521 13909
f7 17002 14119 16230
f8 18385 15085 19504
f9 5260 5443 4400
f10 5533 5446 4555
f11 5783 5451 4731
f12 6670 5404 5190
f13 6214 4279 2913
f14 4096 5753 3125
f15 3765 4960 5952
f16 6671 8051 6171
f17 4272 7605 6168
f18 6246 5557 5939
f19 6529 6114 3049
f20 5455 8227 7901
f21 4668 7840 8526
f22 4404 6528 6438
g1 16838 20547 16393
g2 18213 20379 16388
g3 18775 19963 16420
g4 18831 19457 16108
g5 10839 10659 8599
g6 13538 10352 8339
g7 16230 10296 8371
g8 17603 10236 8313
g9 5350 5404 4234
g10 5673 5280 4181
g11 6028 5260 4167
g12 7304 4954 3892
g13 7130 4438 2924
g14 4264 6609 3256
g15 3781 5451 7283
g16 7769 9886 7613
g17 4468 9253 7573
g18 7150 6247 7362
g19 7716 7127 3198
g20 4670 6750 6981
g21 4714 7769 9678
g22 4425 10402 20090
h1 16474 20044 14646
h2 17719 19220 12896
h3 18587 18632 11513
h4 18645 17538 10705
h5 10449 10437 7432
h6 13053 9807 6330
h7 15864 9476 5581
h8 17445 9158 4942
h9 5365 5375 4027
h10 5622 5250 3795
h11 5926 5059 3531
h12 7083 4726 2992
h13 8444 4656 2950
h14 4439 7735 3397
h15 3828 6105 9191
h16 9455 12406 9624
h17 4726 11391 9546
h18 8486 7224 9314
h19 9581 8446 3327
h20 4492 6156 6885
h21 5128 6111 5220
h22 4912 6699 8622
