patch r g b
a1 2938 4458 3326
a2 2670 5161 3548
a3 2523 5847 3857
a4 2463 5888 3833
a5 1888 2466 1826
a6 1618 2740 1927
a7 1425 3132 2039
a8 1286 3878 2193
a9 1167 1162 891
a10 1093 1179 891
a11 1034 1216 920
a12 985 1246 930
a13 959 785 578
a14 943 816 597
a15 921 769 572
a16 935 782 572
a17 922 766 567
a18 921 759 562
a19 950 771 544
a20 4100 6528 5078
a21 2492 5852 4981
a22 1845 5508 4831
b1 3038 4653 3802
b2 2831 5421 4614
b3 2666 6122 5349
b4 2612 6296 5512
b5 1854 2636 2257
b6 1622 3024 2758
b7 1456 3745 3580
b8 1366 4824 4602
b9 1164 1166 919
b10 1085 1212 993
b11 1029 1263 1067
b12 975 1289 1122
b13 1020 789 572
b14 941 835 582
b15 920 804 643
b16 1029 884 645
b17 934 869 649
b18 1023 822 645
b19 1017 818 549
b20 3166 6244 5262
b21 2036 5825 5031
b22 1156 1643 1455
c1 2799 3824 3318
c2 2723 4403 4363
c3 2669 4979 5617
c4 2615 4953 5847
c5 1403 1743 1677
c6 1271 2068 2567
c7 1209 2691 4311
c8 1240 3274 5949
c9 1082 1068 877
c10 1035 1132 1016
c11 984 1184 1174
c12 949 1231 1303
c13 1128 814 573
c14 947 887 586
c15 912 839 731
c16 1131 999 740
c17 937 962 737
c18 1126 890 744
c19 1142 904 564
c20 3922 6556 5573
c21 1238 2415 2528
c22 1100 1344 1149
d1 2966 3779 3431
d2 3028 4156 4425
d3 3080 4629 5832
d4 2976 4527 5980
d5 1384 1480 1449
d6 1361 1711 2228
d7 1394 2187 3795
d8 1514 3019 6397
d9 1046 975 808
d10 1025 1016 941
d11 1008 1066 1101
d12 998 1299 1903
d13 1255 840 577
d14 965 975 603
d15 912 891 854
d16 1273 1153 859
d17 949 1092 858
d18 1243 952 841
d19 1292 1011 586
d20 1654 3301 3461
d21 1454 1667 1458
d22 1061 1208 1057
e1 3205 3718 3439
e2 3473 4025 4549
e3 3756 4435 5935
e4 3714 4400 6142
e5 2097 2098 2026
e6 2238 2326 2953
e7 2502 2792 4529
e8 2829 3464 6698
e9 1268 1164 983
e10 1284 1183 1097
e11 1331 1236 1275
e12 1467 1411 1909
e13 1405 863 575
e14 987 1071 620
e15 905 946 998
e16 1462 1352 1018
e17 956 1253 1000
e18 1403 1050 1009
e19 1482 1133 606
e20 1266 3652 5593
e21 1523 2906 3790
e22 1123 1744 1907
f1 4772 5173 4403
f2 5595 5288 4989
f3 6201 5381 5598
