patch r g b
a1 30404 28919 25257
a2 27027 32535 26553
a3 25013 36184 29060
a4 24403 36509 28756
a5 19625 16206 13822
a6 16504 17532 14526
a7 14184 19583 15319
a8 12281 23384 16100
a9 12182 7910 6721
a10 11361 7955 6760
a11 10657 8077 6891
a12 10125 8209 7008
a13 10041 5452 4364
a14 9848 5612 4480
a15 9636 5334 4306
a16 9773 5425 4287
a17 9626 5330 4265
a18 9657 5295 4229
a19 9980 5386 4102
a20 42608 42470 38831
a21 25043 37441 37612
a22 17975 34960 36760
b1 31358 30281 28898
b2 28688 34819 35004
b3 26580 38902 40552
b4 25951 40191 42155
b5 19275 17463 17167
b6 16426 19748 20925
b7 14276 24113 27506
b8 12820 30530 35014
b9 12140 7945 6968
b10 11307 8209 7528
b11 10610 8466 8112
b12 9997 8574 8498
b13 10709 5530 4337
b14 9833 5718 4369
b15 9621 5588 4881
b16 10806 6116 4893
b17 9763 5981 4938
b18 10762 5795 4893
b19 10748 5704 4174
b20 32425 40357 40283
b21 19983 36963 38282
b22 12032 11097 11136
c1 29133 25487 25423
c2 27900 28987 33193
c3 27279 33229 43242
c4 26595 33063 44494
c5 14593 11814 12652
c6 12955 14150 19610
c7 12063 18756 33110
c8 12146 23158 45711
c9 11318 7346 6670
c10 10745 7737 7715
c11 10161 8089 8983
c12 9779 8408 9926
c13 11918 5772 4371
c14 9937 6045 4434
c15 9581 5872 5571
c16 11948 6925 5630
c17 9763 6543 5575
c18 11910 6328 5653
c19 12041 6282 4288
c20 40856 42989 42928
c21 12605 16052 19283
c22 11554 9157 8763
d1 31088 25398 26217
d2 31483 28149 34059
d3 32099 31799 44928
d4 30742 31213 45745
d5 14465 10202 11018
d6 14127 12045 17051
d7 14279 15701 29090
d8 15297 22291 49276
d9 10988 6780 6156
d10 10719 7085 7161
d11 10528 7431 8384
d12 10308 9293 14602
d13 13325 6035 4414
d14 10099 6542 4579
d15 9566 6262 6538
d16 13482 7986 6583
d17 9894 7387 6522
d18 13179 6830 6425
d19 13737 7020 4463
d20 16817 21797 26537
d21 15371 11400 11160
d22 11159 8338 8137
e1 33795 25366 26458
e2 36569 28019 35107
e3 39482 31533 46137
e4 39085 31432 47815
e5 22181 14582 15506
e6 23703 16688 22686
e7 26449 20640 35058
e8 29761 26123 51888
e9 13392 8131 7542
e10 13505 8331 8428
e11 14007 8792 9775
e12 15465 10284 14661
e13 15009 6295 4396
e14 10286 7100 4684
e15 9476 6662 7682
e16 15512 9352 7738
e17 9919 8379 7664
e18 14920 7637 7679
e19 15841 7848 4607
e20 12419 25122 43264
e21 15568 19917 29030
e22 11628 11922 14650
f1 50562 35253 34016
f2 59772 37123 38973
f3 63378 38501 43681
f4 63484 38546 45171
f5 31099 18302 17914
f6 38713 19257 20645
f7 50932 21549 24899
f8 62786 24800 31629
f9 13889 7941 6907
f10 14591 7953 7030
f11 15525 8146 7386
f12 18644 8537 8229
f13 17505 6740 4484
f14 10424 7687 4765
f15 9365 7133 9060
f16 18186 11134 9333
f17 10138 9784 9144
f18 17332 8637 9311
f19 18881 9043 4819
f20 14120 11310 12100
f21 11552 10683 13005
f22 10988 8990 9833
g1 45873 27902 24239
g2 57696 28537 24299
g3 63479 28601 24112
g4 63484 28288 24018
g5 28170 15100 13092
g6 34824 15194 12807
g7 47031 16176 12904
g8 61882 17481 12614
g9 13942 7738 6468
g10 15169 7791 6422
g11 16424 7873 6374
g12 20671 8015 6154
g13 20325 7237 4574
g14 10565 8488 4820
g15 9198 7687 10897
g16 21259 13514 11418
g17 10264 11590 11085
g18 19959 9848 11455
g19 22256 10449 5087
g20 11800 9534 10878
g21 11590 10673 14459
g22 10178 16958 37329
h1 43675 26929 21098
h2 54545 26682 18826
h3 63480 26760 16769
h4 63484 25865 15905
h5 27443 14831 11485
h6 33751 14443 9894
h7 45695 14940 8857
