patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,3007.0,4174.0,3124.0,0,0,0,3.6,3.01,2.05
a2,2725.0,4750.0,3266.0,0,0,0,4.42,2.97,1.76
a3,2537.0,5264.0,3429.0,0,0,0,5.12,3.01,1.46
a4,2460.0,5282.0,3337.0,0,0,0,5.65,3.26,1.6
a5,1847.0,2362.0,1679.0,0,0,0,12.71,10.97,7.93
a6,1615.0,2647.0,1766.0,0,0,0,15.07,11.1,6.97
a7,1450.0,3103.0,1880.0,0,0,0,17.42,11.1,6.06
a8,1281.0,3785.0,1963.0,0,0,0,20.36,11.07,5.12
a9,1178.0,1063.0,750.0,0,0,0,40.62,39.94,31.49
a10,1116.0,1122.0,798.0,0,0,0,42.88,40.04,30.47
a11,1049.0,1169.0,822.0,0,0,0,45.09,40.03,29.12
a12,998.0,1211.0,840.0,0,0,0,46.77,39.85,28.06
a13,961.0,704.0,519.0,0,0,0,71.78,75.46,63.09
a14,943.0,726.0,526.0,0,0,0,71.91,73.14,62.17
a15,926.0,684.0,502.0,0,0,0,74.11,76.98,63.06
a16,929.0,687.0,489.0,0,0,0,72.73,75.12,62.6
a17,927.0,690.0,507.0,0,0,0,74.05,76.81,62.33
a18,925.0,676.0,490.0,0,0,0,74.16,77.19,62.97
a19,972.0,707.0,495.0,0,0,0,69.16,71.7,62.05
a20,4327.0,6489.0,5120.0,0,0,0,1.37,1.12,0.78
a21,2647.0,5691.0,4610.0,0,0,0,5.17,3.27,0.85
a22,1978.0,5466.0,4365.0,0,0,0,10.35,5.9,0.91
b1,3127.0,4369.0,3575.0,0,0,0,3.35,2.93,1.63
b2,2919.0,5031.0,4211.0,0,0,0,3.98,2.94,1.07
b3,2737.0,5577.0,4623.0,0,0,0,4.71,3.09,0.74
b4,2653.0,5702.0,4704.0,0,0,0,5.08,3.21,0.69
b5,1843.0,2551.0,2101.0,0,0,0,12.86,11.1,5.86
b6,1684.0,3007.0,2584.0,0,0,0,14.66,11.01,3.94
b7,1539.0,3720.0,3241.0,0,0,0,16.97,10.94,2.28
