patch,r,g,b,refR,refG,refB,refX,refY,refZ
a1,2867.0,3312.0,2695.0,0,0,0,3.6,3.01,2.05
a2,2484.0,3855.0,2842.0,0,0,0,4.42,2.97,1.76
a3,2321.0,4577.0,3111.0,0,0,0,5.12,3.01,1.46
a4,2293.0,4672.0,3154.0,0,0,0,5.65,3.26,1.6
a5,1983.0,1732.0,1491.0,0,0,0,12.71,10.97,7.93
a6,1769.0,1834.0,1540.0,0,0,0,15.07,11.1,6.97
a7,1650.0,2050.0,1645.0,0,0,0,17.42,11.1,6.06
a8,1594.0,2575.0,1843.0,0,0,0,20.36,11.07,5.12
a9,1521.0,921.0,787.0,0,0,0,40.62,39.94,31.49
a10,1457.0,908.0,778.0,0,0,0,42.88,40.04,30.47
a11,1430.0,925.0,809.0,0,0,0,45.09,40.03,29.12
a12,1407.0,938.0,826.0,0,0,0,46.77,39.85,28.06
a13,1365.0,718.0,574.0,0,0,0,71.78,75.46,63.09
a14,1348.0,718.0,572.0,0,0,0,71.91,73.14,62.17
a15,1347.0,706.0,568.0,0,0,0,74.11,76.98,63.06
a16,1347.0,700.0,557.0,0,0,0,72.73,75.12,62.6
a17,1331.0,692.0,557.0,0,0,0,74.05,76.81,62.33
a18,1323.0,689.0,554.0,0,0,0,74.16,77.19,62.97
a19,1344.0,694.0,537.0,0,0,0,69.16,71.7,62.05
a20,3934.0,5509.0,4409.0,0,0,0,1.37,1.12,0.78
a21,2361.0,4753.0,4581.0,0,0,0,5.17,3.27,0.85
a22,1953.0,4285.0,4598.0,0,0,0,10.35,5.9,0.91
b1,2957.0,3462.0,3142.0,0,0,0,3.35,2.93,1.63
b2,2645.0,4061.0,3871.0,0,0,0,3.98,2.94,1.07
b3,2464.0,4752.0,4561.0,0,0,0,4.71,3.09,0.74
b4,2437.0,4977.0,4877.0,0,0,0,5.08,3.21,0.69
b5,1958.0,1863.0,1862.0,0,0,0,12.86,11.1,5.86
b6,1798.0,2104.0,2323.0,0,0,0,14.66,11.01,3.94
b7,1694.0,2550.0,3094.0,0,0,0,16.97,10.94,2.28
b8,1686.0,3351.0,4255.0,0,0,0,19.7,11.01,1.2
b9,1524.0,927.0,818.0,0,0,0,40.39,40.01,29.68
b10,1462.0,937.0,856.0,0,0,0,42.59,40.11,26.44
b11,1428.0,958.0,912.0,0,0,0,44.29,39.94,23.52
b12,1404.0,986.0,974.0,0,0,0,45.98,39.89,21.17
b13,1407.0,724.0,566.0,0,0,0,65.55,71.21,61.79
b14,1347.0,728.0,572.0,0,0,0,68.8,67.99,60.07
b15,1344.0,725.0,621.0,0,0,0,71.26,74.48,51.88
b16,1409.0,751.0,606.0,0,0,0,57.82,60.0,49.14
b17,1335.0,729.0,609.0,0,0,0,65.61,64.93,49.68
b18,1387.0,723.0,604.0,0,0,0,62.84,68.83,51.29
b19,1384.0,715.0,540.0,0,0,0,60.77,62.73,59.44
b20,2953.0,5184.0,4716.0,0,0,0,2.87,2.06,0.8
b21,2064.0,4581.0,4783.0,0,0,0,8.37,4.88,0.88
b22,1494.0,1184.0,1192.0,0,0,0,29.02,24.67,11.91
c1,2774.0,2796.0,2758.0,0,0,0,4.49,4.31,2.29
c2,2623.0,3171.0,3646.0,0,0,0,4.9,4.37,1.42
c3,2551.0,3657.0,4923.0,0,0,0,5.13,4.3,0.82
c4,2542.0,3752.0,5344.0,0,0,0,5.7,4.77,0.85
c5,1671.0,1279.0,1354.0,0,0,0,23.78,22.59,10.89
c6,1608.0,1582.0,2212.0,0,0,0,25.55,22.41,5.5
c7,1591.0,2120.0,3869.0,0,0,0,27.72,22.42,2.39
c8,1673.0,2779.0,5815.0,0,0,0,28.7,22.23,1.28
c9,1471.0,878.0,795.0,0,0,0,46.89,47.28,32.4
c10,1424.0,894.0,863.0,0,0,0,48.17,47.13,26.63
c11,1399.0,934.0,985.0,0,0,0,49.81,47.42,21.58
c12,1384.0,973.0,1100.0,0,0,0,50.47,46.85,18.1
c13,1471.0,739.0,567.0,0,0,0,58.24,65.94,60.94
c14,1352.0,744.0,569.0,0,0,0,64.18,60.73,57.45
c15,1333.0,740.0,666.0,0,0,0,68.73,71.96,42.7
c16,1474.0,809.0,663.0,0,0,0,45.88,47.73,38.75
c17,1337.0,769.0,660.0,0,0,0,58.66,55.64,39.4
c18,1448.0,758.0,657.0,0,0,0,53.28,61.12,41.61
c19,1458.0,754.0,548.0,0,0,0,50.72,52.04,56.28
c20,3798.0,5437.0,4913.0,0,0,0,1.7,1.45,0.76
c21,1556.0,1734.0,2196.0,0,0,0,22.87,17.19,4.72
c22,1449.0,997.0,938.0,0,0,0,34.53,31.48,17.4
d1,2973.0,2771.0,2815.0,0,0,0,4.16,4.32,2.27
d2,2986.0,3041.0,3686.0,0,0,0,4.07,4.26,1.47
d3,3036.0,3451.0,5013.0,0,0,0,4.08,4.3,0.89
d4,2957.0,3478.0,5357.0,0,0,0,4.69,4.91,0.92
d5,1664.0,1128.0,1160.0,0,0,0,26.68,27.74,13.94
d6,1668.0,1363.0,1866.0,0,0,0,26.33,27.41,7.43
d7,1701.0,1777.0,3182.0,0,0,0,26.1,27.43,3.6
d8,1846.0,2699.0,6014.0,0,0,0,25.91,27.31,1.65
d9,1438.0,821.0,734.0,0,0,0,53.02,55.12,37.61
d10,1409.0,831.0,798.0,0,0,0,52.96,55.14,30.47
d11,1412.0,876.0,924.0,0,0,0,52.49,54.62,24.44
d12,1420.0,1081.0,1544.0,0,0,0,52.17,54.65,11.69
d13,1551.0,753.0,561.0,0,0,0,51.28,60.55,59.94
d14,1363.0,773.0,576.0,0,0,0,58.99,52.82,54.44
d15,1333.0,764.0,733.0,0,0,0,66.07,69.08,34.69
d16,1568.0,897.0,738.0,0,0,0,35.35,36.71,29.94
d17,1341.0,828.0,734.0,0,0,0,51.68,46.54,30.64
d18,1526.0,805.0,724.0,0,0,0,44.32,53.48,33.27
d19,1546.0,802.0,549.0,0,0,0,41.16,41.63,52.5
d20,1801.0,2350.0,3053.0,0,0,0,13.96,10.52,2.72
d21,1681.0,1232.0,1218.0,0,0,0,21.28,20.6,11.58
d22,1419.0,916.0,856.0,0,0,0,38.28,36.52,19.91
e1,3228.0,2718.0,2776.0,0,0,0,3.71,4.2,2.3
e2,3504.0,2976.0,3717.0,0,0,0,3.39,4.21,1.48
e3,3802.0,3379.0,5082.0,0,0,0,3.12,4.17,0.94
e4,3800.0,3441.0,5402.0,0,0,0,3.34,4.54,0.97
e5,2183.0,1554.0,1621.0,0,0,0,12.46,14.03,7.52
e6,2324.0,1807.0,2446.0,0,0,0,11.51,14.17,4.54
e7,2562.0,2213.0,3720.0,0,0,0,10.28,14.01,2.58
e8,2934.0,2951.0,5930.0,0,0,0,9.41,13.94,1.45
e9,1584.0,937.0,848.0,0,0,0,37.32,40.04,27.82
e10,1591.0,957.0,933.0,0,0,0,36.12,40.08,23.52
e11,1615.0,986.0,1031.0,0,0,0,34.48,39.54,19.51
e12,1718.0,1147.0,1504.0,0,0,0,31.25,39.49,11.51
e13,1647.0,770.0,555.0,0,0,0,44.56,54.93,58.76
e14,1371.0,809.0,583.0,0,0,0,53.83,45.36,51.25
e15,1333.0,800.0,840.0,0,0,0,63.56,66.14,27.3
e16,1688.0,1008.0,838.0,0,0,0,26.43,27.39,22.31
e17,1354.0,916.0,847.0,0,0,0,45.25,38.47,22.96
e18,1629.0,869.0,829.0,0,0,0,36.26,46.15,25.81
e19,1661.0,868.0,555.0,0,0,0,32.7,32.33,48.49
e20,1639.0,2942.0,5691.0,0,0,0,24.1,16.56,1.28
e21,1733.0,2174.0,3371.0,0,0,0,16.87,13.84,2.61
e22,1472.0,1282.0,1562.0,0,0,0,29.42,25.29,8.09
f1,4765.0,3903.0,3544.0,0,0,0,1.44,1.82,1.33
f2,5615.0,3986.0,3988.0,0,0,0,1.14,1.81,1.11
f3,6297.0,4082.0,4497.0,0,0,0,0.96,1.86,0.95
f4,6449.0,4055.0,4616.0,0,0,0,1.04,2.07,1.04
f5,2997.0,1934.0,1838.0,0,0,0,6.56,8.17,5.7
f6,3720.0,2001.0,2069.0,0,0,0,5.29,8.1,4.88
f7,4793.0,2169.0,2397.0,0,0,0,4.12,7.88,4.01
f8,6166.0,2487.0,3014.0,0,0,0,3.17,7.93,3.15
f9,1604.0,912.0,786.0,0,0,0,36.82,39.95,31.21
f10,1648.0,919.0,800.0,0,0,0,35.06,39.82,30.35
f11,1701.0,921.0,814.0,0,0,0,33.34,39.72,28.68
f12,1882.0,944.0,850.0,0,0,0,28.72,39.6,25.54
f13,1797.0,803.0,555.0,0,0,0,37.91,49.0,57.14
f14,1383.0,862.0,596.0,0,0,0,48.68,38.42,47.78
f15,1336.0,857.0,995.0,0,0,0,61.43,63.43,21.2
f16,1862.0,1179.0,997.0,0,0,0,19.07,19.84,16.29
f17,1376.0,1042.0,1016.0,0,0,0,39.69,31.74,17.01
f18,1779.0,957.0,966.0,0,0,0,29.06,39.29,19.71
